cash,date,equity,future_expiry,future_mark,future_qty,margin_headroom,margin_required,option_expiry,option_mark,option_qty,option_strike,option_type,recovery_basis,spot
24794491.10835296,2025-02-27,24794491.10835296,2025-03-27,22683.65,1050,21221816.23335296,3572674.875,,0,0,,,25021.350000000002,22545.05
24376230.726942956,2025-02-28,24370665.726942956,2025-03-27,22280.05,1050,19115730.726942956,5260500.0,2025-03-27,5.3,1050,25050.0,call,25021.350000000002,22124.7
24354968.226942956,2025-03-03,24350243.226942956,2025-03-27,22259.8,1050,19094468.226942956,5260500.0,2025-03-27,4.5,1050,25050.0,call,25021.350000000002,22119.3
24282780.726942956,2025-03-04,24279000.726942956,2025-03-27,22191.05,1050,19022280.726942956,5260500.0,2025-03-27,3.6,1050,25050.0,call,25021.350000000002,22082.65
24545595.726942956,2025-03-05,24545543.226942956,2025-03-27,22441.35,1050,19285095.726942956,5260500.0,2025-03-27,0.05,1050,25050.0,call,25021.350000000002,22337.3
24734175.72694296,2025-03-06,24730920.72694296,2025-03-27,22620.95,1050,19473675.72694296,5260500.0,2025-03-27,3.1,1050,25050.0,call,25021.350000000002,22544.7
24764625.72694296,2025-03-07,24761790.72694296,2025-03-27,22649.95,1050,19504125.72694296,5260500.0,2025-03-27,2.7,1050,25050.0,call,25021.350000000002,22552.5
24623610.72694296,2025-03-10,24621143.22694296,2025-03-27,22515.65,1050,19363110.72694296,5260500.0,2025-03-27,2.35,1050,25050.0,call,25021.350000000002,22460.3
24674693.226942956,2025-03-11,24674640.726942956,2025-03-27,22564.3,1050,19414193.226942956,5260500.0,2025-03-27,0.05,1050,25050.0,call,25021.350000000002,22497.9
24639045.726942956,2025-03-12,24638993.226942956,2025-03-27,22530.35,1050,19378545.726942956,5260500.0,2025-03-27,0.05,1050,25050.0,call,25021.350000000002,22470.5
24548640.726942956,2025-03-13,24546960.726942956,2025-03-27,22444.25,1050,19288140.726942956,5260500.0,2025-03-27,1.6,1050,25050.0,call,25021.350000000002,22397.2
24695693.226942956,2025-03-17,24694643.226942956,2025-03-27,22584.3,1050,19435193.226942956,5260500.0,2025-03-27,1.0,1050,25050.0,call,25021.350000000002,22508.75
25022348.22694296,2025-03-18,25021403.22694296,2025-03-27,22895.4,1050,19761848.22694296,5260500.0,2025-03-27,0.9,1050,25050.0,call,25021.350000000002,22834.3
25103775.72694296,2025-03-19,25102725.72694296,2025-03-27,22972.95,1050,19843275.72694296,5260500.0,2025-03-27,1.0,1050,25050.0,call,25021.350000000002,22907.6
25342440.72694296,2025-03-20,25341495.72694296,2025-03-27,23200.25,1050,20081940.72694296,5260500.0,2025-03-27,0.9,1050,25050.0,call,25021.350000000002,23190.65
25531020.72694296,2025-03-21,25530285.72694296,2025-03-27,23379.85,1050,20270520.72694296,5260500.0,2025-03-27,0.7,1050,25050.0,call,25021.350000000002,23350.4
25866495.72694296,2025-03-24,25865288.22694296,2025-03-27,23699.35,1050,20605995.72694296,5260500.0,2025-03-27,1.15,1050,25050.0,call,25021.350000000002,23658.35
25872795.72694296,2025-03-25,25871640.72694296,2025-03-27,23705.35,1050,20612295.72694296,5260500.0,2025-03-27,1.1,1050,25050.0,call,25021.350000000002,23668.65
25680173.226942964,2025-03-26,25679228.226942964,2025-03-27,23521.9,1050,20419673.226942964,5260500.0,2025-03-27,0.9,1050,25050.0,call,25021.350000000002,23486.85
25737212.179547843,2025-03-27,25737212.179547843,2025-04-24,23777.65,1050,21992232.304547843,3744979.875,,0,0,,,25021.350000000002,23591.95
25603994.331507843,2025-03-28,25590134.331507843,2025-04-24,23637.65,1050,20343494.331507843,5260500.0,2025-04-24,13.2,1050,25050.0,call,25021.350000000002,23519.35
25271931.831507843,2025-04-01,25263269.331507843,2025-04-24,23321.4,1050,20011431.831507843,5260500.0,2025-04-24,8.25,1050,25050.0,call,25021.350000000002,23165.7
25395359.331507843,2025-04-02,25383914.331507843,2025-04-24,23438.95,1050,20134859.331507843,5260500.0,2025-04-24,10.9,1050,25050.0,call,25021.350000000002,23332.35
25276709.331507843,2025-04-03,25269149.331507843,2025-04-24,23325.95,1050,20016209.331507843,5260500.0,2025-04-24,7.2,1050,25050.0,call,25021.350000000002,23250.1
24890519.331507843,2025-04-04,24885059.331507843,2025-04-24,22958.15,1050,19630019.331507843,5260500.0,2025-04-24,5.2,1050,25050.0,call,25021.350000000002,22904.45
24161451.83150784,2025-04-07,24153524.33150784,2025-04-24,22263.8,1050,18900951.83150784,5260500.0,2025-04-24,7.55,1050,25050.0,call,25021.350000000002,22161.6
24546329.33150784,2025-04-08,24538244.33150784,2025-04-24,22630.35,1050,19285829.33150784,5260500.0,2025-04-24,7.7,1050,25050.0,call,25021.350000000002,22535.85
24388094.331507843,2025-04-09,24381006.831507843,2025-04-24,22479.65,1050,19127594.331507843,5260500.0,2025-04-24,6.75,1050,25050.0,call,25021.350000000002,22399.15
24847994.331507843,2025-04-11,24838859.331507843,2025-04-24,22917.65,1050,19587494.331507843,5260500.0,2025-04-24,8.7,1050,25050.0,call,25021.350000000002,22828.55
25292406.831507843,2025-04-15,25288574.331507843,2025-04-24,23340.9,1050,20031906.831507843,5260500.0,2025-04-24,3.65,1050,25050.0,call,25021.350000000002,23328.55
25389636.831507843,2025-04-16,25387169.331507843,2025-04-24,23433.5,1050,20129136.831507843,5260500.0,2025-04-24,2.35,1050,25050.0,call,25021.350000000002,23437.2
25828326.831507843,2025-04-17,25823549.331507843,2025-04-24,23851.3,1050,20567826.831507843,5260500.0,2025-04-24,4.55,1050,25050.0,call,25021.350000000002,23851.65
26126736.831507843,2025-04-21,26122589.331507843,2025-04-24,24135.5,1050,20866236.831507843,5260500.0,2025-04-24,3.95,1050,25050.0,call,25021.350000000002,24125.55
26161911.831507843,2025-04-22,26159916.831507843,2025-04-24,24169.0,1050,20901411.831507843,5260500.0,2025-04-24,1.9,1050,25050.0,call,25021.350000000002,24167.25
26312796.831507843,2025-04-23,26309751.831507843,2025-04-24,24312.7,1050,21052296.831507843,5260500.0,2025-04-24,2.9,1050,25050.0,call,25021.350000000002,24328.95
26226542.655139253,2025-04-24,26226542.655139253,2025-05-29,24373.0,1050,22387795.155139253,3838747.5,,0,0,,,25021.350000000002,24246.7
26034212.16592425,2025-04-25,25980714.66592425,2025-05-29,24139.1,1050,20679212.16592425,5355000.0,2025-05-29,50.95,1050,25500.0,call,25021.350000000002,24039.35
26363597.16592425,2025-04-28,26290569.66592425,2025-05-29,24452.8,1050,21008597.16592425,5355000.0,2025-05-29,69.55,1050,25500.0,call,25021.350000000002,24328.5
26334722.16592425,2025-04-29,26265632.16592425,2025-05-29,24425.3,1050,20979722.16592425,5355000.0,2025-05-29,65.8,1050,25500.0,call,25021.350000000002,24335.95
26327477.165924255,2025-04-30,26258754.665924255,2025-05-29,24418.4,1050,20972477.165924255,5355000.0,2025-05-29,65.45,1050,25500.0,call,25021.350000000002,24334.2
26308892.165924255,2025-05-02,26249619.665924255,2025-05-29,24400.7,1050,20953892.165924255,5355000.0,2025-05-29,56.45,1050,25500.0,call,25021.350000000002,24346.7
26469542.165924255,2025-05-05,26406909.665924255,2025-05-29,24553.7,1050,21114542.165924255,5355000.0,2025-05-29,59.65,1050,25500.0,call,25021.350000000002,24461.15
26341127.165924255,2025-05-06,26296082.165924255,2025-05-29,24431.4,1050,20986127.165924255,5355000.0,2025-05-29,42.9,1050,25500.0,call,25021.350000000002,24379.6
26372627.165924255,2025-05-07,26326322.165924255,2025-05-29,24461.4,1050,21017627.165924255,5355000.0,2025-05-29,44.1,1050,25500.0,call,25021.350000000002,24414.4
26173652.165924255,2025-05-08,26139632.165924255,2025-05-29,24271.9,1050,20818652.165924255,5355000.0,2025-05-29,32.4,1050,25500.0,call,25021.350000000002,24273.8
25956932.165924255,2025-05-09,25936719.665924255,2025-05-29,24065.5,1050,20601932.165924255,5355000.0,2025-05-29,19.25,1050,25500.0,call,25021.350000000002,24008.0
26984462.165924255,2025-05-12,26843394.665924255,2025-05-29,25044.1,1050,21629462.165924255,5355000.0,2025-05-29,134.35,1050,25500.0,call,25021.350000000002,24924.7
26560367.16592426,2025-05-13,26500884.66592426,2025-05-29,24640.2,1050,21205367.16592426,5355000.0,2025-05-29,56.65,1050,25500.0,call,25021.350000000002,24578.35
26639852.16592426,2025-05-14,26591184.66592426,2025-05-29,24715.9,1050,21284852.16592426,5355000.0,2025-05-29,46.35,1050,25500.0,call,25021.350000000002,24666.9
27020792.16592426,2025-05-15,26908232.16592426,2025-05-29,25078.7,1050,21665792.16592426,5355000.0,2025-05-29,107.2,1050,25500.0,call,25021.350000000002,25062.1
27020792.16592426,2025-05-16,26912117.16592426,2025-05-29,25078.7,1050,21665792.16592426,5355000.0,2025-05-29,103.5,1050,25500.0,call,25021.350000000002,25019.8
26913377.16592426,2025-05-19,26836779.66592426,2025-05-29,24976.4,1050,21558377.16592426,5355000.0,2025-05-29,72.95,1050,25500.0,call,25021.350000000002,24945.45
26701487.165924255,2025-05-20,26663267.165924255,2025-05-29,24774.6,1050,21346487.165924255,5355000.0,2025-05-29,36.4,1050,25500.0,call,25021.350000000002,24683.9
26761967.16592426,2025-05-21,26724639.66592426,2025-05-29,24832.2,1050,21406967.16592426,5355000.0,2025-05-29,35.55,1050,25500.0,call,25021.350000000002,24813.45
26572967.16592426,2025-05-22,26558162.16592426,2025-05-29,24652.2,1050,21217967.16592426,5355000.0,2025-05-29,14.1,1050,25500.0,call,25021.350000000002,24609.7
26812052.16592426,2025-05-23,26786799.66592426,2025-05-29,24879.9,1050,21457052.16592426,5355000.0,2025-05-29,24.05,1050,25500.0,call,25021.350000000002,24853.15
26975852.16592426,2025-05-26,26931804.66592426,2025-05-29,25035.9,1050,21620852.16592426,5355000.0,2025-05-29,41.95,1050,25500.0,call,25021.350000000002,25001.15
26793887.165924255,2025-05-27,26775039.665924255,2025-05-29,24862.6,1050,21438887.165924255,5355000.0,2025-05-29,17.95,1050,25500.0,call,25021.350000000002,24826.2
26688782.165924255,2025-05-28,26685159.665924255,2025-05-29,24762.5,1050,21333782.165924255,5355000.0,2025-05-29,3.45,1050,25500.0,call,25021.350000000002,24752.45
26746078.859703176,2025-05-29,26746078.859703176,2025-06-26,24942.8,1050,22817587.859703176,3928490.9999999995,,0,0,,,25021.350000000002,24833.6
26724215.665003177,2025-05-30,26670665.665003177,2025-06-26,24871.2,1050,21243215.665003177,5481000.0,2025-06-26,51.0,1050,26100.0,call,25021.350000000002,24750.7
26677070.665003177,2025-06-02,26628035.665003177,2025-06-26,24826.3,1050,21196070.665003177,5481000.0,2025-06-26,46.7,1050,26100.0,call,25021.350000000002,24716.6
26518520.665003177,2025-06-03,26485078.165003177,2025-06-26,24675.3,1050,21037520.665003177,5481000.0,2025-06-26,31.85,1050,26100.0,call,25021.350000000002,24542.5
26575325.66500318,2025-06-04,26547185.66500318,2025-06-26,24729.4,1050,21094325.66500318,5481000.0,2025-06-26,26.8,1050,26100.0,call,25021.350000000002,24620.2
26713925.66500318,2025-06-05,26684630.66500318,2025-06-26,24861.4,1050,21232925.66500318,5481000.0,2025-06-26,27.9,1050,26100.0,call,25021.350000000002,24750.9
26960570.665003177,2025-06-06,26921143.165003177,2025-06-26,25096.3,1050,21479570.665003177,5481000.0,2025-06-26,37.55,1050,26100.0,call,25021.350000000002,25003.05
27050345.665003177,2025-06-09,27009290.665003177,2025-06-26,25181.8,1050,21569345.665003177,5481000.0,2025-06-26,39.1,1050,26100.0,call,25021.350000000002,25103.2
27028085.665003177,2025-06-10,27001310.665003177,2025-06-26,25160.6,1050,21547085.665003177,5481000.0,2025-06-26,25.5,1050,26100.0,call,25021.350000000002,25104.25
27081740.66500318,2025-06-11,27058325.66500318,2025-06-26,25211.7,1050,21600740.66500318,5481000.0,2025-06-26,22.3,1050,26100.0,call,25021.350000000002,25141.4
26793725.66500318,2025-06-12,26781755.66500318,2025-06-26,24937.4,1050,21312725.66500318,5481000.0,2025-06-26,11.4,1050,26100.0,call,25021.350000000002,24888.2
26573225.66500318,2025-06-13,26565403.16500318,2025-06-26,24727.4,1050,21092225.66500318,5481000.0,2025-06-26,7.45,1050,26100.0,call,25021.350000000002,24718.6
26855465.66500318,2025-06-16,26848483.16500318,2025-06-26,24996.2,1050,21374465.66500318,5481000.0,2025-06-26,6.65,1050,26100.0,call,25021.350000000002,24946.5
26721695.66500318,2025-06-17,26718493.16500318,2025-06-26,24868.8,1050,21240695.66500318,5481000.0,2025-06-26,3.05,1050,26100.0,call,25021.350000000002,24853.4
26677700.665003184,2025-06-18,26674813.165003184,2025-06-26,24826.9,1050,21196700.665003184,5481000.0,2025-06-26,2.75,1050,26100.0,call,25021.350000000002,24812.05
26652710.66500318,2025-06-19,26650663.16500318,2025-06-26,24803.1,1050,21171710.66500318,5481000.0,2025-06-26,1.95,1050,26100.0,call,25021.350000000002,24793.25
26976740.665003184,2025-06-20,26974640.665003184,2025-06-26,25111.7,1050,21495740.665003184,5481000.0,2025-06-26,2.0,1050,26100.0,call,25021.350000000002,25112.4
26852420.665003184,2025-06-23,26850793.165003184,2025-06-26,24993.3,1050,21371420.665003184,5481000.0,2025-06-26,1.55,1050,26100.0,call,25021.350000000002,24971.9
26934740.665003184,2025-06-24,26933113.165003184,2025-06-26,25071.7,1050,21453740.665003184,5481000.0,2025-06-26,1.55,1050,26100.0,call,25021.350000000002,25044.35
27124265.665003184,2025-06-25,27123268.165003184,2025-06-26,25252.2,1050,21643265.665003184,5481000.0,2025-06-26,0.95,1050,26100.0,call,25021.350000000002,25244.75
27418060.412812386,2025-06-26,27418060.412812386,2025-07-31,25615.0,1050,23383697.912812386,4034362.5,,0,0,,,25021.350000000002,25549.0
27599217.699062385,2025-06-27,27559842.699062385,2025-07-31,25750.2,1050,21950217.699062385,5649000.0,2025-07-31,37.5,1050,26900.0,call,25021.350000000002,25637.8
27456417.699062385,2025-06-30,27424812.699062385,2025-07-31,25614.2,1050,21807417.699062385,5649000.0,2025-07-31,30.1,1050,26900.0,call,25021.350000000002,25517.05
27486972.699062385,2025-07-01,27458465.199062385,2025-07-31,25643.3,1050,21837972.699062385,5649000.0,2025-07-31,27.15,1050,26900.0,call,25021.350000000002,25541.8
27384912.699062385,2025-07-02,27364595.199062385,2025-07-31,25546.1,1050,21735912.699062385,5649000.0,2025-07-31,19.35,1050,26900.0,call,25021.350000000002,25453.4
27345537.699062385,2025-07-03,27329000.199062385,2025-07-31,25508.6,1050,21696537.699062385,5649000.0,2025-07-31,15.75,1050,26900.0,call,25021.350000000002,25405.3
27378612.699062385,2025-07-04,27362810.199062385,2025-07-31,25540.1,1050,21729612.699062385,5649000.0,2025-07-31,15.05,1050,26900.0,call,25021.350000000002,25461.0
27377352.69906239,2025-07-07,27363702.69906239,2025-07-31,25538.9,1050,21728352.69906239,5649000.0,2025-07-31,13.0,1050,26900.0,call,25021.350000000002,25461.3
27454002.69906239,2025-07-08,27440825.19906239,2025-07-31,25611.9,1050,21805002.69906239,5649000.0,2025-07-31,12.55,1050,26900.0,call,25021.350000000002,25522.5
27398247.699062385,2025-07-09,27388272.699062385,2025-07-31,25558.8,1050,21749247.699062385,5649000.0,2025-07-31,9.5,1050,26900.0,call,25021.350000000002,25476.1
27254502.69906239,2025-07-10,27247415.19906239,2025-07-31,25421.9,1050,21605502.69906239,5649000.0,2025-07-31,6.75,1050,26900.0,call,25021.350000000002,25355.25
27046077.69906239,2025-07-11,27040145.19906239,2025-07-31,25223.4,1050,21397077.69906239,5649000.0,2025-07-31,5.65,1050,26900.0,call,25021.350000000002,25149.85
26987382.69906239,2025-07-14,26982657.69906239,2025-07-31,25167.5,1050,21338382.69906239,5649000.0,2025-07-31,4.5,1050,26900.0,call,25021.350000000002,25082.3
27090387.69906239,2025-07-15,27086870.19906239,2025-07-31,25265.6,1050,21441387.69906239,5649000.0,2025-07-31,3.35,1050,26900.0,call,25021.350000000002,25195.8
27069597.69906239,2025-07-16,27066815.19906239,2025-07-31,25245.8,1050,21420597.69906239,5649000.0,2025-07-31,2.65,1050,26900.0,call,25021.350000000002,25212.05
26994837.69906239,2025-07-17,26992737.69906239,2025-07-31,25174.6,1050,21345837.69906239,5649000.0,2025-07-31,2.0,1050,26900.0,call,25021.350000000002,25111.45
26845422.69906239,2025-07-18,26843742.69906239,2025-07-31,25032.3,1050,21196422.69906239,5649000.0,2025-07-31,1.6,1050,26900.0,call,25021.350000000002,24968.4
26945487.69906239,2025-07-21,26943912.69906239,2025-07-31,25127.6,1050,21296487.69906239,5649000.0,2025-07-31,1.5,1050,26900.0,call,25021.350000000002,25090.7
26910102.699062392,2025-07-22,26908947.699062392,2025-07-31,25093.9,1050,21261102.699062392,5649000.0,2025-07-31,1.1,1050,26900.0,call,25021.350000000002,25060.9
27076947.69906239,2025-07-23,27076160.19906239,2025-07-31,25252.8,1050,21427947.69906239,5649000.0,2025-07-31,0.75,1050,26900.0,call,25021.350000000002,25219.9
26911677.699062392,2025-07-24,26910785.199062392,2025-07-31,25095.4,1050,21262677.699062392,5649000.0,2025-07-31,0.85,1050,26900.0,call,25021.350000000002,25062.1
26654427.699062392,2025-07-25,26653115.199062392,2025-07-31,24850.4,1050,21005427.699062392,5649000.0,2025-07-31,1.25,1050,26900.0,call,25021.350000000002,24837.0
26507217.699062392,2025-07-28,26506115.199062392,2025-07-31,24710.2,1050,20858217.699062392,5649000.0,2025-07-31,1.05,1050,26900.0,call,25021.350000000002,24680.9
26642247.699062392,2025-07-29,26641670.199062392,2025-07-31,24838.8,1050,20993247.699062392,5649000.0,2025-07-31,0.55,1050,26900.0,call,25021.350000000002,24821.1
26674272.699062392,2025-07-30,26673537.699062392,2025-07-31,24869.3,1050,21025272.699062392,5649000.0,2025-07-31,0.7,1050,26900.0,call,25021.350000000002,24855.05
26550963.813078627,2025-07-31,26550963.813078627,2025-08-28,24871.6,1050,22633686.813078627,3917277.0,,0,0,,,25021.350000000002,24768.35
26308439.73212863,2025-08-01,26294264.73212863,2025-08-28,24627.2,1050,20837939.73212863,5470500.0,2025-08-28,13.5,1050,26050.0,call,25021.350000000002,24565.35
26482634.732128628,2025-08-04,26415592.232128628,2025-08-28,24793.1,1050,21012134.732128628,5470500.0,2025-08-28,63.85,1050,26050.0,call,25021.350000000002,24722.75
26393069.732128628,2025-08-05,26382884.732128628,2025-08-28,24707.8,1050,20922569.732128628,5470500.0,2025-08-28,9.7,1050,26050.0,call,25021.350000000002,24649.55
26316524.73212863,2025-08-06,26307389.73212863,2025-08-28,24634.9,1050,20846024.73212863,5470500.0,2025-08-28,8.7,1050,26050.0,call,25021.350000000002,24574.2
26356949.73212863,2025-08-07,26347447.23212863,2025-08-28,24673.4,1050,20886449.73212863,5470500.0,2025-08-28,9.05,1050,26050.0,call,25021.350000000002,24596.15
26113034.732128628,2025-08-08,26106577.232128628,2025-08-28,24441.1,1050,20642534.732128628,5470500.0,2025-08-28,6.15,1050,26050.0,call,25021.350000000002,24363.3
26309174.73212863,2025-08-11,26303399.73212863,2025-08-28,24627.9,1050,20838674.73212863,5470500.0,2025-08-28,5.5,1050,26050.0,call,25021.350000000002,24585.05
26232524.73212863,2025-08-12,26227484.73212863,2025-08-28,24554.9,1050,20762024.73212863,5470500.0,2025-08-28,4.8,1050,26050.0,call,25021.350000000002,24487.4
26397689.73212863,2025-08-13,26392229.73212863,2025-08-28,24712.2,1050,20927189.73212863,5470500.0,2025-08-28,5.2,1050,26050.0,call,25021.350000000002,24619.35
26368814.73212863,2025-08-14,26364719.73212863,2025-08-28,24684.7,1050,20898314.73212863,5470500.0,2025-08-28,3.9,1050,26050.0,call,25021.350000000002,24631.3
26665019.73212863,2025-08-18,26660032.23212863,2025-08-28,24966.8,1050,21194519.73212863,5470500.0,2025-08-28,4.75,1050,26050.0,call,25021.350000000002,24876.95
26735054.73212863,2025-08-19,26732062.23212863,2025-08-28,25033.5,1050,21264554.73212863,5470500.0,2025-08-28,2.85,1050,26050.0,call,25021.350000000002,24980.65
26787344.73212863,2025-08-20,26784929.73212863,2025-08-28,25083.3,1050,21316844.73212863,5470500.0,2025-08-28,2.3,1050,26050.0,call,25021.350000000002,25050.55
26828504.73212863,2025-08-21,26826877.23212863,2025-08-28,25122.5,1050,21358004.73212863,5470500.0,2025-08-28,1.55,1050,26050.0,call,25021.350000000002,25083.75
26592989.73212863,2025-08-22,26591047.23212863,2025-08-28,24898.2,1050,21122489.73212863,5470500.0,2025-08-28,1.85,1050,26050.0,call,25021.350000000002,24870.1
26689064.73212863,2025-08-25,26688067.23212863,2025-08-28,24989.7,1050,21218564.73212863,5470500.0,2025-08-28,0.95,1050,26050.0,call,25021.350000000002,24967.75
26417954.73212863,2025-08-26,26416432.23212863,2025-08-28,24731.5,1050,20947454.73212863,5470500.0,2025-08-28,1.45,1050,26050.0,call,25021.350000000002,24712.05
26158687.42996341,2025-08-28,26158687.42996341,2025-09-30,24651.7,1050,22276044.67996341,3882642.75,,0,0,,,25021.350000000002,24500.9
26094731.772683408,2025-08-29,26071211.772683408,2025-09-30,24568.5,1050,20687231.772683408,5407500.0,2025-09-30,22.4,1050,25750.0,call,25021.350000000002,24426.85
26283206.772683408,2025-09-01,26257796.772683408,2025-09-30,24748.0,1050,20875706.772683408,5407500.0,2025-09-30,24.2,1050,25750.0,call,25021.350000000002,24625.05
26224196.772683408,2025-09-02,26201726.772683408,2025-09-30,24691.8,1050,20816696.772683408,5407500.0,2025-09-30,21.4,1050,25750.0,call,25021.350000000002,24579.6
26351561.772683408,2025-09-03,26325836.772683408,2025-09-30,24813.1,1050,20944061.772683408,5407500.0,2025-09-30,24.5,1050,25750.0,call,25021.350000000002,24715.05
26366681.772683408,2025-09-04,26341534.272683408,2025-09-30,24827.5,1050,20959181.772683408,5407500.0,2025-09-30,23.95,1050,25750.0,call,25021.350000000002,24734.3
26387891.772683408,2025-09-05,26363899.272683408,2025-09-30,24847.7,1050,20980391.772683408,5407500.0,2025-09-30,22.85,1050,25750.0,call,25021.350000000002,24741.0
26435141.772683408,2025-09-08,26414141.772683408,2025-09-30,24892.7,1050,21027641.772683408,5407500.0,2025-09-30,20.0,1050,25750.0,call,25021.350000000002,24773.15
26495621.772683408,2025-09-09,26473099.272683408,2025-09-30,24950.3,1050,21088121.772683408,5407500.0,2025-09-30,21.45,1050,25750.0,call,25021.350000000002,24868.6
26623721.772683408,2025-09-10,26593796.772683408,2025-09-30,25072.3,1050,21216221.772683408,5407500.0,2025-09-30,28.5,1050,25750.0,call,25021.350000000002,24973.1
26657531.772683408,2025-09-11,26629706.772683408,2025-09-30,25104.5,1050,21250031.772683408,5407500.0,2025-09-30,26.5,1050,25750.0,call,25021.350000000002,25005.5
26763056.772683408,2025-09-12,26729456.772683408,2025-09-30,25205.0,1050,21355556.772683408,5407500.0,2025-09-30,32.0,1050,25750.0,call,25021.350000000002,25114.0
26720741.772683408,2025-09-15,26695751.772683408,2025-09-30,25164.7,1050,21313241.772683408,5407500.0,2025-09-30,23.8,1050,25750.0,call,25021.350000000002,25069.2
26895776.772683408,2025-09-16,26853304.272683408,2025-09-30,25331.4,1050,21488276.772683408,5407500.0,2025-09-30,40.45,1050,25750.0,call,25021.350000000002,25239.1
26992376.772683408,2025-09-17,26938564.272683408,2025-09-30,25423.4,1050,21584876.772683408,5407500.0,2025-09-30,51.25,1050,25750.0,call,25021.350000000002,25330.25
27084251.772683408,2025-09-18,27025924.272683408,2025-09-30,25510.9,1050,21676751.772683408,5407500.0,2025-09-30,55.55,1050,25750.0,call,25021.350000000002,25423.6
26979566.772683408,2025-09-19,26945126.772683408,2025-09-30,25411.2,1050,21572066.772683408,5407500.0,2025-09-30,32.8,1050,25750.0,call,25021.350000000002,25327.05
26839391.772683408,2025-09-22,26822591.772683408,2025-09-30,25277.7,1050,21431891.772683408,5407500.0,2025-09-30,16.0,1050,25750.0,call,25021.350000000002,25202.35
26816396.772683408,2025-09-23,26806106.772683408,2025-09-30,25255.8,1050,21408896.772683408,5407500.0,2025-09-30,9.8,1050,25750.0,call,25021.350000000002,25169.5
26665301.77268341,2025-09-24,26660944.27268341,2025-09-30,25111.9,1050,21257801.77268341,5407500.0,2025-09-30,4.15,1050,25750.0,call,25021.350000000002,25056.9
26513891.77268341,2025-09-25,26510479.27268341,2025-09-30,24967.7,1050,21106391.77268341,5407500.0,2025-09-30,3.25,1050,25750.0,call,25021.350000000002,24890.85
26222201.77268341,2025-09-26,26219471.77268341,2025-09-30,24689.9,1050,20814701.77268341,5407500.0,2025-09-30,2.6,1050,25750.0,call,25021.350000000002,24654.7
26217056.77268341,2025-09-29,26215061.77268341,2025-09-30,24685.0,1050,20809556.77268341,5407500.0,2025-09-30,1.9,1050,25750.0,call,25021.350000000002,24634.9
26122243.61754123,2025-09-30,26122243.61754123,2025-10-28,24778.3,1050,22219661.36754123,3902582.25,,0,0,,,25021.350000000002,24611.1
26344463.61089623,2025-10-01,26320471.11089623,2025-10-28,24967.2,1050,20915963.61089623,5428500.0,2025-10-28,22.85,1050,25850.0,call,25021.350000000002,24836.3
26385833.610896226,2025-10-03,26365253.610896226,2025-10-28,25006.6,1050,20957333.610896226,5428500.0,2025-10-28,19.6,1050,25850.0,call,25021.350000000002,24894.25
26573573.61089623,2025-10-06,26543753.61089623,2025-10-28,25185.4,1050,21145073.61089623,5428500.0,2025-10-28,28.4,1050,25850.0,call,25021.350000000002,25077.65
26615468.610896226,2025-10-07,26585386.110896226,2025-10-28,25225.3,1050,21186968.610896226,5428500.0,2025-10-28,28.65,1050,25850.0,call,25021.350000000002,25108.3
26505323.61089623,2025-10-08,26482591.11089623,2025-10-28,25120.4,1050,21076823.61089623,5428500.0,2025-10-28,21.65,1050,25850.0,call,25021.350000000002,25046.15
26666393.610896226,2025-10-09,26635418.610896226,2025-10-28,25273.8,1050,21237893.610896226,5428500.0,2025-10-28,29.5,1050,25850.0,call,25021.350000000002,25181.8
26810453.610896226,2025-10-10,26765723.610896226,2025-10-28,25411.0,1050,21381953.610896226,5428500.0,2025-10-28,42.6,1050,25850.0,call,25021.350000000002,25285.35
26703668.610896226,2025-10-13,26669438.610896226,2025-10-28,25309.3,1050,21275168.610896226,5428500.0,2025-10-28,32.6,1050,25850.0,call,25021.350000000002,25227.35
26595203.610896226,2025-10-14,26572943.610896226,2025-10-28,25206.0,1050,21166703.610896226,5428500.0,2025-10-28,21.2,1050,25850.0,call,25021.350000000002,25145.5
26824943.610896226,2025-10-15,26793496.110896226,2025-10-28,25424.8,1050,21396443.610896226,5428500.0,2025-10-28,29.95,1050,25850.0,call,25021.350000000002,25323.55
27067808.610896226,2025-10-16,26981971.110896226,2025-10-28,25656.1,1050,21639308.610896226,5428500.0,2025-10-28,81.75,1050,25850.0,call,25021.350000000002,25585.3
27174593.610896226,2025-10-17,27043081.110896226,2025-10-28,25757.8,1050,21746093.610896226,5428500.0,2025-10-28,125.25,1050,25850.0,call,25021.350000000002,25709.85
27339758.610896226,2025-10-20,27149551.110896226,2025-10-28,25915.1,1050,21911258.610896226,5428500.0,2025-10-28,181.15,1050,25850.0,call,25021.350000000002,25843.15
27330518.610896226,2025-10-21,27150706.110896226,2025-10-28,25906.3,1050,21902018.610896226,5428500.0,2025-10-28,171.25,1050,25850.0,call,25021.350000000002,25868.6
27404648.61089623,2025-10-23,27205883.61089623,2025-10-28,25976.9,1050,21976148.61089623,5428500.0,2025-10-28,189.3,1050,25850.0,call,25021.350000000002,25891.4
27234443.610896226,2025-10-24,27153698.610896226,2025-10-28,25814.8,1050,21805943.610896226,5428500.0,2025-10-28,76.9,1050,25850.0,call,25021.350000000002,25795.15
27443078.610896226,2025-10-27,27251453.610896226,2025-10-28,26013.5,1050,22014578.610896226,5428500.0,2025-10-28,182.5,1050,25850.0,call,25021.350000000002,25966.05
