cash,date,equity,future_expiry,future_mark,future_qty,margin_headroom,margin_required,option_expiry,option_mark,option_qty,option_strike,option_type,recovery_basis,spot
28238890.02189304,2024-12-04,28130617.52189304,2024-12-26,24561.7,1150,22454390.02189304,5784500.0,2024-12-26,94.15,1150,25150.0,call,25021.350000000002,24467.45
28471937.521893036,2024-12-05,28308522.521893036,2024-12-26,24764.35,1150,22687437.521893036,5784500.0,2024-12-26,142.1,1150,25150.0,call,25021.350000000002,24708.4
28493672.521893036,2024-12-06,28332442.521893036,2024-12-26,24783.25,1150,22709172.521893036,5784500.0,2024-12-26,140.2,1150,25150.0,call,25021.350000000002,24677.8
28391725.021893036,2024-12-09,28266145.021893036,2024-12-26,24694.6,1150,22607225.021893036,5784500.0,2024-12-26,109.2,1150,25150.0,call,25021.350000000002,24619.0
28377925.021893036,2024-12-10,28265282.521893036,2024-12-26,24682.6,1150,22593425.021893036,5784500.0,2024-12-26,97.95,1150,25150.0,call,25021.350000000002,24610.05
28438070.02189304,2024-12-11,28338595.02189304,2024-12-26,24734.9,1150,22653570.02189304,5784500.0,2024-12-26,86.5,1150,25150.0,call,25021.350000000002,24641.8
28338767.521893036,2024-12-12,28267640.021893036,2024-12-26,24648.55,1150,22554267.521893036,5784500.0,2024-12-26,61.85,1150,25150.0,call,25021.350000000002,24548.7
28548297.521893036,2024-12-13,28444567.521893036,2024-12-26,24830.75,1150,22763797.521893036,5784500.0,2024-12-26,90.2,1150,25150.0,call,25021.350000000002,24768.3
28442210.021893036,2024-12-16,28352395.021893036,2024-12-26,24738.5,1150,22657710.021893036,5784500.0,2024-12-26,78.1,1150,25150.0,call,25021.350000000002,24668.25
28073232.521893036,2024-12-17,28033730.021893036,2024-12-26,24417.65,1150,22288732.521893036,5784500.0,2024-12-26,34.35,1150,25150.0,call,25021.350000000002,24336.0
27888887.521893032,2024-12-18,27858757.521893032,2024-12-26,24257.35,1150,22104387.521893032,5784500.0,2024-12-26,26.2,1150,25150.0,call,25021.350000000002,24198.85
27614555.021893032,2024-12-19,27604722.521893032,2024-12-26,24018.8,1150,21830055.021893032,5784500.0,2024-12-26,8.55,1150,25150.0,call,25021.350000000002,23951.7
27162432.521893036,2024-12-20,27157602.521893036,2024-12-26,23625.65,1150,21377932.521893036,5784500.0,2024-12-26,4.2,1150,25150.0,call,25021.350000000002,23587.5
27328147.521893036,2024-12-23,27326135.021893036,2024-12-26,23769.75,1150,21543647.521893036,5784500.0,2024-12-26,1.75,1150,25150.0,call,25021.350000000002,23753.45
27329125.021893036,2024-12-24,27328320.021893036,2024-12-26,23770.6,1150,21544625.021893036,5784500.0,2024-12-26,0.7,1150,25150.0,call,25021.350000000002,23727.65
27287467.108187344,2024-12-26,27287467.108187344,2025-01-30,23919.75,1150,23161310.233187344,4126156.875,,0,0,,,25021.350000000002,23750.2
27426892.479782343,2024-12-27,27371059.979782343,2025-01-30,23992.65,1150,21665392.479782343,5761500.0,2025-01-30,48.55,1150,25050.0,call,25021.350000000002,23813.4
27224549.979782343,2024-12-30,27185334.979782343,2025-01-30,23816.7,1150,21463049.979782343,5761500.0,2025-01-30,34.1,1150,25050.0,call,25021.350000000002,23644.9
27212072.47978234,2024-12-31,27171477.47978234,2025-01-30,23805.85,1150,21450572.47978234,5761500.0,2025-01-30,35.3,1150,25050.0,call,25021.350000000002,23644.8
27317872.47978234,2025-01-01,27271297.47978234,2025-01-30,23897.85,1150,21556372.47978234,5761500.0,2025-01-30,40.5,1150,25050.0,call,25021.350000000002,23742.9
27760392.479782343,2025-01-02,27674889.979782343,2025-01-30,24282.65,1150,21998892.479782343,5761500.0,2025-01-30,74.35,1150,25050.0,call,25021.350000000002,24188.65
27541604.979782343,2025-01-03,27490314.979782343,2025-01-30,24092.4,1150,21780104.979782343,5761500.0,2025-01-30,44.6,1150,25050.0,call,25021.350000000002,24004.75
27114552.47978234,2025-01-06,27083502.47978234,2025-01-30,23721.05,1150,21353052.47978234,5761500.0,2025-01-30,27.0,1150,25050.0,call,25021.350000000002,23616.05
27199652.47978234,2025-01-07,27176249.97978234,2025-01-30,23795.05,1150,21438152.47978234,5761500.0,2025-01-30,20.35,1150,25050.0,call,25021.350000000002,23707.9
27183897.47978234,2025-01-08,27162219.97978234,2025-01-30,23781.35,1150,21422397.47978234,5761500.0,2025-01-30,18.85,1150,25050.0,call,25021.350000000002,23688.95
27030659.97978234,2025-01-09,27013927.47978234,2025-01-30,23648.1,1150,21269159.97978234,5761500.0,2025-01-30,14.55,1150,25050.0,call,25021.350000000002,23526.5
26861092.479782343,2025-01-10,26846602.479782343,2025-01-30,23500.65,1150,21099592.479782343,5761500.0,2025-01-30,12.6,1150,25050.0,call,25021.350000000002,23431.5
26471759.97978234,2025-01-13,26458879.97978234,2025-01-30,23162.1,1150,20710259.97978234,5761500.0,2025-01-30,11.2,1150,25050.0,call,25021.350000000002,23085.95
26597857.47978234,2025-01-14,26587852.47978234,2025-01-30,23271.75,1150,20836357.47978234,5761500.0,2025-01-30,8.7,1150,25050.0,call,25021.350000000002,23176.05
26591129.97978234,2025-01-15,26583712.47978234,2025-01-30,23265.9,1150,20829629.97978234,5761500.0,2025-01-30,6.45,1150,25050.0,call,25021.350000000002,23213.2
26719527.479782335,2025-01-16,26712052.479782335,2025-01-30,23377.55,1150,20958027.479782335,5761500.0,2025-01-30,6.5,1150,25050.0,call,25021.350000000002,23311.8
26592624.979782335,2025-01-17,26586817.479782335,2025-01-30,23267.2,1150,20831124.979782335,5761500.0,2025-01-30,5.05,1150,25050.0,call,25021.350000000002,23203.2
26745574.979782335,2025-01-20,26740284.979782335,2025-01-30,23400.2,1150,20984074.979782335,5761500.0,2025-01-30,4.6,1150,25050.0,call,25021.350000000002,23344.75
26404024.979782335,2025-01-21,26399712.479782335,2025-01-30,23103.2,1150,20642524.979782335,5761500.0,2025-01-30,3.75,1150,25050.0,call,25021.350000000002,23024.65
26514137.479782335,2025-01-22,26511492.479782335,2025-01-30,23198.95,1150,20752637.479782335,5761500.0,2025-01-30,2.3,1150,25050.0,call,25021.350000000002,23155.35
26588599.979782335,2025-01-23,26586529.979782335,2025-01-30,23263.7,1150,20827099.979782335,5761500.0,2025-01-30,1.8,1150,25050.0,call,25021.350000000002,23205.35
26416329.979782335,2025-01-24,26414834.979782335,2025-01-30,23113.9,1150,20654829.979782335,5761500.0,2025-01-30,1.3,1150,25050.0,call,25021.350000000002,23092.2
26108762.479782335,2025-01-27,26106922.479782335,2025-01-30,22846.45,1150,20347262.479782335,5761500.0,2025-01-30,1.6,1150,25050.0,call,25021.350000000002,22829.15
26259699.979782335,2025-01-28,26258894.979782335,2025-01-30,22977.7,1150,20498199.979782335,5761500.0,2025-01-30,0.7,1150,25050.0,call,25021.350000000002,22957.25
26455832.479782335,2025-01-29,26455372.479782335,2025-01-30,23148.25,1150,20694332.479782335,5761500.0,2025-01-30,0.4,1150,25050.0,call,25021.350000000002,23163.1
26554595.27160966,2025-01-30,26554595.27160966,2025-02-27,23418.3,1125,22602757.14660966,3951838.125,,0,0,,,25021.350000000002,23249.5
26810564.53792216,2025-01-31,26781595.78792216,2025-02-27,23620.2,1125,21174314.53792216,5636250.0,2025-02-27,25.75,1125,25050.0,call,25021.350000000002,23508.4
26610933.28792216,2025-02-03,26600864.53792216,2025-02-27,23442.75,1125,20974683.28792216,5636250.0,2025-02-27,8.95,1125,25050.0,call,25021.350000000002,23361.05
26996414.53792216,2025-02-04,26981283.28792216,2025-02-27,23785.4,1125,21360164.53792216,5636250.0,2025-02-27,13.45,1125,25050.0,call,25021.350000000002,23739.25
26982014.537922155,2025-02-05,26965927.037922155,2025-02-27,23772.6,1125,21345764.537922155,5636250.0,2025-02-27,14.3,1125,25050.0,call,25021.350000000002,23696.3
26887852.03792216,2025-02-06,26875252.03792216,2025-02-27,23688.9,1125,21251602.03792216,5636250.0,2025-02-27,11.2,1125,25050.0,call,25021.350000000002,23603.35
26804658.28792216,2025-02-07,26795545.78792216,2025-02-27,23614.95,1125,21168408.28792216,5636250.0,2025-02-27,8.1,1125,25050.0,call,25021.350000000002,23559.95
26629383.28792216,2025-02-10,26622352.03792216,2025-02-27,23459.15,1125,20993133.28792216,5636250.0,2025-02-27,6.25,1125,25050.0,call,25021.350000000002,23381.6
26285133.28792216,2025-02-11,26279283.28792216,2025-02-27,23153.15,1125,20648883.28792216,5636250.0,2025-02-27,5.2,1125,25050.0,call,25021.350000000002,23071.8
26252170.787922155,2025-02-12,26247108.287922155,2025-02-27,23123.85,1125,20615920.787922155,5636250.0,2025-02-27,4.5,1125,25050.0,call,25021.350000000002,23045.25
26234058.287922155,2025-02-13,26230120.787922155,2025-02-27,23107.75,1125,20597808.287922155,5636250.0,2025-02-27,3.5,1125,25050.0,call,25021.350000000002,23031.4
26107945.787922155,2025-02-14,26104852.037922155,2025-02-27,22995.65,1125,20471695.787922155,5636250.0,2025-02-27,2.75,1125,25050.0,call,25021.350000000002,22929.25
26142539.537922155,2025-02-17,26140120.787922155,2025-02-27,23026.4,1125,20506289.537922155,5636250.0,2025-02-27,2.15,1125,25050.0,call,25021.350000000002,22959.5
26082014.53792215,2025-02-18,26079877.03792215,2025-02-27,22972.6,1125,20445764.53792215,5636250.0,2025-02-27,1.9,1125,25050.0,call,25021.350000000002,22945.3
26072902.03792215,2025-02-19,26071102.03792215,2025-02-27,22964.5,1125,20436652.03792215,5636250.0,2025-02-27,1.6,1125,25050.0,call,25021.350000000002,22932.9
26048152.03792215,2025-02-20,26046914.53792215,2025-02-27,22942.5,1125,20411902.03792215,5636250.0,2025-02-27,1.1,1125,25050.0,call,25021.350000000002,22913.15
25913264.53792215,2025-02-21,25912252.03792215,2025-02-27,22822.6,1125,20277014.53792215,5636250.0,2025-02-27,0.9,1125,25050.0,call,25021.350000000002,22795.9
25677070.787922155,2025-02-24,25675945.787922155,2025-02-27,22612.65,1125,20040820.787922155,5636250.0,2025-02-27,1.0,1125,25050.0,call,25021.350000000002,22553.35
25642758.287922155,2025-02-25,25642252.037922155,2025-02-27,22582.15,1125,20006508.287922155,5636250.0,2025-02-27,0.45,1125,25050.0,call,25021.350000000002,22547.55
25584124.518742625,2025-02-27,25584124.518742625,2025-03-27,22683.65,1125,21756258.581242625,3827865.9375,,0,0,,,25021.350000000002,22545.05
25135990.081517622,2025-02-28,25130027.581517622,2025-03-27,22280.05,1125,19499740.081517622,5636250.0,2025-03-27,5.3,1125,25050.0,call,25021.350000000002,22124.7
25113208.831517622,2025-03-03,25108146.331517622,2025-03-27,22259.8,1125,19476958.831517622,5636250.0,2025-03-27,4.5,1125,25050.0,call,25021.350000000002,22119.3
25035865.081517622,2025-03-04,25031815.081517622,2025-03-27,22191.05,1125,19399615.081517622,5636250.0,2025-03-27,3.6,1125,25050.0,call,25021.350000000002,22082.65
25317452.581517622,2025-03-05,25317396.331517622,2025-03-27,22441.35,1125,19681202.581517622,5636250.0,2025-03-27,0.05,1125,25050.0,call,25021.350000000002,22337.3
25519502.581517626,2025-03-06,25516015.081517626,2025-03-27,22620.95,1125,19883252.581517626,5636250.0,2025-03-27,3.1,1125,25050.0,call,25021.350000000002,22544.7
25552127.581517626,2025-03-07,25549090.081517626,2025-03-27,22649.95,1125,19915877.581517626,5636250.0,2025-03-27,2.7,1125,25050.0,call,25021.350000000002,22552.5
25401040.081517626,2025-03-10,25398396.331517626,2025-03-27,22515.65,1125,19764790.081517626,5636250.0,2025-03-27,2.35,1125,25050.0,call,25021.350000000002,22460.3
25455771.331517622,2025-03-11,25455715.081517622,2025-03-27,22564.3,1125,19819521.331517622,5636250.0,2025-03-27,0.05,1125,25050.0,call,25021.350000000002,22497.9
25417577.581517622,2025-03-12,25417521.331517622,2025-03-27,22530.35,1125,19781327.581517622,5636250.0,2025-03-27,0.05,1125,25050.0,call,25021.350000000002,22470.5
25320715.081517622,2025-03-13,25318915.081517622,2025-03-27,22444.25,1125,19684465.081517622,5636250.0,2025-03-27,1.6,1125,25050.0,call,25021.350000000002,22397.2
25478271.331517622,2025-03-17,25477146.331517622,2025-03-27,22584.3,1125,19842021.331517622,5636250.0,2025-03-27,1.0,1125,25050.0,call,25021.350000000002,22508.75
25828258.831517626,2025-03-18,25827246.331517626,2025-03-27,22895.4,1125,20192008.831517626,5636250.0,2025-03-27,0.9,1125,25050.0,call,25021.350000000002,22834.3
25915502.581517626,2025-03-19,25914377.581517626,2025-03-27,22972.95,1125,20279252.581517626,5636250.0,2025-03-27,1.0,1125,25050.0,call,25021.350000000002,22907.6
26171215.081517626,2025-03-20,26170202.581517626,2025-03-27,23200.25,1125,20534965.081517626,5636250.0,2025-03-27,0.9,1125,25050.0,call,25021.350000000002,23190.65
26373265.081517626,2025-03-21,26372477.581517626,2025-03-27,23379.85,1125,20737015.081517626,5636250.0,2025-03-27,0.7,1125,25050.0,call,25021.350000000002,23350.4
26732702.581517626,2025-03-24,26731408.831517626,2025-03-27,23699.35,1125,21096452.581517626,5636250.0,2025-03-27,1.15,1125,25050.0,call,25021.350000000002,23658.35
26739452.581517626,2025-03-25,26738215.081517626,2025-03-27,23705.35,1125,21103202.581517626,5636250.0,2025-03-27,1.1,1125,25050.0,call,25021.350000000002,23668.65
26533071.33151763,2025-03-26,26532058.83151763,2025-03-27,23521.9,1125,20896821.33151763,5636250.0,2025-03-27,0.9,1125,25050.0,call,25021.350000000002,23486.85
26594187.86645143,2025-03-27,26594187.86645143,2025-04-24,23777.65,1125,22581709.42895143,4012478.4375,,0,0,,,25021.350000000002,23591.95
26451456.14355143,2025-03-28,26436606.14355143,2025-04-24,23637.65,1125,20815206.14355143,5636250.0,2025-04-24,13.2,1125,25050.0,call,25021.350000000002,23519.35
26095674.89355143,2025-04-01,26086393.64355143,2025-04-24,23321.4,1125,20459424.89355143,5636250.0,2025-04-24,8.25,1125,25050.0,call,25021.350000000002,23165.7
26227918.64355143,2025-04-02,26215656.14355143,2025-04-24,23438.95,1125,20591668.64355143,5636250.0,2025-04-24,10.9,1125,25050.0,call,25021.350000000002,23332.35
26100793.64355143,2025-04-03,26092693.64355143,2025-04-24,23325.95,1125,20464543.64355143,5636250.0,2025-04-24,7.2,1125,25050.0,call,25021.350000000002,23250.1
25687018.64355143,2025-04-04,25681168.64355143,2025-04-24,22958.15,1125,20050768.64355143,5636250.0,2025-04-24,5.2,1125,25050.0,call,25021.350000000002,22904.45
24905874.893551428,2025-04-07,24897381.143551428,2025-04-24,22263.8,1125,19269624.893551428,5636250.0,2025-04-24,7.55,1125,25050.0,call,25021.350000000002,22161.6
25318243.643551428,2025-04-08,25309581.143551428,2025-04-24,22630.35,1125,19681993.643551428,5636250.0,2025-04-24,7.7,1125,25050.0,call,25021.350000000002,22535.85
25148706.14355143,2025-04-09,25141112.39355143,2025-04-24,22479.65,1125,19512456.14355143,5636250.0,2025-04-24,6.75,1125,25050.0,call,25021.350000000002,22399.15
25641456.14355143,2025-04-11,25631668.64355143,2025-04-24,22917.65,1125,20005206.14355143,5636250.0,2025-04-24,8.7,1125,25050.0,call,25021.350000000002,22828.55
26117612.39355143,2025-04-15,26113506.14355143,2025-04-24,23340.9,1125,20481362.39355143,5636250.0,2025-04-24,3.65,1125,25050.0,call,25021.350000000002,23328.55
26221787.39355143,2025-04-16,26219143.64355143,2025-04-24,23433.5,1125,20585537.39355143,5636250.0,2025-04-24,2.35,1125,25050.0,call,25021.350000000002,23437.2
26691812.39355143,2025-04-17,26686693.64355143,2025-04-24,23851.3,1125,21055562.39355143,5636250.0,2025-04-24,4.55,1125,25050.0,call,25021.350000000002,23851.65
27011537.39355143,2025-04-21,27007093.64355143,2025-04-24,24135.5,1125,21375287.39355143,5636250.0,2025-04-24,3.95,1125,25050.0,call,25021.350000000002,24125.55
27049224.89355143,2025-04-22,27047087.39355143,2025-04-24,24169.0,1125,21412974.89355143,5636250.0,2025-04-24,1.9,1125,25050.0,call,25021.350000000002,24167.25
27210887.39355143,2025-04-23,27207624.89355143,2025-04-24,24312.7,1125,21574637.39355143,5636250.0,2025-04-24,2.9,1125,25050.0,call,25021.350000000002,24328.95
27118475.57601366,2025-04-24,27118475.57601366,2025-05-29,24373.0,1125,23005531.82601366,4112943.75,,0,0,,,25021.350000000002,24246.7
26912408.880426157,2025-04-25,26855090.130426157,2025-05-29,24139.1,1125,21174908.880426157,5737500.0,2025-05-29,50.95,1125,25500.0,call,25021.350000000002,24039.35
27265321.380426157,2025-04-28,27187077.630426157,2025-05-29,24452.8,1125,21527821.380426157,5737500.0,2025-05-29,69.55,1125,25500.0,call,25021.350000000002,24328.5
27234383.880426157,2025-04-29,27160358.880426157,2025-05-29,24425.3,1125,21496883.880426157,5737500.0,2025-05-29,65.8,1125,25500.0,call,25021.350000000002,24335.95
27226621.38042616,2025-04-30,27152990.13042616,2025-05-29,24418.4,1125,21489121.38042616,5737500.0,2025-05-29,65.45,1125,25500.0,call,25021.350000000002,24334.2
27206708.88042616,2025-05-02,27143202.63042616,2025-05-29,24400.7,1125,21469208.88042616,5737500.0,2025-05-29,56.45,1125,25500.0,call,25021.350000000002,24346.7
27378833.88042616,2025-05-05,27311727.63042616,2025-05-29,24553.7,1125,21641333.88042616,5737500.0,2025-05-29,59.65,1125,25500.0,call,25021.350000000002,24461.15
27241246.38042616,2025-05-06,27192983.88042616,2025-05-29,24431.4,1125,21503746.38042616,5737500.0,2025-05-29,42.9,1125,25500.0,call,25021.350000000002,24379.6
27274996.38042616,2025-05-07,27225383.88042616,2025-05-29,24461.4,1125,21537496.38042616,5737500.0,2025-05-29,44.1,1125,25500.0,call,25021.350000000002,24414.4
27061808.88042616,2025-05-08,27025358.88042616,2025-05-29,24271.9,1125,21324308.88042616,5737500.0,2025-05-29,32.4,1125,25500.0,call,25021.350000000002,24273.8
26829608.88042616,2025-05-09,26807952.63042616,2025-05-29,24065.5,1125,21092108.88042616,5737500.0,2025-05-29,19.25,1125,25500.0,call,25021.350000000002,24008.0
27930533.88042616,2025-05-12,27779390.13042616,2025-05-29,25044.1,1125,22193033.88042616,5737500.0,2025-05-29,134.35,1125,25500.0,call,25021.350000000002,24924.7
27476146.380426165,2025-05-13,27412415.130426165,2025-05-29,24640.2,1125,21738646.380426165,5737500.0,2025-05-29,56.65,1125,25500.0,call,25021.350000000002,24578.35
27561308.880426165,2025-05-14,27509165.130426165,2025-05-29,24715.9,1125,21823808.880426165,5737500.0,2025-05-29,46.35,1125,25500.0,call,25021.350000000002,24666.9
27969458.880426165,2025-05-15,27848858.880426165,2025-05-29,25078.7,1125,22231958.880426165,5737500.0,2025-05-29,107.2,1125,25500.0,call,25021.350000000002,25062.1
27969458.880426165,2025-05-16,27853021.380426165,2025-05-29,25078.7,1125,22231958.880426165,5737500.0,2025-05-29,103.5,1125,25500.0,call,25021.350000000002,25019.8
27854371.380426165,2025-05-19,27772302.630426165,2025-05-29,24976.4,1125,22116871.380426165,5737500.0,2025-05-29,72.95,1125,25500.0,call,25021.350000000002,24945.45
27627346.38042616,2025-05-20,27586396.38042616,2025-05-29,24774.6,1125,21889846.38042616,5737500.0,2025-05-29,36.4,1125,25500.0,call,25021.350000000002,24683.9
27692146.380426165,2025-05-21,27652152.630426165,2025-05-29,24832.2,1125,21954646.380426165,5737500.0,2025-05-29,35.55,1125,25500.0,call,25021.350000000002,24813.45
27489646.380426165,2025-05-22,27473783.880426165,2025-05-29,24652.2,1125,21752146.380426165,5737500.0,2025-05-29,14.1,1125,25500.0,call,25021.350000000002,24609.7
27745808.880426165,2025-05-23,27718752.630426165,2025-05-29,24879.9,1125,22008308.880426165,5737500.0,2025-05-29,24.05,1125,25500.0,call,25021.350000000002,24853.15
27921308.880426165,2025-05-26,27874115.130426165,2025-05-29,25035.9,1125,22183808.880426165,5737500.0,2025-05-29,41.95,1125,25500.0,call,25021.350000000002,25001.15
27726346.38042616,2025-05-27,27706152.63042616,2025-05-29,24862.6,1125,21988846.38042616,5737500.0,2025-05-29,17.95,1125,25500.0,call,25021.350000000002,24826.2
27613733.88042616,2025-05-28,27609852.63042616,2025-05-29,24762.5,1125,21876233.88042616,5737500.0,2025-05-29,3.45,1125,25500.0,call,25021.350000000002,24752.45
27675126.56661786,2025-05-29,27675126.56661786,2025-06-26,24942.8,1125,23466029.06661786,4209097.5,,0,0,,,25021.350000000002,24833.6
27651703.40086786,2025-05-30,27594328.40086786,2025-06-26,24871.2,1125,21779203.40086786,5872500.0,2025-06-26,51.0,1125,26100.0,call,25021.350000000002,24750.7
27601190.90086786,2025-06-02,27548653.40086786,2025-06-26,24826.3,1125,21728690.90086786,5872500.0,2025-06-26,46.7,1125,26100.0,call,25021.350000000002,24716.6
27431315.90086786,2025-06-03,27395484.65086786,2025-06-26,24675.3,1125,21558815.90086786,5872500.0,2025-06-26,31.85,1125,26100.0,call,25021.350000000002,24542.5
27492178.400867864,2025-06-04,27462028.400867864,2025-06-26,24729.4,1125,21619678.400867864,5872500.0,2025-06-26,26.8,1125,26100.0,call,25021.350000000002,24620.2
27640678.400867864,2025-06-05,27609290.900867864,2025-06-26,24861.4,1125,21768178.400867864,5872500.0,2025-06-26,27.9,1125,26100.0,call,25021.350000000002,24750.9
27904940.90086786,2025-06-06,27862697.15086786,2025-06-26,25096.3,1125,22032440.90086786,5872500.0,2025-06-26,37.55,1125,26100.0,call,25021.350000000002,25003.05
28001128.40086786,2025-06-09,27957140.90086786,2025-06-26,25181.8,1125,22128628.40086786,5872500.0,2025-06-26,39.1,1125,26100.0,call,25021.350000000002,25103.2
27977278.40086786,2025-06-10,27948590.90086786,2025-06-26,25160.6,1125,22104778.40086786,5872500.0,2025-06-26,25.5,1125,26100.0,call,25021.350000000002,25104.25
28034765.900867864,2025-06-11,28009678.400867864,2025-06-26,25211.7,1125,22162265.900867864,5872500.0,2025-06-26,22.3,1125,26100.0,call,25021.350000000002,25141.4
27726178.400867864,2025-06-12,27713353.400867864,2025-06-26,24937.4,1125,21853678.400867864,5872500.0,2025-06-26,11.4,1125,26100.0,call,25021.350000000002,24888.2
27489928.400867864,2025-06-13,27481547.150867864,2025-06-26,24727.4,1125,21617428.400867864,5872500.0,2025-06-26,7.45,1125,26100.0,call,25021.350000000002,24718.6
27792328.400867864,2025-06-16,27784847.150867864,2025-06-26,24996.2,1125,21919828.400867864,5872500.0,2025-06-26,6.65,1125,26100.0,call,25021.350000000002,24946.5
27649003.400867864,2025-06-17,27645572.150867864,2025-06-26,24868.8,1125,21776503.400867864,5872500.0,2025-06-26,3.05,1125,26100.0,call,25021.350000000002,24853.4
27601865.90086787,2025-06-18,27598772.15086787,2025-06-26,24826.9,1125,21729365.90086787,5872500.0,2025-06-26,2.75,1125,26100.0,call,25021.350000000002,24812.05
27575090.900867864,2025-06-19,27572897.150867864,2025-06-26,24803.1,1125,21702590.900867864,5872500.0,2025-06-26,1.95,1125,26100.0,call,25021.350000000002,24793.25
27922265.90086787,2025-06-20,27920015.90086787,2025-06-26,25111.7,1125,22049765.90086787,5872500.0,2025-06-26,2.0,1125,26100.0,call,25021.350000000002,25112.4
27789065.90086787,2025-06-23,27787322.15086787,2025-06-26,24993.3,1125,21916565.90086787,5872500.0,2025-06-26,1.55,1125,26100.0,call,25021.350000000002,24971.9
27877265.90086787,2025-06-24,27875522.15086787,2025-06-26,25071.7,1125,22004765.90086787,5872500.0,2025-06-26,1.55,1125,26100.0,call,25021.350000000002,25044.35
28080328.40086787,2025-06-25,28079259.65086787,2025-06-26,25252.2,1125,22207828.40086787,5872500.0,2025-06-26,0.95,1125,26100.0,call,25021.350000000002,25244.75
28395111.85923487,2025-06-26,28395111.85923487,2025-07-31,25615.0,1125,24072580.60923487,4322531.25,,0,0,,,25021.350000000002,25549.0
28589210.63735987,2025-06-27,28547023.13735987,2025-07-31,25750.2,1125,22536710.63735987,6052500.0,2025-07-31,37.5,1125,26900.0,call,25021.350000000002,25637.8
28436210.63735987,2025-06-30,28402348.13735987,2025-07-31,25614.2,1125,22383710.63735987,6052500.0,2025-07-31,30.1,1125,26900.0,call,25021.350000000002,25517.05
28468948.13735987,2025-07-01,28438404.38735987,2025-07-31,25643.3,1125,22416448.13735987,6052500.0,2025-07-31,27.15,1125,26900.0,call,25021.350000000002,25541.8
28359598.13735987,2025-07-02,28337829.38735987,2025-07-31,25546.1,1125,22307098.13735987,6052500.0,2025-07-31,19.35,1125,26900.0,call,25021.350000000002,25453.4
28317410.63735987,2025-07-03,28299691.88735987,2025-07-31,25508.6,1125,22264910.63735987,6052500.0,2025-07-31,15.75,1125,26900.0,call,25021.350000000002,25405.3
28352848.13735987,2025-07-04,28335916.88735987,2025-07-31,25540.1,1125,22300348.13735987,6052500.0,2025-07-31,15.05,1125,26900.0,call,25021.350000000002,25461.0
28351498.137359872,2025-07-07,28336873.137359872,2025-07-31,25538.9,1125,22298998.137359872,6052500.0,2025-07-31,13.0,1125,26900.0,call,25021.350000000002,25461.3
28433623.137359872,2025-07-08,28419504.387359872,2025-07-31,25611.9,1125,22381123.137359872,6052500.0,2025-07-31,12.55,1125,26900.0,call,25021.350000000002,25522.5
28373885.63735987,2025-07-09,28363198.13735987,2025-07-31,25558.8,1125,22321385.63735987,6052500.0,2025-07-31,9.5,1125,26900.0,call,25021.350000000002,25476.1
28219873.137359872,2025-07-10,28212279.387359872,2025-07-31,25421.9,1125,22167373.137359872,6052500.0,2025-07-31,6.75,1125,26900.0,call,25021.350000000002,25355.25
27996560.637359872,2025-07-11,27990204.387359872,2025-07-31,25223.4,1125,21944060.637359872,6052500.0,2025-07-31,5.65,1125,26900.0,call,25021.350000000002,25149.85
27933673.137359872,2025-07-14,27928610.637359872,2025-07-31,25167.5,1125,21881173.137359872,6052500.0,2025-07-31,4.5,1125,26900.0,call,25021.350000000002,25082.3
28044035.637359872,2025-07-15,28040266.887359872,2025-07-31,25265.6,1125,21991535.637359872,6052500.0,2025-07-31,3.35,1125,26900.0,call,25021.350000000002,25195.8
28021760.637359872,2025-07-16,28018779.387359872,2025-07-31,25245.8,1125,21969260.637359872,6052500.0,2025-07-31,2.65,1125,26900.0,call,25021.350000000002,25212.05
27941660.637359872,2025-07-17,27939410.637359872,2025-07-31,25174.6,1125,21889160.637359872,6052500.0,2025-07-31,2.0,1125,26900.0,call,25021.350000000002,25111.45
27781573.137359872,2025-07-18,27779773.137359872,2025-07-31,25032.3,1125,21729073.137359872,6052500.0,2025-07-31,1.6,1125,26900.0,call,25021.350000000002,24968.4
27888785.637359872,2025-07-21,27887098.137359872,2025-07-31,25127.6,1125,21836285.637359872,6052500.0,2025-07-31,1.5,1125,26900.0,call,25021.350000000002,25090.7
27850873.137359876,2025-07-22,27849635.637359876,2025-07-31,25093.9,1125,21798373.137359876,6052500.0,2025-07-31,1.1,1125,26900.0,call,25021.350000000002,25060.9
28029635.637359872,2025-07-23,28028791.887359872,2025-07-31,25252.8,1125,21977135.637359872,6052500.0,2025-07-31,0.75,1125,26900.0,call,25021.350000000002,25219.9
27852560.637359876,2025-07-24,27851604.387359876,2025-07-31,25095.4,1125,21800060.637359876,6052500.0,2025-07-31,0.85,1125,26900.0,call,25021.350000000002,25062.1
27576935.637359876,2025-07-25,27575529.387359876,2025-07-31,24850.4,1125,21524435.637359876,6052500.0,2025-07-31,1.25,1125,26900.0,call,25021.350000000002,24837.0
27419210.637359876,2025-07-28,27418029.387359876,2025-07-31,24710.2,1125,21366710.637359876,6052500.0,2025-07-31,1.05,1125,26900.0,call,25021.350000000002,24680.9
27563885.637359876,2025-07-29,27563266.887359876,2025-07-31,24838.8,1125,21511385.637359876,6052500.0,2025-07-31,0.55,1125,26900.0,call,25021.350000000002,24821.1
27598198.137359876,2025-07-30,27597410.637359876,2025-07-31,24869.3,1125,21545698.137359876,6052500.0,2025-07-31,0.7,1125,26900.0,call,25021.350000000002,24855.05
