action,cash,cost,date,expiry,lot_inferred,lot_size,open_interest,premium,qty,shares,spin_off_symbol,strike,ticker,volume
CALLED_AWAY,2237914.944106667,1603.412,2022-05-26,2022-05-26,,,,19.8,800,0,,1900.0,KOTAKBANK,
CALL_EXPIRED,244730.18512754142,0.0,2022-05-26,2022-05-26,,,,10.95,1150,1150,,1820.0,LT,
CALL_EXPIRED,1293518.5446204166,0.0,2022-05-26,2022-05-26,,,,10.9,2850,2850,,460.0,TATAMOTORS,
CALL_EXPIRED,647024.6605666666,0.0,2022-05-26,2022-05-26,,,,106.25,250,250,,7100.0,BAJFINANCE,
ASSIGNED,863261.263716667,2372.5310000000004,2022-05-26,2022-05-26,,,,72.3,1000,1000,,2260.0,ADANIENT,
SELL_CALL,493113.60849180474,120.25887499999999,2022-05-27,2022-06-30,True,250,115250,37.75,750,750,,2720.0,RELIANCE,1394
SELL_CALL,607431.7064026672,100.96124,2022-05-27,2022-06-30,True,550,801900,20.6,1100,1100,,1440.0,HDFCBANK,3838
SELL_CALL,390569.6682416658,125.465225,2022-05-27,2022-06-30,True,1375,739750,10.85,2750,2750,,770.0,ICICIBANK,1575
SELL_CALL,215610.2707116658,138.56644999999997,2022-05-27,2022-06-30,True,150,377550,44.9,750,750,,3400.0,TCS,4889
SELL_CALL,121034.73654666702,28.51616,2022-05-27,2022-06-30,True,300,424200,1.2,1200,1200,,1800.0,INFY,407
SELL_CALL,924644.877663667,90.173,2022-05-27,2022-06-30,True,1500,4099500,6.5,3000,3000,,500.0,SBIN,4947
SELL_CALL,561091.6360666665,96.11336,2022-05-27,2022-06-30,True,1200,321600,8.85,2400,2400,,730.0,AXISBANK,716
SELL_PUT,2266174.4547866667,120.48931999999999,2022-05-27,2022-06-30,True,400,69600,23.65,1200,0,,1820.0,KOTAKBANK,442
SELL_CALL,250379.6509325414,43.034195000000004,2022-05-27,2022-06-30,True,575,397900,4.95,1150,1150,,1800.0,LT,940
SELL_CALL,1319625.4295404167,113.11507999999998,2022-05-27,2022-06-30,True,1425,2131800,9.2,2850,2850,,460.0,TATAMOTORS,2290
SELL_CALL,654612.4861416667,49.674425,2022-05-27,2022-06-30,True,125,16625,30.55,250,250,,6900.0,BAJFINANCE,614
SELL_CALL,922385.042816667,226.2209,2022-05-27,2022-06-30,True,500,420500,59.35,1000,1000,,2200.0,ADANIENT,1784
CALL_EXPIRED,493113.60849180474,0.0,2022-06-30,2022-06-30,,,,37.75,750,750,,2720.0,RELIANCE,
CALL_EXPIRED,607431.7064026672,0.0,2022-06-30,2022-06-30,,,,20.6,1100,1100,,1440.0,HDFCBANK,
CALL_EXPIRED,390569.6682416658,0.0,2022-06-30,2022-06-30,,,,10.85,2750,2750,,770.0,ICICIBANK,
CALL_EXPIRED,215610.2707116658,0.0,2022-06-30,2022-06-30,,,,44.9,750,750,,3400.0,TCS,
CALL_EXPIRED,140234.736546667,0.0,2022-06-30,2022-06-30,,,,1.2,1200,1200,,1800.0,INFY,
CALL_EXPIRED,924644.877663667,0.0,2022-06-30,2022-06-30,,,,6.5,3000,3000,,500.0,SBIN,
CALL_EXPIRED,561091.6360666665,0.0,2022-06-30,2022-06-30,,,,8.85,2400,2400,,730.0,AXISBANK,
ASSIGNED,79880.91438666685,2293.5404000000003,2022-06-30,2022-06-30,,,,23.65,1200,1200,,1820.0,KOTAKBANK,
CALL_EXPIRED,250379.6509325414,0.0,2022-06-30,2022-06-30,,,,4.95,1150,1150,,1800.0,LT,
CALL_EXPIRED,1319625.4295404167,0.0,2022-06-30,2022-06-30,,,,9.2,2850,2850,,460.0,TATAMOTORS,
CALL_EXPIRED,659612.4861416667,0.0,2022-06-30,2022-06-30,,,,30.55,250,250,,6900.0,BAJFINANCE,
CALL_EXPIRED,922385.042816667,0.0,2022-06-30,2022-06-30,,,,59.35,1000,1000,,2200.0,ADANIENT,
SELL_CALL,502395.6302668047,55.478225,2022-07-01,2022-07-28,True,250,548500,12.45,750,750,,2740.0,RELIANCE,9941
SELL_CALL,620891.9149826672,69.79142000000002,2022-07-01,2022-07-28,True,550,559350,12.3,1100,1100,,1420.0,HDFCBANK,2174
SELL_CALL,404386.1563166658,71.01192499999999,2022-07-01,2022-07-28,True,1375,1934625,5.05,2750,2750,,750.0,ICICIBANK,2463
SELL_CALL,252659.66991166578,150.60080000000002,2022-07-01,2022-07-28,True,150,4050,49.6,750,750,,3440.0,TCS,38
SELL_CALL,141347.244586667,27.491960000000002,2022-07-01,2022-07-28,True,300,197400,0.95,1200,1200,,1800.0,INFY,114
SELL_CALL,943307.2651636669,87.6125,2022-07-01,2022-07-28,True,1500,1633500,6.25,3000,3000,,490.0,SBIN,2533
SELL_CALL,564655.7456666664,35.8904,2022-07-01,2022-07-28,True,1200,172800,1.5,2400,2400,,730.0,AXISBANK,253
SELL_CALL,95045.28502666684,75.62936,2022-07-01,2022-07-28,True,400,505200,12.7,1200,1200,,1800.0,KOTAKBANK,1582
SELL_CALL,251432.3638125414,27.28712,2022-07-01,2022-07-28,True,300,132300,1.2,900,1150,,1800.0,LT,158
SELL_CALL,1330962.9099404167,62.519600000000004,2022-07-01,2022-07-28,True,1425,1479150,4.0,2850,2850,,460.0,TATAMOTORS,1205
SELL_CALL,660710.0453916667,27.440749999999998,2022-07-01,2022-07-28,True,125,1750,4.5,250,250,,6900.0,BAJFINANCE,12
SELL_CALL,986142.946816667,242.09599999999998,2022-07-01,2022-07-28,True,500,21000,64.0,1000,1000,,2320.0,ADANIENT,47
CALL_EXPIRED,502395.6302668047,0.0,2022-07-28,2022-07-28,,,,12.45,750,750,,2740.0,RELIANCE,
CALL_EXPIRED,620891.9149826672,0.0,2022-07-28,2022-07-28,,,,12.3,1100,1100,,1420.0,HDFCBANK,
CALLED_AWAY,2464718.896941666,2167.259375,2022-07-28,2022-07-28,,,,5.05,2750,0,,750.0,ICICIBANK,
CALL_EXPIRED,258659.66991166578,0.0,2022-07-28,2022-07-28,,,,49.6,750,750,,3440.0,TCS,
CALL_EXPIRED,141347.244586667,0.0,2022-07-28,2022-07-28,,,,0.95,1200,1200,,1800.0,INFY,
CALLED_AWAY,2411755.820663667,1551.4445,2022-07-28,2022-07-28,,,,6.25,3000,0,,490.0,SBIN,
CALL_EXPIRED,567055.7456666664,0.0,2022-07-28,2022-07-28,,,,1.5,2400,2400,,730.0,AXISBANK,
CALLED_AWAY,2252776.689026667,2268.596,2022-07-28,2022-07-28,,,,12.7,1200,0,,1800.0,KOTAKBANK,
CALLED_AWAY,1895025.0168125413,1707.347,2022-07-28,2022-07-28,,,,1.2,900,250,,1800.0,LT,
SELL_RESIDUAL_SHARES,2343720.1032656664,1617.413546875,2022-07-28,2022-07-28,,,,0,250,0,,1801.25,LT,
CALL_EXPIRED,1330962.9099404167,0.0,2022-07-28,2022-07-28,,,,4.0,2850,2850,,460.0,TATAMOTORS,
CALLED_AWAY,2383893.566641667,1816.47875,2022-07-28,2022-07-28,,,,4.5,250,0,,6900.0,BAJFINANCE,
CALLED_AWAY,3304708.054816667,2434.8920000000003,2022-07-28,2022-07-28,,,,64.0,1000,0,,2320.0,ADANIENT,
SELL_CALL,524085.1477418047,97.982525,2022-07-29,2022-08-25,True,250,236000,29.05,750,750,,2640.0,RELIANCE,4738
SELL_CALL,632981.8178126672,65.09717,2022-07-29,2022-08-25,True,550,2130150,11.05,1100,1100,,1500.0,HDFCBANK,10265
SELL_PUT,2479220.537891666,73.35905,2022-07-29,2022-08-25,True,1375,765875,5.3,2750,0,,770.0,ICICIBANK,1000
SELL_CALL,279527.0039366658,95.165975,2022-07-29,2022-08-25,True,150,13200,27.95,750,750,,3440.0,TCS,680
SELL_CALL,142758.728426667,28.51616,2022-07-29,2022-08-25,True,300,257400,1.2,1200,1200,,1800.0,INFY,944
SELL_PUT,2448506.244063667,149.57659999999998,2022-07-29,2022-08-25,True,1500,220500,8.2,4500,0,,505.0,SBIN,535
SELL_CALL,583176.8388666664,78.9068,2022-07-29,2022-08-25,True,1200,465600,6.75,2400,2400,,770.0,AXISBANK,854
SELL_PUT,2277687.670746667,109.01827999999999,2022-07-29,2022-08-25,True,400,151600,20.85,1200,0,,1740.0,KOTAKBANK,902
SELL_PUT,2359422.6303456663,77.47292000000002,2022-07-29,2022-08-25,True,300,72900,13.15,1200,0,,1720.0,LT,341
SELL_CALL,1361188.1865054166,127.223435,2022-07-29,2022-08-25,True,1425,2386875,10.65,2850,2850,,470.0,TATAMOTORS,5475
SELL_PUT,2403290.936316667,90.130325,2022-07-29,2022-08-25,True,125,172500,77.95,250,0,,6700.0,BAJFINANCE,2551
SELL_PUT,3338717.866716667,140.18810000000002,2022-07-29,2022-08-25,True,500,22500,34.15,1000,0,,2420.0,ADANIENT,25
CALL_EXPIRED,530085.1477418047,0.0,2022-08-25,2022-08-25,,,,29.05,750,750,,2640.0,RELIANCE,
CALL_EXPIRED,632981.8178126672,0.0,2022-08-25,2022-08-25,,,,11.05,1100,1100,,1500.0,HDFCBANK,
PUT_EXPIRED,2479220.537891666,0.0,2022-08-25,2022-08-25,,,,5.3,2750,0,,770.0,ICICIBANK,
CALL_EXPIRED,279527.0039366658,0.0,2022-08-25,2022-08-25,,,,27.95,750,750,,3440.0,TCS,
CALL_EXPIRED,142758.728426667,0.0,2022-08-25,2022-08-25,,,,1.2,1200,1200,,1800.0,INFY,
PUT_EXPIRED,2448506.244063667,0.0,2022-08-25,2022-08-25,,,,8.2,4500,0,,505.0,SBIN,
CALL_EXPIRED,583176.8388666664,0.0,2022-08-25,2022-08-25,,,,6.75,2400,2400,,770.0,AXISBANK,
PUT_EXPIRED,2277687.670746667,0.0,2022-08-25,2022-08-25,,,,20.85,1200,0,,1740.0,KOTAKBANK,
PUT_EXPIRED,2359422.6303456663,0.0,2022-08-25,2022-08-25,,,,13.15,1200,0,,1720.0,LT,
CALL_EXPIRED,1361188.1865054166,0.0,2022-08-25,2022-08-25,,,,10.65,2850,2850,,470.0,TATAMOTORS,
PUT_EXPIRED,2403290.936316667,0.0,2022-08-25,2022-08-25,,,,77.95,250,0,,6700.0,BAJFINANCE,
PUT_EXPIRED,3338717.866716667,0.0,2022-08-25,2022-08-25,,,,34.15,1000,0,,2420.0,ADANIENT,
SELL_CALL,556259.3022168047,113.34552499999998,2022-08-26,2022-09-29,True,250,88250,35.05,750,750,,2780.0,RELIANCE,2061
SELL_CALL,645345.7817926672,66.03602,2022-08-26,2022-09-29,True,550,735350,11.3,1100,1100,,1540.0,HDFCBANK,3177
SELL_PUT,2499751.524141666,94.01374999999999,2022-08-26,2022-09-29,True,1375,644875,7.5,2750,0,,830.0,ICICIBANK,1104
SELL_CALL,308205.08073666575,121.9232,2022-08-26,2022-09-29,True,150,65250,38.4,750,750,,3380.0,TCS,660
SELL_CALL,145067.13966666698,31.588759999999997,2022-08-26,2022-09-29,True,300,427200,1.95,1200,1200,,1800.0,INFY,687
SELL_PUT,2472923.915713667,107.32835,2022-08-26,2022-09-29,True,1500,172500,5.45,4500,0,,495.0,SBIN,586
SELL_CALL,604201.1351866664,95.70367999999999,2022-08-26,2022-09-29,True,1200,277200,8.8,2400,2400,,790.0,AXISBANK,727
SELL_PUT,2297276.883226667,90.78752,2022-08-26,2022-09-29,True,400,72400,16.4,1200,0,,1780.0,KOTAKBANK,562
SELL_PUT,2375184.9525856664,77.67776,2022-08-26,2022-09-29,True,300,44700,13.2,1200,0,,1780.0,LT,448
SELL_CALL,1392833.5981204167,132.088385,2022-08-26,2022-09-29,True,1425,1992150,11.15,2850,2850,,490.0,TATAMOTORS,2747
SELL_PUT,2430137.786341667,115.649975,2022-08-26,2022-09-29,True,125,49375,107.85,250,0,,6700.0,BAJFINANCE,773
SELL_PUT,3415879.852416667,288.0143,2022-08-26,2022-09-29,True,500,401500,77.45,1000,0,,2900.0,ADANIENT,2122
CALL_EXPIRED,556259.3022168047,0.0,2022-09-29,2022-09-29,,,,35.05,750,750,,2780.0,RELIANCE,
CALL_EXPIRED,645345.7817926672,0.0,2022-09-29,2022-09-29,,,,11.3,1100,1100,,1540.0,HDFCBANK,
PUT_EXPIRED,2499751.524141666,0.0,2022-09-29,2022-09-29,,,,7.5,2750,0,,830.0,ICICIBANK,
CALL_EXPIRED,308205.08073666575,0.0,2022-09-29,2022-09-29,,,,38.4,750,750,,3380.0,TCS,
CALL_EXPIRED,145067.13966666698,0.0,2022-09-29,2022-09-29,,,,1.95,1200,1200,,1800.0,INFY,
PUT_EXPIRED,2472923.915713667,0.0,2022-09-29,2022-09-29,,,,5.45,4500,0,,495.0,SBIN,
CALL_EXPIRED,604201.1351866664,0.0,2022-09-29,2022-09-29,,,,8.8,2400,2400,,790.0,AXISBANK,
ASSIGNED,159033.23162666708,2243.6516,2022-09-29,2022-09-29,,,,16.4,1200,1200,,1780.0,KOTAKBANK,
PUT_EXPIRED,2375184.9525856664,0.0,2022-09-29,2022-09-29,,,,13.2,1200,0,,1780.0,LT,
CALL_EXPIRED,1392833.5981204167,0.0,2022-09-29,2022-09-29,,,,11.15,2850,2850,,490.0,TATAMOTORS,
PUT_EXPIRED,2430137.786341667,0.0,2022-09-29,2022-09-29,,,,107.85,250,0,,6700.0,BAJFINANCE,
PUT_EXPIRED,3415879.852416667,0.0,2022-09-29,2022-09-29,,,,77.45,1000,0,,2900.0,ADANIENT,
SELL_CALL,563635.3532668047,48.948949999999996,2022-09-30,2022-10-27,True,250,208500,9.9,750,750,,2640.0,RELIANCE,1061
SELL_CALL,668452.9428526672,102.83894000000001,2022-09-30,2022-10-27,True,550,718300,21.1,1100,1100,,1460.0,HDFCBANK,6386
SELL_PUT,2513979.103941666,72.42020000000001,2022-09-30,2022-10-27,True,1375,1386000,5.2,2750,0,,800.0,ICICIBANK,2518
SELL_CALL,315880.1075866658,49.973150000000004,2022-09-30,2022-10-27,True,150,5850,10.3,750,750,,3380.0,TCS,50
SELL_CALL,146179.64770666696,27.491960000000002,2022-09-30,2022-10-27,True,300,285300,0.95,1200,1200,,1800.0,INFY,246
SELL_PUT,2493978.109613667,95.80610000000001,2022-09-30,2022-10-27,True,1500,111000,4.7,4500,0,,495.0,SBIN,731
SELL_CALL,638021.5957466664,139.53944,2022-09-30,2022-10-27,True,1200,825600,14.15,2400,2400,,760.0,AXISBANK,2667
SELL_CALL,203856.00162666707,177.23,2022-09-30,2022-10-27,True,400,225200,37.5,1200,1200,,1860.0,KOTAKBANK,1805
SELL_PUT,2387299.7700656666,65.18252,2022-09-30,2022-10-27,True,300,14700,10.15,1200,0,,1720.0,LT,139
SELL_CALL,1403034.9704804167,58.62764000000001,2022-09-30,2022-10-27,True,1425,2214450,3.6,2850,2850,,460.0,TATAMOTORS,1885
SELL_PUT,2447342.666816667,82.619525,2022-09-30,2022-10-27,True,125,30125,69.15,250,0,,6700.0,BAJFINANCE,1068
SELL_PUT,3543170.113916667,459.7385,2022-09-30,2022-10-27,True,500,326000,127.75,1000,0,,3300.0,ADANIENT,3346
CALL_EXPIRED,563635.3532668047,0.0,2022-10-27,2022-10-27,,,,9.9,750,750,,2640.0,RELIANCE,
CALL_EXPIRED,668452.9428526672,0.0,2022-10-27,2022-10-27,,,,21.1,1100,1100,,1460.0,HDFCBANK,
PUT_EXPIRED,2513979.103941666,0.0,2022-10-27,2022-10-27,,,,5.2,2750,0,,800.0,ICICIBANK,
CALL_EXPIRED,321880.1075866658,0.0,2022-10-27,2022-10-27,,,,10.3,750,750,,3380.0,TCS,
CALL_EXPIRED,165979.64770666696,0.0,2022-10-27,2022-10-27,,,,0.95,1200,1200,,1800.0,INFY,
PUT_EXPIRED,2493978.109613667,0.0,2022-10-27,2022-10-27,,,,4.7,4500,0,,495.0,SBIN,
CALLED_AWAY,2460102.221346666,1919.3744000000002,2022-10-27,2022-10-27,,,,14.15,2400,0,,760.0,AXISBANK,
CALLED_AWAY,2433512.572426667,2343.4292,2022-10-27,2022-10-27,,,,37.5,1200,0,,1860.0,KOTAKBANK,
PUT_EXPIRED,2387299.7700656666,0.0,2022-10-27,2022-10-27,,,,10.15,1200,0,,1720.0,LT,
CALL_EXPIRED,1403034.9704804167,0.0,2022-10-27,2022-10-27,,,,3.6,2850,2850,,460.0,TATAMOTORS,
PUT_EXPIRED,2447342.666816667,0.0,2022-10-27,2022-10-27,,,,69.15,250,0,,6700.0,BAJFINANCE,
PUT_EXPIRED,3543170.113916667,0.0,2022-10-27,2022-10-27,,,,127.75,1000,0,,3300.0,ADANIENT,
SELL_CALL,582708.8324918047,89.02077499999999,2022-10-28,2022-11-24,True,250,363750,25.55,750,750,,2640.0,RELIANCE,6672
SELL_CALL,676157.8672826672,50.07557,2022-10-28,2022-11-24,True,550,535700,7.05,1100,1100,,1540.0,HDFCBANK,1892
SELL_PUT,2541772.710666666,118.893275,2022-10-28,2022-11-24,True,1375,787875,10.15,2750,0,,880.0,ICICIBANK,1691
SELL_CALL,327948.1395116658,44.468075,2022-10-28,2022-11-24,True,150,19650,8.15,750,750,,3380.0,TCS,459
SELL_CALL,167092.15574666695,27.491960000000002,2022-10-28,2022-11-24,True,300,412500,0.95,1200,1200,,1800.0,INFY,560
SELL_PUT,2537007.024813667,171.0848,2022-10-28,2022-11-24,True,1500,2278500,9.6,4500,0,,550.0,SBIN,2529
SELL_PUT,2488421.527186666,120.69416,2022-10-28,2022-11-24,True,1200,1291200,11.85,2400,0,,870.0,AXISBANK,1083
SELL_PUT,2447421.244706667,71.32772,2022-10-28,2022-11-24,True,400,59600,11.65,1200,0,,1780.0,KOTAKBANK,464
SELL_PUT,2401806.3939456665,73.37612,2022-10-28,2022-11-24,True,300,57300,12.15,1200,0,,1860.0,LT,404
SELL_CALL,1412526.2753154167,56.195164999999996,2022-10-28,2022-11-24,True,1425,1273950,3.35,2850,2850,,460.0,TATAMOTORS,955
SELL_PUT,2466154.542216667,88.12460000000002,2022-10-28,2022-11-24,True,125,66000,75.6,250,0,,6600.0,BAJFINANCE,1125
SELL_PUT,3597809.256016667,210.8579,2022-10-28,2022-11-24,True,250,35500,54.85,1000,0,,3150.0,ADANIENT,389
CALL_EXPIRED,582708.8324918047,0.0,2022-11-24,2022-11-24,,,,25.55,750,750,,2640.0,RELIANCE,
CALLED_AWAY,2368373.6083826674,1784.2589,2022-11-24,2022-11-24,,,,7.05,1100,0,,1540.0,HDFCBANK,
PUT_EXPIRED,2541772.710666666,0.0,2022-11-24,2022-11-24,,,,10.15,2750,0,,880.0,ICICIBANK,
CALLED_AWAY,2860289.787261666,2658.35225,2022-11-24,2022-11-24,,,,8.15,750,0,,3380.0,TCS,
CALL_EXPIRED,167092.15574666695,0.0,2022-11-24,2022-11-24,,,,0.95,1200,1200,,1800.0,INFY,
PUT_EXPIRED,2537007.024813667,0.0,2022-11-24,2022-11-24,,,,9.6,4500,0,,550.0,SBIN,
PUT_EXPIRED,2488421.527186666,0.0,2022-11-24,2022-11-24,,,,11.85,2400,0,,870.0,AXISBANK,
PUT_EXPIRED,2447421.244706667,0.0,2022-11-24,2022-11-24,,,,11.65,1200,0,,1780.0,KOTAKBANK,
PUT_EXPIRED,2401806.3939456665,0.0,2022-11-24,2022-11-24,,,,12.15,1200,0,,1860.0,LT,
CALL_EXPIRED,1412526.2753154167,0.0,2022-11-24,2022-11-24,,,,3.35,2850,2850,,460.0,TATAMOTORS,
PUT_EXPIRED,2466154.542216667,0.0,2022-11-24,2022-11-24,,,,75.6,250,0,,6600.0,BAJFINANCE,
PUT_EXPIRED,3597809.256016667,0.0,2022-11-24,2022-11-24,,,,54.85,1000,0,,3150.0,ADANIENT,
SELL_CALL,602043.9155418047,89.91695,2022-11-25,2022-12-29,True,250,356250,25.9,750,750,,2720.0,RELIANCE,5489
SELL_PUT,2375914.096122667,49.512260000000005,2022-11-25,2022-12-29,True,550,421850,6.9,1100,0,,1540.0,HDFCBANK,1291
SELL_PUT,2556548.4127666657,74.2979,2022-11-25,2022-12-29,True,1375,578875,5.4,2750,0,,890.0,ICICIBANK,849
SELL_PUT,2871515.151736666,62.135525,2022-11-25,2022-12-29,True,150,19350,15.05,750,0,,3220.0,TCS,291
SELL_CALL,172450.12014666694,42.0356,2022-11-25,2022-12-29,True,300,461100,4.5,1200,1200,,1800.0,INFY,3054
SELL_PUT,2551782.726913667,74.2979,2022-11-25,2022-12-29,True,1500,1902000,4.95,3000,0,,580.0,SBIN,1572
SELL_PUT,2496649.659266666,51.86792,2022-11-25,2022-12-29,True,1200,728400,3.45,2400,0,,830.0,AXISBANK,756
SELL_PUT,2461030.941186667,70.30351999999999,2022-11-25,2022-12-29,True,400,226000,11.4,1200,0,,1840.0,KOTAKBANK,777
SELL_PUT,2413323.2598256664,63.13412,2022-11-25,2022-12-29,True,300,93300,9.65,1200,0,,1940.0,LT,1021
SELL_CALL,1429686.3094204168,82.465895,2022-11-25,2022-12-29,True,1425,2284275,6.05,2850,2850,,460.0,TATAMOTORS,3114
SELL_PUT,2490142.436154167,105.85606250000001,2022-11-25,2022-12-29,True,125,78875,64.25,375,0,,6400.0,BAJFINANCE,1121
SELL_PUT,3672342.746141667,279.009875,2022-11-25,2022-12-29,True,250,49500,99.75,750,0,,3750.0,ADANIENT,684
CALL_EXPIRED,602043.9155418047,0.0,2022-12-29,2022-12-29,,,,25.9,750,750,,2720.0,RELIANCE,
PUT_EXPIRED,2375914.096122667,0.0,2022-12-29,2022-12-29,,,,6.9,1100,0,,1540.0,HDFCBANK,
PUT_EXPIRED,2556548.4127666657,0.0,2022-12-29,2022-12-29,,,,5.4,2750,0,,890.0,ICICIBANK,
PUT_EXPIRED,2871515.151736666,0.0,2022-12-29,2022-12-29,,,,15.05,750,0,,3220.0,TCS,
CALL_EXPIRED,172450.12014666694,0.0,2022-12-29,2022-12-29,,,,4.5,1200,1200,,1800.0,INFY,
PUT_EXPIRED,2551782.726913667,0.0,2022-12-29,2022-12-29,,,,4.95,3000,0,,580.0,SBIN,
PUT_EXPIRED,2496649.659266666,0.0,2022-12-29,2022-12-29,,,,3.45,2400,0,,830.0,AXISBANK,
ASSIGNED,250712.45638666674,2318.4848,2022-12-29,2022-12-29,,,,11.4,1200,1200,,1840.0,KOTAKBANK,
PUT_EXPIRED,2413323.2598256664,0.0,2022-12-29,2022-12-29,,,,9.65,1200,0,,1940.0,LT,
CALL_EXPIRED,1429686.3094204168,0.0,2022-12-29,2022-12-29,,,,6.05,2850,2850,,460.0,TATAMOTORS,
PUT_EXPIRED,2490142.436154167,0.0,2022-12-29,2022-12-29,,,,64.25,375,0,,6400.0,BAJFINANCE,
PUT_EXPIRED,3672342.746141667,0.0,2022-12-29,2022-12-29,,,,99.75,750,0,,3750.0,ADANIENT,
SELL_CALL,615063.1348168048,68.280725,2022-12-30,2023-01-25,True,250,319250,17.45,750,750,,2680.0,RELIANCE,3178
SELL_PUT,2385208.5752226673,55.5209,2022-12-30,2023-01-25,True,550,458700,8.5,1100,0,,1560.0,HDFCBANK,1121
SELL_PUT,2576615.9865266657,92.42624,2022-12-30,2023-01-25,True,700,326200,7.2,2800,0,,860.0,ICICIBANK,1110
SELL_PUT,2891940.250724166,93.6510125,2022-12-30,2023-01-25,True,175,431725,23.45,875,0,,3100.0,TCS,2287
SELL_CALL,173682.21850666695,27.901639999999993,2022-12-30,2023-01-25,True,400,408000,1.05,1200,1200,,1800.0,INFY,557
SELL_PUT,2562970.719413667,62.0075,2022-12-30,2023-01-25,True,1500,2833500,3.75,3000,0,,580.0,SBIN,2445
SELL_PUT,2512053.210546666,76.44872000000001,2022-12-30,2023-01-25,True,1200,230400,6.45,2400,0,,890.0,AXISBANK,326
SELL_CALL,265996.41734666674,76.03904,2022-12-30,2023-01-25,True,400,200800,12.8,1200,1200,,1920.0,KOTAKBANK,1004
SELL_PUT,2427291.7272656662,71.53255999999999,2022-12-30,2023-01-25,True,300,235200,11.7,1200,0,,2000.0,LT,1010
SELL_CALL,1431792.9119954167,30.897425000000002,2022-12-30,2023-01-25,True,1425,1159950,0.75,2850,2850,,460.0,TATAMOTORS,706
SELL_PUT,2510486.562529167,93.37362499999999,2022-12-30,2023-01-25,True,125,182875,54.5,375,0,,6200.0,BAJFINANCE,3420
SELL_PUT,3719856.298341667,186.4478,2022-12-30,2023-01-25,True,250,366250,47.7,1000,0,,3600.0,ADANIENT,3228
CALL_EXPIRED,615063.1348168048,0.0,2023-01-25,2023-01-25,,,,17.45,750,750,,2680.0,RELIANCE,
PUT_EXPIRED,2385208.5752226673,0.0,2023-01-25,2023-01-25,,,,8.5,1100,0,,1560.0,HDFCBANK,
ASSIGNED,166089.6317266659,2526.3548,2023-01-25,2023-01-25,,,,7.2,2800,2800,,860.0,ICICIBANK,
PUT_EXPIRED,2891940.250724166,0.0,2023-01-25,2023-01-25,,,,23.45,875,0,,3100.0,TCS,
CALL_EXPIRED,173682.21850666695,0.0,2023-01-25,2023-01-25,,,,1.05,1200,1200,,1800.0,INFY,
ASSIGNED,821138.6504136671,1832.069,2023-01-25,2023-01-25,,,,3.75,3000,3000,,580.0,SBIN,
PUT_EXPIRED,2512053.210546666,0.0,2023-01-25,2023-01-25,,,,6.45,2400,0,,890.0,AXISBANK,
CALL_EXPIRED,265996.41734666674,0.0,2023-01-25,2023-01-25,,,,12.8,1200,1200,,1920.0,KOTAKBANK,
PUT_EXPIRED,2427291.7272656662,0.0,2023-01-25,2023-01-25,,,,11.7,1200,0,,2000.0,LT,
CALL_EXPIRED,1431792.9119954167,0.0,2023-01-25,2023-01-25,,,,0.75,2850,2850,,460.0,TATAMOTORS,
ASSIGNED,183046.47377916705,2440.08875,2023-01-25,2023-01-25,,,,54.5,375,375,,6200.0,BAJFINANCE,
ASSIGNED,116091.03834166704,3765.2599999999998,2023-01-25,2023-01-25,,,,47.7,1000,1000,,3600.0,ADANIENT,
SELL_CALL,619673.6597168047,39.4751,2023-01-27,2023-02-23,True,250,179000,6.2,750,750,,2640.0,RELIANCE,929
SELL_PUT,2403711.508962667,87.06626000000001,2023-01-27,2023-02-23,True,550,35200,16.9,1100,0,,1570.0,HDFCBANK,391
SELL_CALL,178343.9712466659,65.66048,2023-01-27,2023-02-23,True,700,4671800,4.4,2800,2800,,900.0,ICICIBANK,8697
SELL_PUT,2906217.659824166,72.59089999999999,2023-01-27,2023-02-23,True,175,25375,16.4,875,0,,3260.0,TCS,203
SELL_CALL,174495.75074666695,26.467760000000002,2023-01-27,2023-02-23,True,400,194800,0.7,1200,1200,,1800.0,INFY,485
SELL_CALL,838156.6710136671,81.9794,2023-01-27,2023-02-23,True,1500,8080500,5.7,3000,3000,,600.0,SBIN,10111
SELL_PUT,2549700.561346666,152.6492,2023-01-27,2023-02-23,True,1200,1401600,15.75,2400,0,,850.0,AXISBANK,5336
SELL_CALL,278230.8251466667,65.5922,2023-01-27,2023-02-23,True,400,316000,10.25,1200,1200,,1840.0,KOTAKBANK,1381
SELL_PUT,2448031.996575666,94.73069000000001,2023-01-27,2023-02-23,True,300,57300,23.15,900,0,,2060.0,LT,614
SELL_CALL,1465142.4856704168,137.926325,2023-01-27,2023-02-23,True,1425,3053775,11.75,2850,2850,,460.0,TATAMOTORS,16820
SELL_CALL,214957.22641666705,132.9973625,2023-01-27,2023-02-23,True,125,202500,85.45,375,375,,6200.0,BAJFINANCE,6242
SELL_CALL,146812.11644166702,128.9219,2023-01-27,2023-02-23,True,250,727500,30.85,1000,1000,,3600.0,ADANIENT,12810
CALL_EXPIRED,619673.6597168047,0.0,2023-02-23,2023-02-23,,,,6.2,750,750,,2640.0,RELIANCE,
PUT_EXPIRED,2403711.508962667,0.0,2023-02-23,2023-02-23,,,,16.9,1100,0,,1570.0,HDFCBANK,
CALL_EXPIRED,178343.9712466659,0.0,2023-02-23,2023-02-23,,,,4.4,2800,2800,,900.0,ICICIBANK,
