action,cash,cost,date,expiry,lot_inferred,lot_size,open_interest,premium,qty,shares,strike,ticker,volume
PUT_EXPIRED,2800278.6231698985,0.0,2022-09-29,2022-09-29,,,,10.1,3800,0,700.0,BHARTIARTL,
PUT_EXPIRED,2686610.814994318,0.0,2022-09-29,2022-09-29,,,,107.85,375,0,6700.0,BAJFINANCE,
CALL_EXPIRED,504906.9661468186,0.0,2022-09-29,2022-09-29,,,,38.4,750,750,3380.0,TCS,
ASSIGNED,305509.3262618184,2243.6516,2022-09-29,2022-09-29,,,,16.4,1200,1200,1780.0,KOTAKBANK,
PUT_EXPIRED,3665402.1084318184,0.0,2022-09-29,2022-09-29,,,,77.45,1000,0,2900.0,ADANIENT,
SELL_CALL,779083.2950319557,48.948949999999996,2022-09-30,2022-10-27,True,250,208500,9.9,750,750,2640.0,RELIANCE,1061
SELL_PUT,2910236.4447148186,95.80610000000001,2022-09-30,2022-10-27,True,1500,111000,4.7,4500,0,495.0,SBIN,731
SELL_CALL,633239.7514018182,148.50119,2022-09-30,2022-10-27,True,900,1142100,40.65,900,1200,1200.0,INDUSINDBK,3617
SELL_PUT,2649896.369906818,72.42020000000001,2022-09-30,2022-10-27,True,1375,1386000,5.2,2750,0,800.0,ICICIBANK,2518
SELL_CALL,528783.6838418185,27.491960000000002,2022-09-30,2022-10-27,True,300,285300,0.95,1200,1200,1800.0,INFY,246
SELL_CALL,788185.0585818177,139.53944,2022-09-30,2022-10-27,True,1200,825600,14.15,2400,2400,760.0,AXISBANK,2667
SELL_PUT,2819000.8058298985,87.81734,2022-09-30,2022-10-27,True,950,257450,4.95,3800,0,730.0,BHARTIARTL,1191
SELL_PUT,2712429.935706818,112.12928750000002,2022-09-30,2022-10-27,True,125,30125,69.15,375,0,6700.0,BAJFINANCE,1068
SELL_CALL,512581.9929968186,49.973150000000004,2022-09-30,2022-10-27,True,150,5850,10.3,750,750,3380.0,TCS,50
SELL_CALL,350332.0962618184,177.23,2022-09-30,2022-10-27,True,400,225200,37.5,1200,1200,1860.0,KOTAKBANK,1805
SELL_PUT,3792692.3699318185,459.7385,2022-09-30,2022-10-27,True,500,326000,127.75,1000,0,3300.0,ADANIENT,3346
CALL_EXPIRED,779083.2950319557,0.0,2022-10-27,2022-10-27,,,,9.9,750,750,2640.0,RELIANCE,
PUT_EXPIRED,2910236.4447148186,0.0,2022-10-27,2022-10-27,,,,4.7,4500,0,495.0,SBIN,
CALL_EXPIRED,633239.7514018182,0.0,2022-10-27,2022-10-27,,,,40.65,900,1200,1200.0,INDUSINDBK,
PUT_EXPIRED,2649896.369906818,0.0,2022-10-27,2022-10-27,,,,5.2,2750,0,800.0,ICICIBANK,
CALL_EXPIRED,548583.6838418185,0.0,2022-10-27,2022-10-27,,,,0.95,1200,1200,1800.0,INFY,
CALLED_AWAY,2610265.684181818,1919.3744000000002,2022-10-27,2022-10-27,,,,14.15,2400,0,760.0,AXISBANK,
PUT_EXPIRED,2819000.8058298985,0.0,2022-10-27,2022-10-27,,,,4.95,3800,0,730.0,BHARTIARTL,
PUT_EXPIRED,2712429.935706818,0.0,2022-10-27,2022-10-27,,,,69.15,375,0,6700.0,BAJFINANCE,
CALL_EXPIRED,518581.9929968186,0.0,2022-10-27,2022-10-27,,,,10.3,750,750,3380.0,TCS,
CALLED_AWAY,2579988.6670618183,2343.4292,2022-10-27,2022-10-27,,,,37.5,1200,0,1860.0,KOTAKBANK,
PUT_EXPIRED,3792692.3699318185,0.0,2022-10-27,2022-10-27,,,,127.75,1000,0,3300.0,ADANIENT,
SELL_CALL,798156.7742569557,89.02077499999999,2022-10-28,2022-11-24,True,250,363750,25.55,750,750,2640.0,RELIANCE,6672
SELL_PUT,2953265.359914819,171.0848,2022-10-28,2022-11-24,True,1500,2278500,9.6,4500,0,550.0,SBIN,2529
SELL_CALL,652051.6268018183,88.12460000000002,2022-10-28,2022-11-24,True,450,1957050,21.0,900,1200,1200.0,INDUSINDBK,5092
SELL_PUT,2677689.976631818,118.893275,2022-10-28,2022-11-24,True,1375,787875,10.15,2750,0,880.0,ICICIBANK,1691
SELL_CALL,549696.1918818185,27.491960000000002,2022-10-28,2022-11-24,True,300,412500,0.95,1200,1200,1800.0,INFY,560
SELL_PUT,2638584.990021818,120.69416,2022-10-28,2022-11-24,True,1200,1291200,11.85,2400,0,870.0,AXISBANK,1083
SELL_PUT,2841273.3261148985,99.97971500000001,2022-10-28,2022-11-24,True,950,323000,7.85,2850,0,780.0,BHARTIARTL,636
SELL_PUT,2740659.548806818,120.38689999999998,2022-10-28,2022-11-24,True,125,66000,75.6,375,0,6600.0,BAJFINANCE,1125
SELL_CALL,524650.0249218186,44.468075,2022-10-28,2022-11-24,True,150,19650,8.15,750,750,3380.0,TCS,459
SELL_PUT,2593897.3393418184,71.32772,2022-10-28,2022-11-24,True,400,59600,11.65,1200,0,1780.0,KOTAKBANK,464
SELL_PUT,3847331.5120318183,210.8579,2022-10-28,2022-11-24,True,250,35500,54.85,1000,0,3150.0,ADANIENT,389
CALL_EXPIRED,798156.7742569557,0.0,2022-11-24,2022-11-24,,,,25.55,750,750,2640.0,RELIANCE,
PUT_EXPIRED,2953265.359914819,0.0,2022-11-24,2022-11-24,,,,9.6,4500,0,550.0,SBIN,
CALL_EXPIRED,652051.6268018183,0.0,2022-11-24,2022-11-24,,,,21.0,900,1200,1200.0,INDUSINDBK,
PUT_EXPIRED,2677689.976631818,0.0,2022-11-24,2022-11-24,,,,10.15,2750,0,880.0,ICICIBANK,
CALL_EXPIRED,549696.1918818185,0.0,2022-11-24,2022-11-24,,,,0.95,1200,1200,1800.0,INFY,
PUT_EXPIRED,2638584.990021818,0.0,2022-11-24,2022-11-24,,,,11.85,2400,0,870.0,AXISBANK,
PUT_EXPIRED,2841273.3261148985,0.0,2022-11-24,2022-11-24,,,,7.85,2850,0,780.0,BHARTIARTL,
PUT_EXPIRED,2740659.548806818,0.0,2022-11-24,2022-11-24,,,,75.6,375,0,6600.0,BAJFINANCE,
CALLED_AWAY,3056991.6726718186,2658.35225,2022-11-24,2022-11-24,,,,8.15,750,0,3380.0,TCS,
PUT_EXPIRED,2593897.3393418184,0.0,2022-11-24,2022-11-24,,,,11.65,1200,0,1780.0,KOTAKBANK,
PUT_EXPIRED,3847331.5120318183,0.0,2022-11-24,2022-11-24,,,,54.85,1000,0,3150.0,ADANIENT,
SELL_CALL,817491.8573069557,89.91695,2022-11-25,2022-12-29,True,250,356250,25.9,750,750,2720.0,RELIANCE,5489
SELL_PUT,2975440.7130648186,99.64685,2022-11-25,2022-12-29,True,1500,1902000,4.95,4500,0,580.0,SBIN,1572
SELL_CALL,670190.8066518182,85.82015,2022-11-25,2022-12-29,True,450,1044900,20.25,900,1200,1240.0,INDUSINDBK,5280
SELL_PUT,2692465.6787318178,74.2979,2022-11-25,2022-12-29,True,1375,578875,5.4,2750,0,890.0,ICICIBANK,849
SELL_CALL,555054.1562818185,42.0356,2022-11-25,2022-12-29,True,300,461100,4.5,1200,1200,1800.0,INFY,3054
SELL_PUT,2646813.1221018177,51.86792,2022-11-25,2022-12-29,True,1200,728400,3.45,2400,0,830.0,AXISBANK,756
SELL_PUT,2854314.9685748983,68.35753999999999,2022-11-25,2022-12-29,True,950,185250,4.6,2850,0,810.0,BHARTIARTL,297
SELL_PUT,2764647.4427443184,105.85606250000001,2022-11-25,2022-12-29,True,125,78875,64.25,375,0,6400.0,BAJFINANCE,1121
SELL_PUT,3070466.830041819,69.84262999999999,2022-11-25,2022-12-29,True,150,19350,15.05,900,0,3220.0,TCS,291
SELL_PUT,2607507.0358218183,70.30351999999999,2022-11-25,2022-12-29,True,400,226000,11.4,1200,0,1840.0,KOTAKBANK,777
SELL_PUT,3946717.3655318185,364.14649999999995,2022-11-25,2022-12-29,True,250,49500,99.75,1000,0,3750.0,ADANIENT,684
CALL_EXPIRED,817491.8573069557,0.0,2022-12-29,2022-12-29,,,,25.9,750,750,2720.0,RELIANCE,
PUT_EXPIRED,2975440.7130648186,0.0,2022-12-29,2022-12-29,,,,4.95,4500,0,580.0,SBIN,
CALL_EXPIRED,670190.8066518182,0.0,2022-12-29,2022-12-29,,,,20.25,900,1200,1240.0,INDUSINDBK,
PUT_EXPIRED,2692465.6787318178,0.0,2022-12-29,2022-12-29,,,,5.4,2750,0,890.0,ICICIBANK,
CALL_EXPIRED,555054.1562818185,0.0,2022-12-29,2022-12-29,,,,4.5,1200,1200,1800.0,INFY,
PUT_EXPIRED,2646813.1221018177,0.0,2022-12-29,2022-12-29,,,,3.45,2400,0,830.0,AXISBANK,
PUT_EXPIRED,2854314.9685748983,0.0,2022-12-29,2022-12-29,,,,4.6,2850,0,810.0,BHARTIARTL,
PUT_EXPIRED,2764647.4427443184,0.0,2022-12-29,2022-12-29,,,,64.25,375,0,6400.0,BAJFINANCE,
PUT_EXPIRED,3070466.830041819,0.0,2022-12-29,2022-12-29,,,,15.05,900,0,3220.0,TCS,
ASSIGNED,397188.5510218181,2318.4848,2022-12-29,2022-12-29,,,,11.4,1200,1200,1840.0,KOTAKBANK,
PUT_EXPIRED,3946717.3655318185,0.0,2022-12-29,2022-12-29,,,,99.75,1000,0,3750.0,ADANIENT,
SELL_CALL,830511.0765819558,68.280725,2022-12-30,2023-01-25,True,250,319250,17.45,750,750,2680.0,RELIANCE,3178
SELL_PUT,2992234.5018148185,81.21125,2022-12-30,2023-01-25,True,1500,2833500,3.75,4500,0,580.0,SBIN,2445
SELL_CALL,682051.4947018182,64.31195000000001,2022-12-30,2023-01-25,True,450,456750,13.25,900,1200,1300.0,INDUSINDBK,2218
SELL_PUT,2712533.252491818,92.42624,2022-12-30,2023-01-25,True,700,326200,7.2,2800,0,860.0,ICICIBANK,1110
SELL_CALL,556286.2546418185,27.901639999999993,2022-12-30,2023-01-25,True,400,408000,1.05,1200,1200,1800.0,INFY,557
SELL_PUT,2662216.6733818175,76.44872000000001,2022-12-30,2023-01-25,True,1200,230400,6.45,2400,0,890.0,AXISBANK,326
SELL_PUT,2871759.0296898982,83.438885,2022-12-30,2023-01-25,True,950,388550,6.15,2850,0,780.0,BHARTIARTL,570
SELL_PUT,2784991.5691193184,93.37362499999999,2022-12-30,2023-01-25,True,125,182875,54.5,375,0,6200.0,BAJFINANCE,3420
SELL_PUT,3090891.929029319,93.6510125,2022-12-30,2023-01-25,True,175,431725,23.45,875,0,3100.0,TCS,2287
SELL_CALL,412472.51198181807,76.03904,2022-12-30,2023-01-25,True,400,200800,12.8,1200,1200,1920.0,KOTAKBANK,1004
SELL_PUT,3994230.9177318183,186.4478,2022-12-30,2023-01-25,True,250,366250,47.7,1000,0,3600.0,ADANIENT,3228
CALL_EXPIRED,830511.0765819558,0.0,2023-01-25,2023-01-25,,,,17.45,750,750,2680.0,RELIANCE,
ASSIGNED,379498.19831481855,2736.3035,2023-01-25,2023-01-25,,,,3.75,4500,4500,580.0,SBIN,
CALL_EXPIRED,682051.4947018182,0.0,2023-01-25,2023-01-25,,,,13.25,900,1200,1300.0,INDUSINDBK,
ASSIGNED,302006.89769181795,2526.3548,2023-01-25,2023-01-25,,,,7.2,2800,2800,860.0,ICICIBANK,
CALL_EXPIRED,556286.2546418185,0.0,2023-01-25,2023-01-25,,,,1.05,1200,1200,1800.0,INFY,
PUT_EXPIRED,2662216.6733818175,0.0,2023-01-25,2023-01-25,,,,6.45,2400,0,890.0,AXISBANK,
ASSIGNED,646424.9546398981,2334.07505,2023-01-25,2023-01-25,,,,6.15,2850,2850,780.0,BHARTIARTL,
ASSIGNED,457551.4803693183,2440.08875,2023-01-25,2023-01-25,,,,54.5,375,375,6200.0,BAJFINANCE,
PUT_EXPIRED,3090891.929029319,0.0,2023-01-25,2023-01-25,,,,23.45,875,0,3100.0,TCS,
CALL_EXPIRED,412472.51198181807,0.0,2023-01-25,2023-01-25,,,,12.8,1200,1200,1920.0,KOTAKBANK,
ASSIGNED,390465.6577318185,3765.2599999999998,2023-01-25,2023-01-25,,,,47.7,1000,1000,3600.0,ADANIENT,
SELL_CALL,835121.6014819557,39.4751,2023-01-27,2023-02-23,True,250,179000,6.2,750,750,2640.0,RELIANCE,929
SELL_CALL,405037.02921481855,111.1691,2023-01-27,2023-02-23,True,1500,8080500,5.7,4500,4500,600.0,SBIN,10111
SELL_CALL,693374.0263118182,62.46838999999999,2023-01-27,2023-02-23,True,450,667800,12.65,900,1200,1220.0,INDUSINDBK,2743
SELL_CALL,314261.23721181793,65.66048,2023-01-27,2023-02-23,True,700,4671800,4.4,2800,2800,900.0,ICICIBANK,8697
SELL_CALL,557099.7868818184,26.467760000000002,2023-01-27,2023-02-23,True,400,194800,0.7,1200,1200,1800.0,INFY,485
SELL_PUT,2699864.0241818177,152.6492,2023-01-27,2023-02-23,True,1200,1401600,15.75,2400,0,850.0,AXISBANK,5336
SELL_CALL,660176.6646248981,70.790015,2023-01-27,2023-02-23,True,950,626050,4.85,2850,2850,820.0,BHARTIARTL,1504
SELL_CALL,489462.2330068183,132.9973625,2023-01-27,2023-02-23,True,125,202500,85.45,375,375,6200.0,BAJFINANCE,6242
SELL_PUT,3105169.338129319,72.59089999999999,2023-01-27,2023-02-23,True,175,25375,16.4,875,0,3260.0,TCS,203
SELL_CALL,424706.91978181805,65.5922,2023-01-27,2023-02-23,True,400,316000,10.25,1200,1200,1840.0,KOTAKBANK,1381
SELL_CALL,421186.7358318185,128.9219,2023-01-27,2023-02-23,True,250,727500,30.85,1000,1000,3600.0,ADANIENT,12810
CALL_EXPIRED,835121.6014819557,0.0,2023-02-23,2023-02-23,,,,6.2,750,750,2640.0,RELIANCE,
CALL_EXPIRED,405037.02921481855,0.0,2023-02-23,2023-02-23,,,,5.7,4500,4500,600.0,SBIN,
CALL_EXPIRED,693374.0263118182,0.0,2023-02-23,2023-02-23,,,,12.65,900,1200,1220.0,INDUSINDBK,
CALL_EXPIRED,314261.23721181793,0.0,2023-02-23,2023-02-23,,,,4.4,2800,2800,900.0,ICICIBANK,
CALL_EXPIRED,557099.7868818184,0.0,2023-02-23,2023-02-23,,,,0.7,1200,1200,1800.0,INFY,
ASSIGNED,657720.1501818176,2143.874,2023-02-23,2023-02-23,,,,15.75,2400,2400,850.0,AXISBANK,
CALL_EXPIRED,660176.6646248981,0.0,2023-02-23,2023-02-23,,,,4.85,2850,2850,820.0,BHARTIARTL,
CALLED_AWAY,2812022.144256818,2440.08875,2023-02-23,2023-02-23,,,,85.45,375,0,6200.0,BAJFINANCE,
PUT_EXPIRED,3105169.338129319,0.0,2023-02-23,2023-02-23,,,,16.4,875,0,3260.0,TCS,
CALL_EXPIRED,424706.91978181805,0.0,2023-02-23,2023-02-23,,,,10.25,1200,1200,1840.0,KOTAKBANK,
CALL_EXPIRED,421186.7358318185,0.0,2023-02-23,2023-02-23,,,,30.85,1000,1000,3600.0,ADANIENT,
SELL_CALL,837900.8996069557,33.201874999999994,2023-02-24,2023-03-29,True,250,90500,3.75,750,750,2640.0,RELIANCE,621
SELL_CALL,411291.92101481854,45.108200000000004,2023-02-24,2023-03-29,True,1500,2229000,1.4,4500,4500,580.0,SBIN,1336
SELL_CALL,702230.0075718182,54.01874,2023-02-24,2023-03-29,True,450,220950,9.9,900,1200,1180.0,INDUSINDBK,862
SELL_CALL,327352.7089718179,68.52824,2023-02-24,2023-03-29,True,700,576800,4.7,2800,2800,890.0,ICICIBANK,1074
SELL_CALL,558212.2949218184,27.491960000000002,2023-02-24,2023-03-29,True,400,421600,0.95,1200,1200,1800.0,INFY,482
SELL_CALL,675515.5078618176,84.64232,2023-02-24,2023-03-29,True,1200,562800,7.45,2400,2400,890.0,AXISBANK,1139
SELL_CALL,669099.9154398981,54.249185,2023-02-24,2023-03-29,True,950,222300,3.15,2850,2850,810.0,BHARTIARTL,657
SELL_PUT,2830572.4158318182,87.228425,2023-02-24,2023-03-29,True,125,46000,49.7,375,0,5900.0,BAJFINANCE,1443
SELL_PUT,3116481.903879319,62.43425,2023-02-24,2023-03-29,True,175,5075,13.0,875,0,3225.0,TCS,80
SELL_CALL,430064.88418181805,42.0356,2023-02-24,2023-03-29,True,400,219600,4.5,1200,1200,1840.0,KOTAKBANK,594
SELL_CALL,424152.8938318185,33.842,2023-02-24,2023-03-29,True,250,5000,3.0,1000,1000,3600.0,ADANIENT,3
CALL_EXPIRED,837900.8996069557,0.0,2023-03-29,2023-03-29,,,,3.75,750,750,2640.0,RELIANCE,
CALL_EXPIRED,411291.92101481854,0.0,2023-03-29,2023-03-29,,,,1.4,4500,4500,580.0,SBIN,
CALL_EXPIRED,702230.0075718182,0.0,2023-03-29,2023-03-29,,,,9.9,900,1200,1180.0,INDUSINDBK,
CALL_EXPIRED,327352.7089718179,0.0,2023-03-29,2023-03-29,,,,4.7,2800,2800,890.0,ICICIBANK,
CALL_EXPIRED,558212.2949218184,0.0,2023-03-29,2023-03-29,,,,0.95,1200,1200,1800.0,INFY,
CALL_EXPIRED,675515.5078618176,0.0,2023-03-29,2023-03-29,,,,7.45,2400,2400,890.0,AXISBANK,
CALL_EXPIRED,669099.9154398981,0.0,2023-03-29,2023-03-29,,,,3.15,2850,2850,810.0,BHARTIARTL,
ASSIGNED,615749.253956818,2323.1618750000002,2023-03-29,2023-03-29,,,,49.7,375,375,5900.0,BAJFINANCE,
ASSIGNED,291650.388098069,2956.51578125,2023-03-29,2023-03-29,,,,13.0,875,875,3225.0,TCS,
CALL_EXPIRED,430064.88418181805,0.0,2023-03-29,2023-03-29,,,,4.5,1200,1200,1840.0,KOTAKBANK,
CALL_EXPIRED,424152.8938318185,0.0,2023-03-29,2023-03-29,,,,3.0,1000,1000,3600.0,ADANIENT,
SELL_CALL,839970.1302069557,30.769399999999997,2023-03-31,2023-04-27,True,250,35750,2.8,750,750,2640.0,RELIANCE,424
SELL_CALL,416201.4217148185,40.499300000000005,2023-03-31,2023-04-27,True,1500,1164000,1.1,4500,4500,580.0,SBIN,596
SELL_CALL,706825.5836818182,39.42389,2023-03-31,2023-04-27,True,450,11250,5.15,900,1200,1170.0,INDUSINDBK,60
SELL_CALL,357884.4357318179,128.27324,2023-03-31,2023-04-27,True,700,2032800,10.95,2800,2800,900.0,ICICIBANK,10805
SELL_CALL,558547.4658818184,24.82904,2023-03-31,2023-04-27,True,400,112000,0.3,1200,1200,1800.0,INFY,48
SELL_CALL,693071.6849018176,83.82296,2023-03-31,2023-04-27,True,1200,381600,7.35,2400,2400,890.0,AXISBANK,1499
SELL_CALL,680153.3688298982,61.54661,2023-03-31,2023-04-27,True,950,194750,3.9,2850,2850,790.0,BHARTIARTL,646
SELL_CALL,634804.047194318,88.9567625,2023-03-31,2023-04-27,True,125,585250,51.05,375,375,6000.0,BAJFINANCE,6988
SELL_CALL,321580.426060569,126.21203750000001,2023-03-31,2023-04-27,True,175,389900,34.35,875,875,3300.0,TCS,5809
SELL_CALL,435303.25826181803,41.625919999999994,2023-03-31,2023-04-27,True,400,134000,4.4,1200,1200,1840.0,KOTAKBANK,906
SELL_CALL,426620.7588318185,32.135,2023-03-31,2023-04-27,True,250,4000,2.5,1000,1000,3900.0,ADANIENT,3
CALL_EXPIRED,839970.1302069557,0.0,2023-04-27,2023-04-27,,,,2.8,750,750,2640.0,RELIANCE,
CALL_EXPIRED,416201.4217148185,0.0,2023-04-27,2023-04-27,,,,1.1,4500,4500,580.0,SBIN,
CALL_EXPIRED,706825.5836818182,0.0,2023-04-27,2023-04-27,,,,5.15,900,1200,1170.0,INDUSINDBK,
CALLED_AWAY,2875241.673731818,2642.762,2023-04-27,2023-04-27,,,,10.95,2800,0,900.0,ICICIBANK,
CALL_EXPIRED,558547.4658818184,0.0,2023-04-27,2023-04-27,,,,0.3,1200,1200,1800.0,INFY,
CALL_EXPIRED,693071.6849018176,0.0,2023-04-27,2023-04-27,,,,7.35,2400,2400,890.0,AXISBANK,
CALL_EXPIRED,680153.3688298982,0.0,2023-04-27,2023-04-27,,,,3.9,2850,2850,790.0,BHARTIARTL,
CALLED_AWAY,2882441.9096943177,2362.1375,2023-04-27,2023-04-27,,,,51.05,375,0,6000.0,BAJFINANCE,
CALL_EXPIRED,321580.426060569,0.0,2023-04-27,2023-04-27,,,,34.35,875,875,3300.0,TCS,
CALLED_AWAY,2640984.7734618178,2318.4848,2023-04-27,2023-04-27,,,,4.4,1200,0,1840.0,KOTAKBANK,
CALL_EXPIRED,426620.7588318185,0.0,2023-04-27,2023-04-27,,,,2.5,1000,1000,3900.0,ADANIENT,
SELL_CALL,842225.9347444557,31.6954625,2023-04-28,2023-05-25,True,250,79250,3.05,750,750,2640.0,RELIANCE,745
SELL_CALL,442633.8612648185,117.56045,2023-04-28,2023-05-25,True,1500,286500,5.9,4500,4500,595.0,SBIN,744
SELL_CALL,716128.8586418182,56.72504,2023-04-28,2023-05-25,True,450,66150,10.4,900,1200,1210.0,INDUSINDBK,259
SELL_PUT,2883169.832511818,51.84122000000001,2023-04-28,2023-05-25,True,700,681800,2.85,2800,0,870.0,ICICIBANK,932
SELL_CALL,558822.8041818184,24.6617,2023-04-28,2023-05-25,True,400,6800,0.25,1200,1200,1800.0,INFY,19
SELL_CALL,699266.0015418176,45.68336,2023-04-28,2023-05-25,True,1200,1023600,2.6,2400,2400,930.0,AXISBANK,2961
SELL_CALL,693477.3639248982,71.004905,2023-04-28,2023-05-25,True,950,190000,4.7,2850,2850,830.0,BHARTIARTL,808
SELL_PUT,2893852.699669318,64.210025,2023-04-28,2023-05-25,True,125,128625,30.6,375,0,5900.0,BAJFINANCE,2630
SELL_CALL,331365.739029319,58.437031250000004,2023-04-28,2023-05-25,True,175,69300,11.25,875,875,3360.0,TCS,760
SELL_PUT,2648853.1445818176,51.628879999999995,2023-04-28,2023-05-25,True,400,140400,6.6,1200,0,1820.0,KOTAKBANK,936
CALL_EXPIRED,842225.9347444557,0.0,2023-05-25,2023-05-25,,,,3.05,750,750,2640.0,RELIANCE,
CALL_EXPIRED,442633.8612648185,0.0,2023-05-25,2023-05-25,,,,5.9,4500,4500,595.0,SBIN,
CALLED_AWAY,1803973.4064918181,1155.4521499999998,2023-05-25,2023-05-25,,,,10.4,900,300,1210.0,INDUSINDBK,
SELL_RESIDUAL_SHARES,2181628.3220548183,1365.084437,2023-05-25,2023-05-25,,,,0,300,0,1263.4,INDUSINDBK,
PUT_EXPIRED,2883169.832511818,0.0,2023-05-25,2023-05-25,,,,2.85,2800,0,870.0,ICICIBANK,
CALL_EXPIRED,558822.8041818184,0.0,2023-05-25,2023-05-25,,,,0.25,1200,1200,1800.0,INFY,
CALL_EXPIRED,699266.0015418176,0.0,2023-05-25,2023-05-25,,,,2.6,2400,2400,930.0,AXISBANK,
CALL_EXPIRED,693477.3639248982,0.0,2023-05-25,2023-05-25,,,,4.7,2850,2850,830.0,BHARTIARTL,
PUT_EXPIRED,2893852.699669318,0.0,2023-05-25,2023-05-25,,,,30.6,375,0,5900.0,BAJFINANCE,
CALL_EXPIRED,331365.739029319,0.0,2023-05-25,2023-05-25,,,,11.25,875,875,3360.0,TCS,
PUT_EXPIRED,2648853.1445818176,0.0,2023-05-25,2023-05-25,,,,6.6,1200,0,1820.0,KOTAKBANK,
SELL_CALL,851095.7491694557,55.185575,2023-05-26,2023-06-29,True,250,240250,11.9,750,750,2640.0,RELIANCE,4828
SELL_CALL,460098.1518148185,85.70945,2023-05-26,2023-06-29,True,1500,243000,3.9,4500,4500,615.0,SBIN,264
SELL_PUT,2208867.8950148183,120.42704000000002,2023-05-26,2023-06-29,True,450,673650,15.2,1800,0,1200.0,INDUSINDBK,2185
SELL_PUT,2890539.973131818,49.85938000000001,2023-05-26,2023-06-29,True,700,185500,2.65,2800,0,890.0,ICICIBANK,653
SELL_CALL,712873.9880218175,72.01352,2023-05-26,2023-06-29,True,1200,672000,5.7,2400,2400,970.0,AXISBANK,710
SELL_CALL,702683.4839373982,56.3799875,2023-05-26,2023-06-29,True,950,643150,3.25,2850,2850,870.0,BHARTIARTL,1033
SELL_PUT,2907991.3016318176,73.8980375,2023-05-26,2023-06-29,True,125,189125,37.9,375,0,6500.0,BAJFINANCE,1981
SELL_CALL,346382.472248069,77.01678125000001,2023-05-26,2023-06-29,True,175,14175,17.25,875,875,3460.0,TCS,266
SELL_PUT,2661743.6791418176,69.46544000000002,2023-05-26,2023-06-29,True,400,97200,10.8,1200,0,1840.0,KOTAKBANK,645
CALL_EXPIRED,851095.7491694557,0.0,2023-06-28,2023-06-28,,,,11.9,750,750,2640.0,RELIANCE,
CALL_EXPIRED,510948.1518148185,0.0,2023-06-28,2023-06-28,,,,3.9,4500,4500,615.0,SBIN,
PUT_EXPIRED,2208867.8950148183,0.0,2023-06-28,2023-06-28,,,,15.2,1800,0,1200.0,INDUSINDBK,
PUT_EXPIRED,2890539.973131818,0.0,2023-06-28,2023-06-28,,,,2.65,2800,0,890.0,ICICIBANK,
CALLED_AWAY,3038430.7812218177,2443.2068,2023-06-28,2023-06-28,,,,5.7,2400,0,970.0,AXISBANK,
CALLED_AWAY,3179582.815612398,2600.668325,2023-06-28,2023-06-28,,,,3.25,2850,0,870.0,BHARTIARTL,
PUT_EXPIRED,2907991.3016318176,0.0,2023-06-28,2023-06-28,,,,37.9,375,0,6500.0,BAJFINANCE,
CALL_EXPIRED,367382.472248069,0.0,2023-06-28,2023-06-28,,,,17.25,875,875,3460.0,TCS,
PUT_EXPIRED,2661743.6791418176,0.0,2023-06-28,2023-06-28,,,,10.8,1200,0,1840.0,KOTAKBANK,
SELL_CALL,862880.2120194557,65.53715,2023-06-30,2023-07-27,True,250,296500,15.8,750,750,2660.0,RELIANCE,3026
SELL_CALL,528860.8498148185,87.30199999999999,2023-06-30,2023-07-27,True,1500,8107500,4.0,4500,4500,600.0,SBIN,4439
SELL_PUT,2218858.7280648183,59.16694999999999,2023-06-30,2023-07-27,True,500,52000,6.7,1500,0,1270.0,INDUSINDBK,374
SELL_PUT,2900421.195471818,58.77766,2023-06-30,2023-07-27,True,700,256900,3.55,2800,0,890.0,ICICIBANK,601
SELL_PUT,3049617.367471818,63.41375,2023-06-30,2023-07-27,True,625,218125,3.6,3125,0,930.0,AXISBANK,504
SELL_PUT,3195084.0779923983,78.73761999999999,2023-06-30,2023-07-27,True,950,329650,4.1,3800,0,830.0,BHARTIARTL,522
SELL_PUT,2921307.8232693174,70.9783625,2023-06-30,2023-07-27,True,125,750,35.7,375,0,6750.0,BAJFINANCE,7
SELL_CALL,402801.744441819,149.47780625000001,2023-06-30,2023-07-27,True,175,47075,40.65,875,875,3380.0,TCS,1495
SELL_PUT,2668416.2970618177,47.38208,2023-06-30,2023-07-27,True,400,134000,5.6,1200,0,1740.0,KOTAKBANK,349
CALLED_AWAY,2855783.108769456,2097.1032499999997,2023-07-19,2023-07-19,,,,15.8,750,0,2660.0,RELIANCE,
SELL_PUT,2859546.060569456,37.048199999999994,2023-07-20,2023-07-27,True,250,258250,3.8,1000,0,2480.0,RELIANCE,5473
PUT_EXPIRED,2859546.060569456,0.0,2023-07-27,2023-07-27,,,,3.8,1000,0,2480.0,RELIANCE,
CALLED_AWAY,3226031.0048148185,2829.845,2023-07-27,2023-07-27,,,,4.0,4500,0,600.0,SBIN,
PUT_EXPIRED,2218858.7280648183,0.0,2023-07-27,2023-07-27,,,,6.7,1500,0,1270.0,INDUSINDBK,
PUT_EXPIRED,2900421.195471818,0.0,2023-07-27,2023-07-27,,,,3.55,2800,0,890.0,ICICIBANK,
PUT_EXPIRED,3049617.367471818,0.0,2023-07-27,2023-07-27,,,,3.6,3125,0,930.0,AXISBANK,
PUT_EXPIRED,3195084.0779923983,0.0,2023-07-27,2023-07-27,,,,4.1,3800,0,830.0,BHARTIARTL,
