cash,collateral,date,equity,margin_headroom,margin_proxy,option_expiry,option_mark,option_qty,option_strike,option_type,shares,spot,ticker
158229.02854180423,2475669.0285418043,2025-10-23,3021629.0285418043,1467669.0285418043,1007999.9999999999,2025-10-28,16.7,2000.0,1440.0,call,2000.0,1448.4,RELIANCE
747959.6116051674,2523447.6116051674,2025-10-23,2937179.6116051674,1753447.6116051674,770000.0,2025-10-28,13.7,2200.0,1000.0,call,2200.0,1008.8,HDFCBANK
201051.6632366672,2492067.6632366674,2025-10-23,3062301.6632366674,1895667.6632366674,596400.0,2025-10-28,1.2,2100,1420.0,call,2100,1363.7,ICICIBANK
426621.79563041666,426621.79563041666,2025-10-23,3115671.795630417,426621.79563041666,0.0,,0,0,,,875,3073.2,TCS
448903.38734666724,1916263.3873466672,2025-10-23,2282983.3873466672,1484263.3873466672,432000.0,2025-10-28,0.1,1200,1800.0,call,1200,1528.5,INFY
3593251.8008386674,3593251.8008386674,2025-10-23,3592876.8008386674,2970751.8008386674,622500.0,2025-10-28,0.1,3750,830.0,put,0,911.55,SBIN
681044.7942929151,3198644.794292915,2025-10-23,3713294.794292915,2139894.794292915,1058750.0,2025-10-28,45.9,2500,1210.0,call,2500,1258.8,AXISBANK
649622.223026667,2786198.223026667,2025-10-23,3163742.223026667,1904198.2230266668,882000.0,2025-10-28,130.5,1200,2100.0,call,1200,2225.6,KOTAKBANK
3033905.129095666,3033905.129095666,2025-10-23,3033765.129095666,2543905.129095666,490000.0,2025-10-28,0.2,700,3500.0,put,0,3918.7,LT
316096.7016521673,316096.7016521673,2025-10-23,2515876.7016521674,316096.7016521673,0.0,,0,0,,,3300,405.85,TATAMOTORS
3706882.0658979174,3706882.0658979174,2025-10-23,3705194.5658979174,2994382.0658979174,712500.0,2025-10-28,0.45,3750,950.0,put,0.0,1094.15,BAJFINANCE
523542.929811667,523542.929811667,2025-10-23,3069342.929811667,523542.929811667,0.0,,0,0,,,1000,2545.8,ADANIENT
158229.02854180423,2480789.0285418043,2025-10-24,3032529.0285418043,1472789.0285418043,1007999.9999999999,2025-10-28,14.45,2000.0,1440.0,call,2000.0,1451.6,RELIANCE
747959.6116051674,2498719.6116051674,2025-10-24,2927169.6116051674,2058719.6116051674,440000.0,2025-10-28,4.2,2200.0,1000.0,call,2200.0,994.75,HDFCBANK
201051.6632366672,2515587.6632366674,2025-10-24,3091806.6632366674,1919187.6632366674,596400.0,2025-10-28,1.15,2100,1420.0,call,2100,1377.7,ICICIBANK
426621.79563041666,426621.79563041666,2025-10-24,3106921.795630417,426621.79563041666,0.0,,0,0,,,875,3063.2,TCS
448903.38734666724,1913287.3873466672,2025-10-24,2279203.3873466672,1481287.3873466672,432000.0,2025-10-28,0.15,1200,1800.0,call,1200,1525.4,INFY
3593251.8008386674,3593251.8008386674,2025-10-24,3592876.8008386674,2970751.8008386674,622500.0,2025-10-28,0.1,3750,830.0,put,0,904.5,SBIN
681044.7942929151,3164844.794292915,2025-10-24,3704419.794292915,2106094.794292915,1058750.0,2025-10-28,32.55,2500,1210.0,call,2500,1241.9,AXISBANK
649622.223026667,2749142.223026667,2025-10-24,3156782.223026667,1867142.2230266668,882000.0,2025-10-28,97.7,1200,2100.0,call,1200,2187.0,KOTAKBANK
3033905.129095666,3033905.129095666,2025-10-24,3033800.129095666,2543905.129095666,490000.0,2025-10-28,0.15,700,3500.0,put,0,3904.9,LT
316096.7016521673,316096.7016521673,2025-10-24,2507461.7016521674,316096.7016521673,0.0,,0,0,,,3300,403.3,TATAMOTORS
3706882.0658979174,3706882.0658979174,2025-10-24,3705944.5658979174,2994382.0658979174,712500.0,2025-10-28,0.25,3750,950.0,put,0.0,1089.75,BAJFINANCE
523542.929811667,523542.929811667,2025-10-24,3027742.929811667,523542.929811667,0.0,,0,0,,,1000,2504.2,ADANIENT
158229.02854180423,2532789.0285418043,2025-10-27,3042129.0285418043,1524789.0285418043,1007999.9999999999,2025-10-28,42.15,2000.0,1440.0,call,2000.0,1484.1,RELIANCE
747959.6116051674,2513151.6116051674,2025-10-27,2939379.6116051674,1743151.6116051674,770000.0,2025-10-28,6.85,2200.0,1000.0,call,2200.0,1002.95,HDFCBANK
201051.6632366672,2515419.6632366674,2025-10-27,3093486.6632366674,1919019.6632366674,596400.0,2025-10-28,0.25,2100,1420.0,call,2100,1377.6,ICICIBANK
426621.79563041666,426621.79563041666,2025-10-27,3125909.295630417,426621.79563041666,0.0,,0,0,,,875,3084.9,TCS
476503.38734666724,1920823.3873466672,2025-10-27,2281843.3873466672,1488823.3873466672,432000.0,2025-10-28,0.05,1200,1800.0,call,1200,1504.5,INFY
3593251.8008386674,3593251.8008386674,2025-10-27,3593064.3008386674,2970751.8008386674,622500.0,2025-10-28,0.05,3750,830.0,put,0,922.75,SBIN
681044.7942929151,3189244.794292915,2025-10-27,3711294.794292915,2130494.794292915,1058750.0,2025-10-28,42.0,2500,1210.0,call,2500,1254.1,AXISBANK
649622.223026667,2712278.223026667,2025-10-27,3165302.223026667,1830278.2230266668,882000.0,2025-10-28,52.2,1200,2100.0,call,1200,2148.6,KOTAKBANK
3033905.129095666,3033905.129095666,2025-10-27,3033870.129095666,2543905.129095666,490000.0,2025-10-28,0.05,700,3500.0,put,0,3923.8,LT
316096.7016521673,316096.7016521673,2025-10-27,2529736.7016521674,316096.7016521673,0.0,,0,0,,,3300,410.05,TATAMOTORS
3706882.0658979174,3706882.0658979174,2025-10-27,3706694.5658979174,2994382.0658979174,712500.0,2025-10-28,0.05,3750,950.0,put,0.0,1084.4,BAJFINANCE
523542.929811667,523542.929811667,2025-10-27,3016342.929811667,523542.929811667,0.0,,0,0,,,1000,2492.8,ADANIENT
3035212.1005418045,3035212.1005418045,2025-10-28,3035212.1005418045,3035212.1005418045,0.0,,0,0,,,0.0,1486.9,RELIANCE
2945649.4416051675,2945649.4416051675,2025-10-28,2945649.4416051675,2945649.4416051675,0.0,,0,0,,,0.0,1003.55,HDFCBANK
201051.6632366672,201051.6632366672,2025-10-28,3063561.6632366674,201051.6632366672,0.0,,0,0,,,2100,1363.1,ICICIBANK
426621.79563041666,426621.79563041666,2025-10-28,3102284.295630417,426621.79563041666,0.0,,0,0,,,875,3057.9,TCS
476503.38734666724,476503.38734666724,2025-10-28,2276743.3873466672,476503.38734666724,0.0,,0,0,,,1200,1500.2,INFY
3593251.8008386674,3593251.8008386674,2025-10-28,3593251.8008386674,3593251.8008386674,0.0,,0,0,,,0,930.25,SBIN
3702877.160542915,3702877.160542915,2025-10-28,3702877.160542915,3702877.160542915,0.0,,0,0,,,0,1246.3,AXISBANK
3166979.4610266667,3166979.4610266667,2025-10-28,3166979.4610266667,3166979.4610266667,0.0,,0,0,,,0,2160.8,KOTAKBANK
3033905.129095666,3033905.129095666,2025-10-28,3033905.129095666,3033905.129095666,0.0,,0,0,,,0,3972.8,LT
316096.7016521673,316096.7016521673,2025-10-28,2534521.7016521674,316096.7016521673,0.0,,0,0,,,3300,411.5,TATAMOTORS
3706882.0658979174,3706882.0658979174,2025-10-28,3706882.0658979174,3706882.0658979174,0.0,,0,0,,,0.0,1072.75,BAJFINANCE
523542.929811667,523542.929811667,2025-10-28,3017942.929811667,523542.929811667,0.0,,0,0,,,1000,2494.4,ADANIENT
3042758.7541418043,3042758.7541418043,2025-10-29,3035158.7541418043,2478758.7541418043,564000.0,2025-11-25,3.8,2000,1410.0,put,0.0,1504.2,RELIANCE
2953843.5511051673,2953843.5511051673,2025-10-29,2945593.5511051673,2428593.5511051673,525250.0,2025-11-25,3.0,2750,955.0,put,0.0,1007.85,HDFCBANK
212742.0345966672,2515014.034596667,2025-10-29,3078822.034596667,1910214.0345966672,604800.0,2025-11-25,5.6,2100,1440.0,call,2100,1370.4,ICICIBANK
426621.79563041666,426621.79563041666,2025-10-29,3102021.795630417,426621.79563041666,0.0,,0,0,,,875,3057.6,TCS
476503.38734666724,476503.38734666724,2025-10-29,2288983.3873466672,476503.38734666724,0.0,,0,0,,,1200,1510.4,INFY
3613212.1762136673,3613212.1762136673,2025-10-29,3593149.6762136673,2949462.1762136673,663750.0,2025-11-25,5.35,3750,885.0,put,0,939.75,SBIN
3715771.550855415,3715771.550855415,2025-10-29,3702802.800855415,2978271.550855415,737500.0,2025-11-25,4.15,3125,1180.0,put,0,1248.8,AXISBANK
3177115.9382266668,3177115.9382266668,2025-10-29,3166915.9382266668,2682715.9382266668,494400.0,2025-11-25,8.5,1200,2060.0,put,0,2150.5,KOTAKBANK
3055357.143255666,3055357.143255666,2025-10-29,3033797.143255666,2526157.143255666,529200.0,2025-11-25,30.8,700,3780.0,put,0,3958.1,LT
316096.7016521673,316096.7016521673,2025-10-29,2534026.7016521674,316096.7016521673,0.0,,0,0,,,3300,411.35,TATAMOTORS
3738832.8264979175,3738832.8264979175,2025-10-29,3706732.8264979175,3126832.8264979175,612000.0,2025-11-25,10.7,3000,1020.0,put,0.0,1062.95,BAJFINANCE
523542.929811667,523542.929811667,2025-10-29,3060942.929811667,523542.929811667,0.0,,0,0,,,1000,2537.4,ADANIENT
3042758.7541418043,3042758.7541418043,2025-10-30,3033958.7541418043,2478758.7541418043,564000.0,2025-11-25,4.4,2000,1410.0,put,0.0,1488.5,RELIANCE
2953843.5511051673,2953843.5511051673,2025-10-30,2942981.0511051673,2428593.5511051673,525250.0,2025-11-25,3.95,2750,955.0,put,0.0,998.15,HDFCBANK
212742.0345966672,2501574.034596667,2025-10-30,3064332.034596667,1896774.0345966672,604800.0,2025-11-25,4.5,2100,1440.0,call,2100,1362.4,ICICIBANK
426621.79563041666,426621.79563041666,2025-10-30,3082509.295630417,426621.79563041666,0.0,,0,0,,,875,3035.3,TCS
476503.38734666724,476503.38734666724,2025-10-30,2269063.3873466672,476503.38734666724,0.0,,0,0,,,1200,1493.8,INFY
3613212.1762136673,3613212.1762136673,2025-10-30,3595774.6762136673,2949462.1762136673,663750.0,2025-11-25,4.65,3750,885.0,put,0,934.35,SBIN
3715771.550855415,3715771.550855415,2025-10-30,3701709.050855415,2978271.550855415,737500.0,2025-11-25,4.5,3125,1180.0,put,0,1238.6,AXISBANK
3177115.9382266668,3177115.9382266668,2025-10-30,3165295.9382266668,2682715.9382266668,494400.0,2025-11-25,9.85,1200,2060.0,put,0,2137.2,KOTAKBANK
3055357.143255666,3055357.143255666,2025-10-30,3045522.143255666,2526157.143255666,529200.0,2025-11-25,14.05,700,3780.0,put,0,3987.5,LT
316096.7016521673,316096.7016521673,2025-10-30,2537656.7016521674,316096.7016521673,0.0,,0,0,,,3300,412.45,TATAMOTORS
3738832.8264979175,3738832.8264979175,2025-10-30,3699532.8264979175,3126832.8264979175,612000.0,2025-11-25,13.1,3000,1020.0,put,0.0,1052.3,BAJFINANCE
523542.929811667,523542.929811667,2025-10-30,3050442.929811667,523542.929811667,0.0,,0,0,,,1000,2526.9,ADANIENT
3042758.7541418043,3042758.7541418043,2025-10-31,3034858.7541418043,2478758.7541418043,564000.0,2025-11-25,3.95,2000,1410.0,put,0.0,1486.4,RELIANCE
2953843.5511051673,2953843.5511051673,2025-10-31,2939543.5511051673,2428593.5511051673,525250.0,2025-11-25,5.2,2750,955.0,put,0.0,987.3,HDFCBANK
212742.0345966672,2472846.034596667,2025-10-31,3031467.034596667,1868046.0345966672,604800.0,2025-11-25,3.05,2100,1440.0,call,2100,1345.3,ICICIBANK
426621.79563041666,426621.79563041666,2025-10-31,3102371.795630417,426621.79563041666,0.0,,0,0,,,875,3058.0,TCS
476503.38734666724,476503.38734666724,2025-10-31,2255263.3873466672,476503.38734666724,0.0,,0,0,,,1200,1482.3,INFY
3613212.1762136673,3613212.1762136673,2025-10-31,3596899.6762136673,2949462.1762136673,663750.0,2025-11-25,4.35,3750,885.0,put,0,937.0,SBIN
3715771.550855415,3715771.550855415,2025-10-31,3700771.550855415,2978271.550855415,737500.0,2025-11-25,4.8,3125,1180.0,put,0,1232.8,AXISBANK
3177115.9382266668,3177115.9382266668,2025-10-31,3156655.9382266668,2682715.9382266668,494400.0,2025-11-25,17.05,1200,2060.0,put,0,2102.2,KOTAKBANK
3055357.143255666,3055357.143255666,2025-10-31,3050352.143255666,2526157.143255666,529200.0,2025-11-25,7.15,700,3780.0,put,0,4030.9,LT
316096.7016521673,316096.7016521673,2025-10-31,2529571.7016521674,316096.7016521673,0.0,,0,0,,,3300,410.0,TATAMOTORS
3738832.8264979175,3738832.8264979175,2025-10-31,3689482.8264979175,3126832.8264979175,612000.0,2025-11-25,16.45,3000,1020.0,put,0.0,1042.8,BAJFINANCE
523542.929811667,523542.929811667,2025-10-31,3004542.929811667,523542.929811667,0.0,,0,0,,,1000,2481.0,ADANIENT
3042758.7541418043,3042758.7541418043,2025-11-03,3034558.7541418043,2478758.7541418043,564000.0,2025-11-25,4.1,2000,1410.0,put,0.0,1484.7,RELIANCE
2953843.5511051673,2953843.5511051673,2025-11-03,2942293.5511051673,2428593.5511051673,525250.0,2025-11-25,4.2,2750,955.0,put,0.0,992.65,HDFCBANK
212742.0345966672,2474694.034596667,2025-11-03,3034302.034596667,1869894.0345966672,604800.0,2025-11-25,2.8,2100,1440.0,call,2100,1346.4,ICICIBANK
426621.79563041666,426621.79563041666,2025-11-03,3066321.795630417,426621.79563041666,0.0,,0,0,,,875,3016.8,TCS
476503.38734666724,476503.38734666724,2025-11-03,2259103.3873466672,476503.38734666724,0.0,,0,0,,,1200,1485.5,INFY
3613212.1762136673,3613212.1762136673,2025-11-03,3601774.6762136673,2949462.1762136673,663750.0,2025-11-25,3.05,3750,885.0,put,0,949.7,SBIN
3715771.550855415,3715771.550855415,2025-11-03,3702021.550855415,2978271.550855415,737500.0,2025-11-25,4.4,3125,1180.0,put,0,1233.7,AXISBANK
3177115.9382266668,3177115.9382266668,2025-11-03,3159355.9382266668,2682715.9382266668,494400.0,2025-11-25,14.8,1200,2060.0,put,0,2113.5,KOTAKBANK
3055357.143255666,3055357.143255666,2025-11-03,3048847.143255666,2526157.143255666,529200.0,2025-11-25,9.3,700,3780.0,put,0,3980.5,LT
316096.7016521673,316096.7016521673,2025-11-03,2552671.7016521674,316096.7016521673,0.0,,0,0,,,3300,417.0,TATAMOTORS
3738832.8264979175,3738832.8264979175,2025-11-03,3688432.8264979175,3126832.8264979175,612000.0,2025-11-25,16.8,3000,1020.0,put,0.0,1043.1,BAJFINANCE
523542.929811667,523542.929811667,2025-11-03,2990542.929811667,523542.929811667,0.0,,0,0,,,1000,2467.0,ADANIENT
3042758.7541418043,3042758.7541418043,2025-11-04,3033158.7541418043,2478758.7541418043,564000.0,2025-11-25,4.8,2000,1410.0,put,0.0,1473.1,RELIANCE
2953843.5511051673,2953843.5511051673,2025-11-04,2940231.0511051673,2428593.5511051673,525250.0,2025-11-25,4.95,2750,955.0,put,0.0,985.25,HDFCBANK
212742.0345966672,2458734.034596667,2025-11-04,3015297.034596667,1853934.0345966672,604800.0,2025-11-25,2.35,2100,1440.0,call,2100,1336.9,ICICIBANK
426621.79563041666,426621.79563041666,2025-11-04,3043046.795630417,426621.79563041666,0.0,,0,0,,,875,2990.2,TCS
476503.38734666724,476503.38734666724,2025-11-04,2237983.3873466672,476503.38734666724,0.0,,0,0,,,1200,1467.9,INFY
3613212.1762136673,3613212.1762136673,2025-11-04,3606274.6762136673,2949462.1762136673,663750.0,2025-11-25,1.85,3750,885.0,put,0,957.6,SBIN
3715771.550855415,3715771.550855415,2025-11-04,3698740.300855415,2978271.550855415,737500.0,2025-11-25,5.45,3125,1180.0,put,0,1226.6,AXISBANK
3177115.9382266668,3177115.9382266668,2025-11-04,3156295.9382266668,2682715.9382266668,494400.0,2025-11-25,17.35,1200,2060.0,put,0,2096.6,KOTAKBANK
3055357.143255666,3055357.143255666,2025-11-04,3044822.143255666,2526157.143255666,529200.0,2025-11-25,15.05,700,3780.0,put,0,3924.4,LT
316096.7016521673,316096.7016521673,2025-11-04,2518021.7016521674,316096.7016521673,0.0,,0,0,,,3300,406.5,TATAMOTORS
3738832.8264979175,3738832.8264979175,2025-11-04,3698032.8264979175,3126832.8264979175,612000.0,2025-11-25,13.6,3000,1020.0,put,0.0,1057.0,BAJFINANCE
523542.929811667,523542.929811667,2025-11-04,2943342.929811667,523542.929811667,0.0,,0,0,,,1000,2419.8,ADANIENT
3042758.7541418043,3042758.7541418043,2025-11-06,3036558.7541418043,2478758.7541418043,564000.0,2025-11-25,3.1,2000,1410.0,put,0.0,1496.1,RELIANCE
2953843.5511051673,2953843.5511051673,2025-11-06,2942431.0511051673,2428593.5511051673,525250.0,2025-11-25,4.15,2750,955.0,put,0.0,984.65,HDFCBANK
212742.0345966672,2431014.034596667,2025-11-06,2982117.034596667,1826214.0345966672,604800.0,2025-11-25,1.65,2100,1440.0,call,2100,1320.4,ICICIBANK
426621.79563041666,426621.79563041666,2025-11-06,3061159.295630417,426621.79563041666,0.0,,0,0,,,875,3010.9,TCS
476503.38734666724,476503.38734666724,2025-11-06,2236543.3873466672,476503.38734666724,0.0,,0,0,,,1200,1466.7,INFY
3613212.1762136673,3613212.1762136673,2025-11-06,3607587.1762136673,2949462.1762136673,663750.0,2025-11-25,1.5,3750,885.0,put,0,960.75,SBIN
3715771.550855415,3715771.550855415,2025-11-06,3702177.800855415,2978271.550855415,737500.0,2025-11-25,4.35,3125,1180.0,put,0,1228.5,AXISBANK
3177115.9382266668,3177115.9382266668,2025-11-06,3154135.9382266668,2682715.9382266668,494400.0,2025-11-25,19.15,1200,2060.0,put,0,2083.2,KOTAKBANK
3055357.143255666,3055357.143255666,2025-11-06,3040902.143255666,2526157.143255666,529200.0,2025-11-25,20.65,700,3780.0,put,0,3881.6,LT
316096.7016521673,316096.7016521673,2025-11-06,2522476.7016521674,316096.7016521673,0.0,,0,0,,,3300,407.85,TATAMOTORS
3738832.8264979175,3738832.8264979175,2025-11-06,3687982.8264979175,3126832.8264979175,612000.0,2025-11-25,16.95,3000,1020.0,put,0.0,1041.9,BAJFINANCE
523542.929811667,523542.929811667,2025-11-06,2837842.929811667,523542.929811667,0.0,,0,0,,,1000,2314.3,ADANIENT
3042758.7541418043,3042758.7541418043,2025-11-07,3035358.7541418043,2478758.7541418043,564000.0,2025-11-25,3.7,2000,1410.0,put,0.0,1478.0,RELIANCE
2953843.5511051673,2953843.5511051673,2025-11-07,2942018.5511051673,2428593.5511051673,525250.0,2025-11-25,4.3,2750,955.0,put,0.0,982.3,HDFCBANK
212742.0345966672,2468982.034596667,2025-11-07,3028737.034596667,1864182.0345966672,604800.0,2025-11-25,2.05,2100,1440.0,call,2100,1343.0,ICICIBANK
426621.79563041666,426621.79563041666,2025-11-07,3044446.795630417,426621.79563041666,0.0,,0,0,,,875,2991.8,TCS
476503.38734666724,476503.38734666724,2025-11-07,2248663.3873466672,476503.38734666724,0.0,,0,0,,,1200,1476.8,INFY
3613212.1762136673,3613212.1762136673,2025-11-07,3607774.6762136673,2949462.1762136673,663750.0,2025-11-25,1.45,3750,885.0,put,0,955.85,SBIN
3715771.550855415,3715771.550855415,2025-11-07,3701865.300855415,2978271.550855415,737500.0,2025-11-25,4.45,3125,1180.0,put,0,1222.8,AXISBANK
3177115.9382266668,3177115.9382266668,2025-11-07,3157195.9382266668,2682715.9382266668,494400.0,2025-11-25,16.6,1200,2060.0,put,0,2088.3,KOTAKBANK
3055357.143255666,3055357.143255666,2025-11-07,3042477.143255666,2526157.143255666,529200.0,2025-11-25,18.4,700,3780.0,put,0,3882.5,LT
316096.7016521673,316096.7016521673,2025-11-07,2515381.7016521674,316096.7016521673,0.0,,0,0,,,3300,405.7,TATAMOTORS
3738832.8264979175,3738832.8264979175,2025-11-07,3710182.8264979175,3126832.8264979175,612000.0,2025-11-25,9.55,3000,1020.0,put,0.0,1066.6,BAJFINANCE
523542.929811667,523542.929811667,2025-11-07,2892942.929811667,523542.929811667,0.0,,0,0,,,1000,2369.4,ADANIENT
3042758.7541418043,3042758.7541418043,2025-11-10,3038058.7541418043,2478758.7541418043,564000.0,2025-11-25,2.35,2000,1410.0,put,0.0,1489.3,RELIANCE
2953843.5511051673,2953843.5511051673,2025-11-10,2944218.5511051673,2428593.5511051673,525250.0,2025-11-25,3.5,2750,955.0,put,0.0,984.5,HDFCBANK
212742.0345966672,2477382.034596667,2025-11-10,3039132.034596667,1872582.0345966672,604800.0,2025-11-25,2.1,2100,1440.0,call,2100,1348.0,ICICIBANK
426621.79563041666,426621.79563041666,2025-11-10,3073671.795630417,426621.79563041666,0.0,,0,0,,,875,3025.2,TCS
476503.38734666724,476503.38734666724,2025-11-10,2292703.3873466672,476503.38734666724,0.0,,0,0,,,1200,1513.5,INFY
3613212.1762136673,3613212.1762136673,2025-11-10,3608149.6762136673,2949462.1762136673,663750.0,2025-11-25,1.35,3750,885.0,put,0,951.15,SBIN
3715771.550855415,3715771.550855415,2025-11-10,3699521.550855415,2978271.550855415,737500.0,2025-11-25,5.2,3125,1180.0,put,0,1217.0,AXISBANK
3177115.9382266668,3177115.9382266668,2025-11-10,3159775.9382266668,2682715.9382266668,494400.0,2025-11-25,14.45,1200,2060.0,put,0,2092.7,KOTAKBANK
3055357.143255666,3055357.143255666,2025-11-10,3047972.143255666,2526157.143255666,529200.0,2025-11-25,10.55,700,3780.0,put,0,3918.5,LT
316096.7016521673,316096.7016521673,2025-11-10,2531056.7016521674,316096.7016521673,0.0,,0,0,,,3300,410.45,TATAMOTORS
3738832.8264979175,3738832.8264979175,2025-11-10,3720982.8264979175,3126832.8264979175,612000.0,2025-11-25,5.95,3000,1020.0,put,0.0,1085.0,BAJFINANCE
523542.929811667,523542.929811667,2025-11-10,2894242.929811667,523542.929811667,0.0,,0,0,,,1000,2370.7,ADANIENT
3042758.7541418043,3042758.7541418043,2025-11-11,3038858.7541418043,2478758.7541418043,564000.0,2025-11-25,1.95,2000,1410.0,put,0.0,1493.4,RELIANCE
2953843.5511051673,2953843.5511051673,2025-11-11,2946143.5511051673,2428593.5511051673,525250.0,2025-11-25,2.8,2750,955.0,put,0.0,991.7,HDFCBANK
212742.0345966672,2494686.034596667,2025-11-11,3060132.034596667,1889886.0345966672,604800.0,2025-11-25,2.4,2100,1440.0,call,2100,1358.3,ICICIBANK
426621.79563041666,426621.79563041666,2025-11-11,3092746.795630417,426621.79563041666,0.0,,0,0,,,875,3047.0,TCS
476503.38734666724,476503.38734666724,2025-11-11,2312863.3873466672,476503.38734666724,0.0,,0,0,,,1200,1530.3,INFY
3613212.1762136673,3613212.1762136673,2025-11-11,3608712.1762136673,2949462.1762136673,663750.0,2025-11-25,1.2,3750,885.0,put,0,953.3,SBIN
3715771.550855415,3715771.550855415,2025-11-11,3703740.300855415,2978271.550855415,737500.0,2025-11-25,3.85,3125,1180.0,put,0,1222.5,AXISBANK
3177115.9382266668,3177115.9382266668,2025-11-11,3158455.9382266668,2682715.9382266668,494400.0,2025-11-25,15.55,1200,2060.0,put,0,2086.9,KOTAKBANK
3055357.143255666,3055357.143255666,2025-11-11,3050352.143255666,2526157.143255666,529200.0,2025-11-25,7.15,700,3780.0,put,0,3955.0,LT
316096.7016521673,316096.7016521673,2025-11-11,2521651.7016521674,316096.7016521673,0.0,,0,0,,,3300,407.6,TATAMOTORS
3738832.8264979175,3738832.8264979175,2025-11-11,3662782.8264979175,3126832.8264979175,612000.0,2025-11-25,25.35,3000,1020.0,put,0.0,1005.2,BAJFINANCE
523542.929811667,523542.929811667,2025-11-11,2890342.929811667,523542.929811667,0.0,,0,0,,,1000,2366.8,ADANIENT
3042758.7541418043,3042758.7541418043,2025-11-12,3040158.7541418043,2478758.7541418043,564000.0,2025-11-25,1.3,2000,1410.0,put,0.0,1511.5,RELIANCE
2953843.5511051673,2953843.5511051673,2025-11-12,2947518.5511051673,2428593.5511051673,525250.0,2025-11-25,2.3,2750,955.0,put,0.0,989.5,HDFCBANK
212742.0345966672,2495694.034596667,2025-11-12,3062022.034596667,1890894.0345966672,604800.0,2025-11-25,2.1,2100,1440.0,call,2100,1358.9,ICICIBANK
426621.79563041666,426621.79563041666,2025-11-12,3166946.795630417,426621.79563041666,0.0,,0,0,,,875,3131.8,TCS
476503.38734666724,476503.38734666724,2025-11-12,2338543.3873466672,476503.38734666724,0.0,,0,0,,,1200,1551.7,INFY
3613212.1762136673,3613212.1762136673,2025-11-12,3608524.6762136673,2949462.1762136673,663750.0,2025-11-25,1.25,3750,885.0,put,0,957.15,SBIN
3715771.550855415,3715771.550855415,2025-11-12,3704521.550855415,2978271.550855415,737500.0,2025-11-25,3.6,3125,1180.0,put,0,1221.6,AXISBANK
3177115.9382266668,3177115.9382266668,2025-11-12,3158875.9382266668,2682715.9382266668,494400.0,2025-11-25,15.2,1200,2060.0,put,0,2084.5,KOTAKBANK
3055357.143255666,3055357.143255666,2025-11-12,3051227.143255666,2526157.143255666,529200.0,2025-11-25,5.9,700,3780.0,put,0,3954.6,LT
1399410.1734224174,1399410.1734224174,2025-11-12,2726505.1734224176,1399410.1734224174,0.0,,0,0,,,3300,402.15,TATAMOTORS
3738832.8264979175,3738832.8264979175,2025-11-12,3681532.8264979175,3126832.8264979175,612000.0,2025-11-25,19.1,3000,1020.0,put,0.0,1013.2,BAJFINANCE
523542.929811667,523542.929811667,2025-11-12,3008042.929811667,523542.929811667,0.0,,0,0,,,1000,2484.5,ADANIENT
3042758.7541418043,3042758.7541418043,2025-11-13,3039958.7541418043,2478758.7541418043,564000.0,2025-11-25,1.4,2000,1410.0,put,0.0,1510.9,RELIANCE
2953843.5511051673,2953843.5511051673,2025-11-13,2945593.5511051673,2428593.5511051673,525250.0,2025-11-25,3.0,2750,955.0,put,0.0,986.65,HDFCBANK
212742.0345966672,2541054.034596667,2025-11-13,3116622.034596667,1936254.0345966672,604800.0,2025-11-25,3.1,2100,1440.0,call,2100,1385.9,ICICIBANK
426621.79563041666,426621.79563041666,2025-11-13,3144109.295630417,426621.79563041666,0.0,,0,0,,,875,3105.7,TCS
476503.38734666724,476503.38734666724,2025-11-13,2326663.3873466672,476503.38734666724,0.0,,0,0,,,1200,1541.8,INFY
3613212.1762136673,3613212.1762136673,2025-11-13,3609087.1762136673,2949462.1762136673,663750.0,2025-11-25,1.1,3750,885.0,put,0,954.0,SBIN
3715771.550855415,3715771.550855415,2025-11-13,3705302.800855415,2978271.550855415,737500.0,2025-11-25,3.35,3125,1180.0,put,0,1225.2,AXISBANK
3177115.9382266668,3177115.9382266668,2025-11-13,3156415.9382266668,2682715.9382266668,494400.0,2025-11-25,17.25,1200,2060.0,put,0,2075.2,KOTAKBANK
3055357.143255666,3055357.143255666,2025-11-13,3052557.143255666,2526157.143255666,529200.0,2025-11-25,4.0,700,3780.0,put,0,4002.5,LT
1399410.1734224174,1399410.1734224174,2025-11-13,2712645.1734224176,1399410.1734224174,0.0,,0,0,,,3300,397.95,TATAMOTORS
3738832.8264979175,3738832.8264979175,2025-11-13,3670282.8264979175,3126832.8264979175,612000.0,2025-11-25,22.85,3000,1020.0,put,0.0,1005.4,BAJFINANCE
523542.929811667,523542.929811667,2025-11-13,3011742.929811667,523542.929811667,0.0,,0,0,,,1000,2488.2,ADANIENT
3042758.7541418043,3042758.7541418043,2025-11-14,3040758.7541418043,2478758.7541418043,564000.0,2025-11-25,1.0,2000,1410.0,put,0.0,1518.9,RELIANCE
2953843.5511051673,2953843.5511051673,2025-11-14,2947793.5511051673,2428593.5511051673,525250.0,2025-11-25,2.2,2750,955.0,put,0.0,989.6,HDFCBANK
212742.0345966672,2519382.034596667,2025-11-14,3092157.034596667,1914582.0345966672,604800.0,2025-11-25,1.85,2100,1440.0,call,2100,1373.0,ICICIBANK
426621.79563041666,426621.79563041666,2025-11-14,3144371.795630417,426621.79563041666,0.0,,0,0,,,875,3106.0,TCS
