cash,collateral,date,equity,margin_headroom,margin_proxy,option_expiry,option_mark,option_qty,option_strike,option_type,shares,spot,ticker
3875965.22337893,3875965.22337893,2025-10-30,3860757.72337893,3140615.22337893,735350.0,2025-11-25,3.95,3850,955.0,put,0.0,998.15,HDFCBANK
149011.10087122623,3200787.1008712263,2025-10-30,3951131.1008712268,2394387.1008712263,806400.0,2025-11-25,4.5,2800,1440.0,call,2800,1362.4,ICICIBANK
527352.693165265,527352.693165265,2025-10-30,3714417.693165265,527352.693165265,0.0,,0,0,,,1050,3035.3,TCS
940670.6440224464,940670.6440224464,2025-10-30,2733230.644022446,940670.6440224464,0.0,,0,0,,,1200,1493.8,INFY
4670443.632583385,4670443.632583385,2025-10-30,4649518.632583385,3873943.6325833853,796500.0,2025-11-25,4.65,4500,885.0,put,0,934.35,SBIN
4304358.574456385,4304358.574456385,2025-10-30,4290296.074456385,3566858.5744563853,737500.0,2025-11-25,4.5,3125,1180.0,put,0,1238.6,AXISBANK
3870163.4547372847,3870163.4547372847,2025-10-30,3854403.4547372847,3210963.4547372847,659200.0,2025-11-25,9.85,1600,2060.0,put,0,2137.2,KOTAKBANK
3997673.3019561446,3997673.3019561446,2025-10-30,3985379.5519561446,3336173.3019561446,661500.0,2025-11-25,14.05,875,3780.0,put,0,3987.5,LT
379875.19275383384,379875.19275383384,2025-10-30,2971695.1927538337,379875.19275383384,0.0,,0,0,,,3850,412.45,TATAMOTORS
5078784.88488145,5078784.88488145,2025-10-30,5019834.88488145,4160784.88488145,918000.0,2025-11-25,13.1,4500,1020.0,put,0.0,1052.3,BAJFINANCE
1397808.5874223462,1397808.5874223462,2025-10-30,3924708.587422346,1397808.5874223462,0.0,,0,0,,,1000,2526.9,ADANIENT
3958866.9936034777,3958866.9936034777,2025-10-31,3948991.9936034777,3253866.9936034777,705000.0,2025-11-25,3.95,2500,1410.0,put,0.0,1486.4,RELIANCE
3876964.9763135314,3876964.9763135314,2025-10-31,3856944.9763135314,3141614.9763135314,735350.0,2025-11-25,5.2,3850,955.0,put,0.0,987.3,HDFCBANK
149049.53627422874,3162521.5362742287,2025-10-31,3907349.5362742287,2356121.5362742287,806400.0,2025-11-25,3.05,2800,1440.0,call,2800,1345.3,ICICIBANK
527488.716677391,527488.716677391,2025-10-31,3738388.716677391,527488.716677391,0.0,,0,0,,,1050,3058.0,TCS
940913.2773234838,940913.2773234838,2025-10-31,2719673.277323484,940913.2773234838,0.0,,0,0,,,1200,1482.3,INFY
4671648.310504489,4671648.310504489,2025-10-31,4652073.310504489,3875148.3105044886,796500.0,2025-11-25,4.35,4500,885.0,put,0,937.0,SBIN
4305468.825675988,4305468.825675988,2025-10-31,4290468.825675988,3567968.8256759876,737500.0,2025-11-25,4.8,3125,1180.0,put,0,1232.8,AXISBANK
3871161.7111839433,3871161.7111839433,2025-10-31,3843881.7111839433,3211961.7111839433,659200.0,2025-11-25,17.05,1600,2060.0,put,0,2102.2,KOTAKBANK
3998704.4478475223,3998704.4478475223,2025-10-31,3992448.1978475223,3337204.4478475223,661500.0,2025-11-25,7.15,875,3780.0,put,0,4030.9,LT
379973.17643450445,379973.17643450445,2025-10-31,2962360.6764345043,379973.17643450445,0.0,,0,0,,,3850,410.0,TATAMOTORS
5080094.888919217,5080094.888919217,2025-10-31,5006069.888919217,4162094.8889192166,918000.0,2025-11-25,16.45,4500,1020.0,put,0.0,1042.8,BAJFINANCE
1398169.1332881497,1398169.1332881497,2025-10-31,3879169.1332881497,1398169.1332881497,0.0,,0,0,,,1000,2481.0,ADANIENT
3959888.129931193,3959888.129931193,2025-11-03,3949638.129931193,3254888.129931193,705000.0,2025-11-25,4.1,2500,1410.0,put,0.0,1484.7,RELIANCE
3877964.987120914,3877964.987120914,2025-11-03,3861794.987120914,3142614.987120914,735350.0,2025-11-25,4.2,3850,955.0,put,0.0,992.65,HDFCBANK
149087.98159112487,3165023.981591125,2025-11-03,3911167.9815911255,2358623.981591125,806400.0,2025-11-25,2.8,2800,1440.0,call,2800,1346.4,ICICIBANK
527624.7752749467,527624.7752749467,2025-11-03,3695264.775274947,527624.7752749467,0.0,,0,0,,,1050,3016.8,TCS
941155.9732085078,941155.9732085078,2025-11-03,2723755.9732085075,941155.9732085078,0.0,,0,0,,,1200,1485.5,INFY
4672853.299156007,4672853.299156007,2025-11-03,4659128.299156007,3876353.2991560074,796500.0,2025-11-25,3.05,4500,885.0,put,0,949.7,SBIN
4306579.363269912,4306579.363269912,2025-11-03,4292829.363269912,3569079.363269912,737500.0,2025-11-25,4.4,3125,1180.0,put,0,1233.7,AXISBANK
3872160.2251173835,3872160.2251173835,2025-11-03,3848480.2251173835,3212960.2251173835,659200.0,2025-11-25,14.8,1600,2060.0,put,0,2113.5,KOTAKBANK
3999735.8597090705,3999735.8597090705,2025-11-03,3991598.3597090705,3338235.8597090705,661500.0,2025-11-25,9.3,875,3780.0,put,0,3980.5,LT
380071.1853887435,380071.1853887435,2025-11-03,2989408.6853887434,380071.1853887435,0.0,,0,0,,,3850,417.0,TATAMOTORS
5081405.23085485,5081405.23085485,2025-11-03,5005805.23085485,4163405.2308548503,918000.0,2025-11-25,16.8,4500,1020.0,put,0.0,1043.1,BAJFINANCE
1398529.7721518946,1398529.7721518946,2025-11-03,3865529.772151895,1398529.7721518946,0.0,,0,0,,,1000,2467.0,ADANIENT
3960909.5296472465,3960909.5296472465,2025-11-04,3948909.5296472465,3255909.5296472465,705000.0,2025-11-25,4.8,2500,1410.0,put,0.0,1473.1,RELIANCE
3878965.2558675916,3878965.2558675916,2025-11-04,3859907.7558675916,3143615.2558675916,735350.0,2025-11-25,4.95,3850,955.0,put,0.0,985.25,HDFCBANK
149126.43682447178,3143782.4368244717,2025-11-04,3885866.436824472,2337382.4368244717,806400.0,2025-11-25,2.35,2800,1440.0,call,2800,1336.9,ICICIBANK
527760.8689669819,527760.8689669819,2025-11-04,3667470.868966982,527760.8689669819,0.0,,0,0,,,1050,2990.2,TCS
941398.7316936607,941398.7316936607,2025-11-04,2702878.731693661,941398.7316936607,0.0,,0,0,,,1200,1467.9,INFY
4674058.598618091,4674058.598618091,2025-11-04,4665733.598618091,3877558.598618091,796500.0,2025-11-25,1.85,4500,885.0,put,0,957.6,SBIN
4307690.187312026,4307690.187312026,2025-11-04,4290658.937312026,3570190.1873120256,737500.0,2025-11-25,5.45,3125,1180.0,put,0,1226.6,AXISBANK
3873158.996604021,3873158.996604021,2025-11-04,3845398.996604021,3213958.996604021,659200.0,2025-11-25,17.35,1600,2060.0,put,0,2096.6,KOTAKBANK
4000767.5376093923,4000767.5376093923,2025-11-04,3987598.7876093923,3339267.5376093923,661500.0,2025-11-25,15.05,875,3780.0,put,0,3924.4,LT
380169.21962307,380169.21962307,2025-11-04,2949081.71962307,380169.21962307,0.0,,0,0,,,3850,406.5,TATAMOTORS
5082715.910775507,5082715.910775507,2025-11-04,5021515.910775507,4164715.910775507,918000.0,2025-11-25,13.6,4500,1020.0,put,0.0,1057.0,BAJFINANCE
1398890.5040375688,1398890.5040375688,2025-11-04,3818690.504037569,1398890.5040375688,0.0,,0,0,,,1000,2419.8,ADANIENT
3961931.1928195762,3961931.1928195762,2025-11-06,3954181.1928195762,3256931.1928195762,705000.0,2025-11-25,3.1,2500,1410.0,put,0.0,1496.1,RELIANCE
3879965.782620097,3879965.782620097,2025-11-06,3863988.282620097,3144615.782620097,735350.0,2025-11-25,4.15,3850,955.0,put,0.0,984.65,HDFCBANK
149164.9019768273,3106860.9019768275,2025-11-06,3841664.9019768275,2300460.9019768275,806400.0,2025-11-25,1.65,2800,1440.0,call,2800,1320.4,ICICIBANK
527896.9977625487,527896.9977625487,2025-11-06,3689341.9977625487,527896.9977625487,0.0,,0,0,,,1050,3010.9,TCS
941641.5527950897,941641.5527950897,2025-11-06,2701681.55279509,941641.5527950897,0.0,,0,0,,,1200,1466.7,INFY
4675264.208970909,4675264.208970909,2025-11-06,4668514.208970909,3878764.208970909,796500.0,2025-11-25,1.5,4500,885.0,put,0,960.75,SBIN
4308801.297876213,4308801.297876213,2025-11-06,4295207.547876213,3571301.2978762127,737500.0,2025-11-25,4.35,3125,1180.0,put,0,1228.5,AXISBANK
3874158.025710288,3874158.025710288,2025-11-06,3843518.025710288,3214958.025710288,659200.0,2025-11-25,19.15,1600,2060.0,put,0,2083.2,KOTAKBANK
4001799.481617109,4001799.481617109,2025-11-06,3983730.731617109,3340299.481617109,661500.0,2025-11-25,20.65,875,3780.0,put,0,3881.6,LT
380267.2791440045,380267.2791440045,2025-11-06,2954377.2791440045,380267.2791440045,0.0,,0,0,,,3850,407.85,TATAMOTORS
5084026.928768366,5084026.928768366,2025-11-06,5007751.928768366,4166026.9287683656,918000.0,2025-11-25,16.95,4500,1020.0,put,0.0,1041.9,BAJFINANCE
1399251.328969166,1399251.328969166,2025-11-06,3713551.3289691657,1399251.328969166,0.0,,0,0,,,1000,2314.3,ADANIENT
3962953.119516137,3962953.119516137,2025-11-07,3953703.119516137,3257953.119516137,705000.0,2025-11-25,3.7,2500,1410.0,put,0.0,1478.0,RELIANCE
3880966.567444979,3880966.567444979,2025-11-07,3864411.567444979,3145616.567444979,735350.0,2025-11-25,4.3,3850,955.0,put,0.0,982.3,HDFCBANK
149203.3770507499,3157523.37705075,2025-11-07,3903863.37705075,2351123.37705075,806400.0,2025-11-25,2.05,2800,1440.0,call,2800,1343.0,ICICIBANK
528033.1616707018,528033.1616707018,2025-11-07,3669423.1616707016,528033.1616707018,0.0,,0,0,,,1050,2991.8,TCS
941884.4365289456,941884.4365289456,2025-11-07,2714044.4365289453,941884.4365289456,0.0,,0,0,,,1200,1476.8,INFY
4676470.130294652,4676470.130294652,2025-11-07,4669945.130294652,3879970.1302946517,796500.0,2025-11-25,1.45,4500,885.0,put,0,955.85,SBIN
4309912.69503638,4309912.69503638,2025-11-07,4296006.44503638,3572412.6950363796,737500.0,2025-11-25,4.45,3125,1180.0,put,0,1222.8,AXISBANK
3875157.312502634,3875157.312502634,2025-11-07,3848597.312502634,3215957.312502634,659200.0,2025-11-25,16.6,1600,2060.0,put,0,2088.3,KOTAKBANK
4002831.6918008593,4002831.6918008593,2025-11-07,3986731.6918008593,3341331.6918008593,661500.0,2025-11-25,18.4,875,3780.0,put,0,3882.5,LT
380365.3639580694,380365.3639580694,2025-11-07,2946197.863958069,380365.3639580694,0.0,,0,0,,,3850,405.7,TATAMOTORS
5085338.284920627,5085338.284920627,2025-11-07,5042363.284920627,4167338.2849206273,918000.0,2025-11-25,9.55,4500,1020.0,put,0.0,1066.6,BAJFINANCE
1399612.2469706857,1399612.2469706857,2025-11-07,3769012.2469706857,1399612.2469706857,0.0,,0,0,,,1000,2369.4,ADANIENT
3963975.309804901,3963975.309804901,2025-11-10,3958100.309804901,3258975.309804901,705000.0,2025-11-25,2.35,2500,1410.0,put,0.0,1489.3,RELIANCE
3881967.6104088044,3881967.6104088044,2025-11-10,3868492.6104088044,3146617.6104088044,735350.0,2025-11-25,3.5,3850,955.0,put,0.0,984.5,HDFCBANK
149241.8620487987,3168761.8620487987,2025-11-10,3917761.8620487987,2362361.8620487987,806400.0,2025-11-25,2.1,2800,1440.0,call,2800,1348.0,ICICIBANK
528169.3607004979,528169.3607004979,2025-11-10,3704629.360700498,528169.3607004979,0.0,,0,0,,,1050,3025.2,TCS
942127.3829113836,942127.3829113836,2025-11-10,2758327.3829113836,942127.3829113836,0.0,,0,0,,,1200,1513.5,INFY
4677676.362669529,4677676.362669529,2025-11-10,4671601.362669529,3881176.3626695294,796500.0,2025-11-25,1.35,4500,885.0,put,0,951.15,SBIN
4311024.378866448,4311024.378866448,2025-11-10,4294774.378866448,3573524.378866448,737500.0,2025-11-25,5.2,3125,1180.0,put,0,1217.0,AXISBANK
3876156.8570475252,3876156.8570475252,2025-11-10,3853036.8570475252,3216956.8570475252,659200.0,2025-11-25,14.45,1600,2060.0,put,0,2092.7,KOTAKBANK
4003864.1682293,4003864.1682293,2025-11-10,3994632.9182293,3342364.1682293,661500.0,2025-11-25,10.55,875,3780.0,put,0,3918.5,LT
380463.4740717888,380463.4740717888,2025-11-10,2964583.4740717886,380463.4740717888,0.0,,0,0,,,3850,410.45,TATAMOTORS
5086649.979319516,5086649.979319516,2025-11-10,5059874.979319516,4168649.9793195156,918000.0,2025-11-25,5.95,4500,1020.0,put,0.0,1085.0,BAJFINANCE
1399973.2580661345,1399973.2580661345,2025-11-10,3770673.2580661345,1399973.2580661345,0.0,,0,0,,,1000,2370.7,ADANIENT
3964997.763753859,3964997.763753859,2025-11-11,3960122.763753859,3259997.763753859,705000.0,2025-11-25,1.95,2500,1410.0,put,0.0,1493.4,RELIANCE
3882968.911578156,3882968.911578156,2025-11-11,3872188.911578156,3147618.911578156,735350.0,2025-11-25,2.8,3850,955.0,put,0.0,991.7,HDFCBANK
149280.35697353352,3191872.3569735335,2025-11-11,3945800.3569735335,2385472.3569735335,806400.0,2025-11-25,2.4,2800,1440.0,call,2800,1358.3,ICICIBANK
528305.594860996,528305.594860996,2025-11-11,3727655.594860996,528305.594860996,0.0,,0,0,,,1050,3047.0,TCS
942370.3919585631,942370.3919585631,2025-11-11,2778730.391958563,942370.3919585631,0.0,,0,0,,,1200,1530.3,INFY
4678882.906175774,4678882.906175774,2025-11-11,4673482.906175774,3882382.9061757736,796500.0,2025-11-25,1.2,4500,885.0,put,0,953.3,SBIN
4312136.349440362,4312136.349440362,2025-11-11,4300105.099440362,3574636.3494403623,737500.0,2025-11-25,3.85,3125,1180.0,put,0,1222.5,AXISBANK
3877156.659411446,3877156.659411446,2025-11-11,3852276.659411446,3217956.659411446,659200.0,2025-11-25,15.55,1600,2060.0,put,0,2086.9,KOTAKBANK
4004896.910971105,4004896.910971105,2025-11-11,3998640.660971105,3343396.910971105,661500.0,2025-11-25,7.15,875,3780.0,put,0,3955.0,LT
380561.60949168826,380561.60949168826,2025-11-11,2953709.109491688,380561.60949168826,0.0,,0,0,,,3850,407.6,TATAMOTORS
5087962.012052276,5087962.012052276,2025-11-11,4973887.012052276,4169962.012052276,918000.0,2025-11-25,25.35,4500,1020.0,put,0.0,1005.2,BAJFINANCE
1400334.3622795246,1400334.3622795246,2025-11-11,3767134.3622795246,1400334.3622795246,0.0,,0,0,,,1000,2366.8,ADANIENT
3966020.4814310176,3966020.4814310176,2025-11-12,3962770.4814310176,3261020.4814310176,705000.0,2025-11-25,1.3,2500,1410.0,put,0.0,1511.5,RELIANCE
3883970.4710196345,3883970.4710196345,2025-11-12,3875115.4710196345,3148620.4710196345,735350.0,2025-11-25,2.3,3850,955.0,put,0.0,989.5,HDFCBANK
149318.86182751477,3193254.8618275146,2025-11-12,3948358.861827515,2386854.8618275146,806400.0,2025-11-25,2.1,2800,1440.0,call,2800,1358.9,ICICIBANK
528441.8641612577,528441.8641612577,2025-11-12,3816831.8641612576,528441.8641612577,0.0,,0,0,,,1050,3131.8,TCS
942613.4636866477,942613.4636866477,2025-11-12,2804653.463686648,942613.4636866477,0.0,,0,0,,,1200,1551.7,INFY
4680089.760893636,4680089.760893636,2025-11-12,4674464.760893636,3883589.7608936364,796500.0,2025-11-25,1.25,4500,885.0,put,0,957.15,SBIN
4313248.606832083,4313248.606832083,2025-11-12,4301998.606832083,3575748.6068320833,737500.0,2025-11-25,3.6,3125,1180.0,put,0,1221.6,AXISBANK
3878156.7196608977,3878156.7196608977,2025-11-12,3853836.7196608977,3218956.7196608977,659200.0,2025-11-25,15.2,1600,2060.0,put,0,2084.5,KOTAKBANK
4005929.920094967,4005929.920094967,2025-11-12,4000767.420094967,3344429.920094967,661500.0,2025-11-25,5.9,875,3780.0,put,0,3954.6,LT
1644855.418747031,1644855.418747031,2025-11-12,3193132.918747031,1644855.418747031,0.0,,0,0,,,3850,402.15,TATAMOTORS
5089274.383206178,5089274.383206178,2025-11-12,5003324.383206178,4171274.3832061784,918000.0,2025-11-25,19.1,4500,1020.0,put,0.0,1013.2,BAJFINANCE
1400695.5596348743,1400695.5596348743,2025-11-12,3885195.5596348746,1400695.5596348743,0.0,,0,0,,,1000,2484.5,ADANIENT
3967043.4629044025,3967043.4629044025,2025-11-13,3963543.4629044025,3262043.4629044025,705000.0,2025-11-25,1.4,2500,1410.0,put,0.0,1510.9,RELIANCE
3884972.2887998577,3884972.2887998577,2025-11-13,3873422.2887998577,3149622.2887998577,735350.0,2025-11-25,3.0,3850,955.0,put,0.0,986.65,HDFCBANK
149357.3766133036,3253773.3766133036,2025-11-13,4021197.376613304,2447373.3766133036,806400.0,2025-11-25,3.1,2800,1440.0,call,2800,1385.9,ICICIBANK
528578.168610347,528578.168610347,2025-11-13,3789563.168610347,528578.168610347,0.0,,0,0,,,1050,3105.7,TCS
942856.5981118049,942856.5981118049,2025-11-13,2793016.598111805,942856.5981118049,0.0,,0,0,,,1200,1541.8,INFY
4681296.92690339,4681296.92690339,2025-11-13,4676346.92690339,3884796.9269033903,796500.0,2025-11-25,1.1,4500,885.0,put,0,954.0,SBIN
4314361.151115592,4314361.151115592,2025-11-13,4303892.401115592,3576861.1511155916,737500.0,2025-11-25,3.35,3125,1180.0,put,0,1225.2,AXISBANK
3879157.0378623977,3879157.0378623977,2025-11-13,3851557.0378623977,3219957.0378623977,659200.0,2025-11-25,17.25,1600,2060.0,put,0,2075.2,KOTAKBANK
4006963.1956695947,4006963.1956695947,2025-11-13,4003463.1956695947,3345463.1956695947,661500.0,2025-11-25,4.0,875,3780.0,put,0,4002.5,LT
1645279.687009803,1645279.687009803,2025-11-13,3177387.187009803,1645279.687009803,0.0,,0,0,,,3850,397.95,TATAMOTORS
5090587.092868513,5090587.092868513,2025-11-13,4987762.092868513,4172587.0928685134,918000.0,2025-11-25,22.85,4500,1020.0,put,0.0,1005.4,BAJFINANCE
1401056.8501562087,1401056.8501562087,2025-11-13,3889256.8501562085,1401056.8501562087,0.0,,0,0,,,1000,2488.2,ADANIENT
3968066.7082420564,3968066.7082420564,2025-11-14,3965566.7082420564,3263066.7082420564,705000.0,2025-11-25,1.0,2500,1410.0,put,0.0,1518.9,RELIANCE
3885974.364985461,3885974.364985461,2025-11-14,3877504.364985461,3150624.364985461,735350.0,2025-11-25,2.2,3850,955.0,put,0.0,989.6,HDFCBANK
149395.9013334618,3224915.901333462,2025-11-14,3988615.901333462,2418515.901333462,806400.0,2025-11-25,1.85,2800,1440.0,call,2800,1373.0,ICICIBANK
528714.5082173297,528714.5082173297,2025-11-14,3790014.5082173296,528714.5082173297,0.0,,0,0,,,1050,3106.0,TCS
943099.7952502068,943099.7952502068,2025-11-14,2746459.7952502067,943099.7952502068,0.0,,0,0,,,1200,1502.8,INFY
4682504.404285329,4682504.404285329,2025-11-14,4679804.404285329,3886004.4042853294,796500.0,2025-11-25,0.6,4500,885.0,put,0,967.85,SBIN
4315473.982364887,4315473.982364887,2025-11-14,4309848.982364887,3577973.9823648874,737500.0,2025-11-25,1.8,3125,1180.0,put,0,1241.6,AXISBANK
3880157.6140824812,3880157.6140824812,2025-11-14,3856477.6140824812,3220957.6140824812,659200.0,2025-11-25,14.8,1600,2060.0,put,0,2079.7,KOTAKBANK
4007996.737763716,4007996.737763716,2025-11-14,4005240.487763716,3346496.737763716,661500.0,2025-11-25,3.15,875,3780.0,put,0,4004.4,LT
1645704.0647068492,1645704.0647068492,2025-11-14,3151824.064706849,1645704.0647068492,0.0,,0,0,,,3850,391.2,TATAMOTORS
5091900.1411265945,5091900.1411265945,2025-11-14,5024850.1411265945,4173900.1411265945,918000.0,2025-11-25,14.9,4500,1020.0,put,0.0,1018.5,BAJFINANCE
1401418.2338675587,1401418.2338675587,2025-11-14,3918218.2338675587,1401418.2338675587,0.0,,0,0,,,1000,2516.8,ADANIENT
3969090.2175120395,3969090.2175120395,2025-11-17,3966965.2175120395,3264090.2175120395,705000.0,2025-11-25,0.85,2500,1410.0,put,0.0,1518.3,RELIANCE
3886976.699643096,3886976.699643096,2025-11-17,3882164.199643096,3151626.699643096,735350.0,2025-11-25,1.25,3850,955.0,put,0.0,996.55,HDFCBANK
149434.43599055178,3238394.435990552,2025-11-17,4006714.435990552,2431994.435990552,806400.0,2025-11-25,1.4,2800,1440.0,call,2800,1379.0,ICICIBANK
528850.8829912747,528850.8829912747,2025-11-17,3786160.882991275,528850.8829912747,0.0,,0,0,,,1050,3102.2,TCS
943343.0551180294,943343.0551180294,2025-11-17,2752463.0551180295,943343.0551180294,0.0,,0,0,,,1200,1507.6,INFY
4683712.193119768,4683712.193119768,2025-11-17,4681687.193119768,3887212.193119768,796500.0,2025-11-25,0.45,4500,885.0,put,0,973.35,SBIN
4316587.100653989,4316587.100653989,2025-11-17,4313305.850653989,3579087.1006539892,737500.0,2025-11-25,1.05,3125,1180.0,put,0,1249.6,AXISBANK
3881158.448387701,3881158.448387701,2025-11-17,3867478.448387701,3221958.448387701,659200.0,2025-11-25,8.55,1600,2060.0,put,0,2102.9,KOTAKBANK
4009030.5464460757,4009030.5464460757,2025-11-17,4007674.2964460757,3347530.5464460757,661500.0,2025-11-25,1.55,875,3780.0,put,0,4027.7,LT
1646128.5518663966,1646128.5518663966,2025-11-17,3081023.5518663963,1646128.5518663966,0.0,,0,0,,,3850,372.7,TATAMOTORS
5093213.528067758,5093213.528067758,2025-11-17,5052713.528067758,4175213.5280677583,918000.0,2025-11-25,9.0,4500,1020.0,put,0.0,1026.8,BAJFINANCE
1475534.4442156153,1475534.4442156153,2025-11-17,3937534.4442156153,1475534.4442156153,0.0,,0,0,,,1000,2462.0,ADANIENT
3970113.9907824295,3970113.9907824295,2025-11-18,3968238.9907824295,3265113.9907824295,705000.0,2025-11-25,0.75,2500,1410.0,put,0.0,1519.4,RELIANCE
3887979.2928394326,3887979.2928394326,2025-11-18,3883744.2928394326,3152629.2928394326,735350.0,2025-11-25,1.1,3850,955.0,put,0.0,992.45,HDFCBANK
149472.98058713664,3225888.9805871365,2025-11-18,3992192.980587137,2419488.9805871365,806400.0,2025-11-25,1.0,2800,1440.0,call,2800,1373.4,ICICIBANK
528987.2929412526,528987.2929412526,2025-11-18,3770442.2929412527,528987.2929412526,0.0,,0,0,,,1050,3087.1,TCS
943586.3777314527,943586.3777314527,2025-11-18,2727266.3777314527,943586.3777314527,0.0,,0,0,,,1200,1486.4,INFY
4684920.293487041,4684920.293487041,2025-11-18,4683345.293487041,3888420.2934870413,796500.0,2025-11-25,0.35,4500,885.0,put,0,972.45,SBIN
4317700.5060569355,4317700.5060569355,2025-11-18,4315981.7560569355,3580200.5060569355,737500.0,2025-11-25,0.55,3125,1180.0,put,0,1265.4,AXISBANK
3882159.5408446263,3882159.5408446263,2025-11-18,3870159.5408446263,3222959.5408446263,659200.0,2025-11-25,7.5,1600,2060.0,put,0,2093.1,KOTAKBANK
4010064.6217854368,4010064.6217854368,2025-11-18,4008839.6217854368,3348564.6217854368,661500.0,2025-11-25,1.4,875,3780.0,put,0,3999.6,LT
1646553.1485166796,1646553.1485166796,2025-11-18,3076058.1485166796,1646553.1485166796,0.0,,0,0,,,3850,371.3,TATAMOTORS
5094527.253779363,5094527.253779363,2025-11-18,5024327.253779363,3488027.253779363,1606500.0,2025-11-25,15.6,4500,1020.0,put,0.0,1013.6,BAJFINANCE
1475915.0384174963,1475915.0384174963,2025-11-18,3912715.0384174963,1475915.0384174963,0.0,,0,0,,,1000,2436.8,ADANIENT
3971138.028121322,3971138.028121322,2025-11-19,3969513.028121322,3266138.028121322,705000.0,2025-11-25,0.65,2500,1410.0,put,0.0,1518.9,RELIANCE
3888982.1446411572,3888982.1446411572,2025-11-19,3886287.1446411572,3153632.1446411572,735350.0,2025-11-25,0.7,3850,955.0,put,0.0,994.6,HDFCBANK
149511.53512578015,3247655.53512578,2025-11-19,4020371.53512578,2441255.53512578,806400.0,2025-11-25,0.65,2800,1440.0,call,2800,1383.1,ICICIBANK
529123.7380763367,529123.7380763367,2025-11-19,3834208.7380763367,529123.7380763367,0.0,,0,0,,,1050,3147.7,TCS
946496.2829221096,2425952.2829221096,2025-11-19,2793116.2829221096,1993952.2829221096,432000.0,2025-12-30,2.25,1200,1800.0,call,1200,1541.1,INFY
4686128.705467504,4686128.705467504,2025-11-19,4685228.705467504,3889628.7054675044,796500.0,2025-11-25,0.2,4500,885.0,put,0,982.75,SBIN
4318814.198647783,4318814.198647783,2025-11-19,4317564.198647783,3581314.198647783,737500.0,2025-11-25,0.4,3125,1180.0,put,0,1270.4,AXISBANK
3883160.891519844,3883160.891519844,2025-11-19,3877480.891519844,3223960.891519844,659200.0,2025-11-25,3.55,1600,2060.0,put,0,2105.9,KOTAKBANK
4011098.9638505797,4011098.9638505797,2025-11-19,4010530.2138505797,3349598.9638505797,661500.0,2025-11-25,0.65,875,3780.0,put,0,4019.6,LT
1646977.8546859398,1646977.8546859398,2025-11-19,3036250.35468594,1646977.8546859398,0.0,,0,0,,,3850,360.85,TATAMOTORS
5095841.3183487905,5095841.3183487905,2025-11-19,5011691.3183487905,3489341.3183487905,1606500.0,2025-11-25,18.7,4500,1020.0,put,0.0,1005.6,BAJFINANCE
1476295.7307885166,1476295.7307885166,2025-11-19,3909395.730788517,1476295.7307885166,0.0,,0,0,,,1000,2433.1,ADANIENT
3972162.3295968296,3972162.3295968296,2025-11-20,3971412.3295968296,3267162.3295968296,705000.0,2025-11-25,0.3,2500,1410.0,put,0.0,1549.1,RELIANCE
3889985.2551149735,3889985.2551149735,2025-11-20,3888830.2551149735,3154635.2551149735,735350.0,2025-11-25,0.3,3850,955.0,put,0.0,1008.85,HDFCBANK
149550.0996090467,3247470.0996090467,2025-11-20,4020410.0996090467,2441070.0996090467,806400.0,2025-11-25,0.55,2800,1440.0,call,2800,1383.0,ICICIBANK
529260.2184056024,529260.2184056024,2025-11-20,3831300.2184056025,529260.2184056024,0.0,,0,0,,,1050,3144.8,TCS
946740.4188681014,2421780.418868101,2025-11-20,2788200.418868101,1989780.4188681012,432000.0,2025-12-30,1.95,1200,1800.0,call,1200,1536.5,INFY
4687337.429141534,4687337.429141534,2025-11-20,4687112.429141534,3890837.4291415336,796500.0,2025-11-25,0.05,4500,885.0,put,0,981.55,SBIN
4319928.178500609,4319928.178500609,2025-11-20,4319459.428500609,3582428.1785006085,737500.0,2025-11-25,0.15,3125,1180.0,put,0,1285.2,AXISBANK
3884162.5004799585,3884162.5004799585,2025-11-20,3878642.5004799585,3224962.5004799585,659200.0,2025-11-25,3.45,1600,2060.0,put,0,2098.7,KOTAKBANK
4012133.572710303,4012133.572710303,2025-11-20,4012002.322710303,3350633.572710303,661500.0,2025-11-25,0.15,875,3780.0,put,0,4037.4,LT
1647402.6704024263,1647402.6704024263,2025-11-20,3032632.6704024263,1647402.6704024263,0.0,,0,0,,,3850,359.8,TATAMOTORS
5097155.721863444,5097155.721863444,2025-11-20,5075780.721863444,4179155.721863444,918000.0,2025-11-25,4.75,4500,1020.0,put,0.0,1028.6,BAJFINANCE
1476676.5213539978,1476676.5213539978,2025-11-20,3922776.5213539978,1476676.5213539978,0.0,,0,0,,,1000,2446.1,ADANIENT
3973186.895277083,3973186.895277083,2025-11-21,3973061.895277083,3268186.895277083,705000.0,2025-11-25,0.05,2500,1410.0,put,0.0,1546.6,RELIANCE
3890988.6243276023,3890988.6243276023,2025-11-21,3890026.1243276023,3155638.6243276023,735350.0,2025-11-25,0.25,3850,955.0,put,0.0,998.05,HDFCBANK
149588.67403950143,3217268.674039501,2025-11-21,3983628.674039501,2410868.674039501,806400.0,2025-11-25,0.2,2800,1440.0,call,2800,1369.5,ICICIBANK
529396.7339381276,529396.7339381276,2025-11-21,3837526.7339381278,529396.7339381276,0.0,,0,0,,,1050,3150.6,TCS
