cash,collateral,date,equity,margin_headroom,margin_proxy,option_expiry,option_mark,option_qty,option_strike,option_type,shares,spot,ticker
4136412.9618130685,4136412.9618130685,2026-03-06,4000850.4618130685,3408912.9618130685,727500.0,2026-03-30,36.15,3750,970.0,put,0.0,950.2,BAJFINANCE
676677.8576943197,676677.8576943197,2026-03-06,2914577.8576943194,676677.8576943197,0.0,,0,0,,,875,2557.6,TCS
3439811.3306618184,3439811.3306618184,2026-03-06,3338611.3306618184,2787811.3306618184,652000.0,2026-03-30,12.65,8000,407.5,put,0.0,399.8,KOTAKBANK
871653.2634918187,871653.2634918187,2026-03-06,2911553.2634918187,871653.2634918187,0.0,,0,0,,,1000,2039.9,ADANIENT
453753.9349444562,2732153.9349444564,2026-03-09,3286653.9349444564,2128153.9349444564,604000.0,2026-03-30,7.55,2000.0,1510.0,call,2000.0,1424.0,RELIANCE
4323365.78508982,4323365.78508982,2026-03-09,4117715.7850898197,3627365.7850898197,696000.0,2026-03-30,68.55,3000,1160.0,put,0,1098.5,SBIN
892623.8987898182,892623.8987898182,2026-03-09,1773823.8987898182,892623.8987898182,0.0,,0,0,,,1000,881.2,INDUSINDBK
415299.4742018191,2563011.474201819,2026-03-09,3097419.474201819,1949811.474201819,613200.0,2026-03-30,1.2,2100,1460.0,call,2100,1278.4,ICICIBANK
878318.1826618185,2140718.1826618183,2026-03-09,2456258.1826618183,1713518.1826618183,427200.0,2026-03-30,0.05,1200,1780.0,call,1200,1315.0,INFY
4093023.161878068,4093023.161878068,2026-03-09,3973773.161878068,3433023.161878068,660000.0,2026-03-30,47.7,2500,1320.0,put,0,1288.3,AXISBANK
451478.1184573965,3288862.1184573965,2026-03-09,3990323.1184573965,2513662.1184573965,775200.0,2026-03-30,4.15,1900,2040.0,call,1900,1866.7,BHARTIARTL
4136412.9618130685,4136412.9618130685,2026-03-09,3972725.4618130685,3408912.9618130685,727500.0,2026-03-30,43.65,3750,970.0,put,0.0,938.05,BAJFINANCE
676677.8576943197,676677.8576943197,2026-03-09,2888152.8576943194,676677.8576943197,0.0,,0,0,,,875,2527.4,TCS
3439811.3306618184,3439811.3306618184,2026-03-09,3254611.3306618184,2787811.3306618184,652000.0,2026-03-30,23.15,8000,407.5,put,0.0,386.35,KOTAKBANK
871653.2634918187,871653.2634918187,2026-03-09,2870853.2634918187,871653.2634918187,0.0,,0,0,,,1000,1999.2,ADANIENT
453753.9349444562,2707833.9349444564,2026-03-10,3263653.9349444564,2103833.9349444564,604000.0,2026-03-30,3.85,2000.0,1510.0,call,2000.0,1408.8,RELIANCE
4323365.78508982,4323365.78508982,2026-03-10,4165415.7850898197,3627365.7850898197,696000.0,2026-03-30,52.65,3000,1160.0,put,0,1112.2,SBIN
892623.8987898182,892623.8987898182,2026-03-10,1791323.8987898182,892623.8987898182,0.0,,0,0,,,1000,898.7,INDUSINDBK
415299.4742018191,2619291.474201819,2026-03-10,3167979.474201819,2006091.474201819,613200.0,2026-03-30,1.1,2100,1460.0,call,2100,1311.9,ICICIBANK
878318.1826618185,2122094.1826618183,2026-03-10,2432978.1826618183,1694894.1826618183,427200.0,2026-03-30,0.05,1200,1780.0,call,1200,1295.6,INFY
4093023.161878068,4093023.161878068,2026-03-10,4025398.161878068,3433023.161878068,660000.0,2026-03-30,27.05,2500,1320.0,put,0,1314.7,AXISBANK
451478.1184573965,3264086.1184573965,2026-03-10,3961633.1184573965,2488886.1184573965,775200.0,2026-03-30,2.95,1900,2040.0,call,1900,1850.4,BHARTIARTL
4136412.9618130685,4136412.9618130685,2026-03-10,3992600.4618130685,3408912.9618130685,727500.0,2026-03-30,38.35,3750,970.0,put,0.0,939.8,BAJFINANCE
676677.8576943197,676677.8576943197,2026-03-10,2875640.3576943194,676677.8576943197,0.0,,0,0,,,875,2513.1,TCS
3439811.3306618184,3439811.3306618184,2026-03-10,3301411.3306618184,2787811.3306618184,652000.0,2026-03-30,17.3,8000,407.5,put,0.0,391.85,KOTAKBANK
871653.2634918187,871653.2634918187,2026-03-10,2868153.2634918187,871653.2634918187,0.0,,0,0,,,1000,1996.5,ADANIENT
453753.9349444562,2678073.9349444564,2026-03-11,3226053.9349444564,2074073.9349444564,604000.0,2026-03-30,4.05,2000.0,1510.0,call,2000.0,1390.2,RELIANCE
4323365.78508982,4323365.78508982,2026-03-11,4101065.7850898197,3627365.7850898197,696000.0,2026-03-30,74.1,3000,1160.0,put,0,1091.1,SBIN
892623.8987898182,892623.8987898182,2026-03-11,1769773.8987898182,892623.8987898182,0.0,,0,0,,,1000,877.15,INDUSINDBK
415299.4742018191,2590227.474201819,2026-03-11,3131859.474201819,1977027.474201819,613200.0,2026-03-30,1.0,2100,1460.0,call,2100,1294.6,ICICIBANK
878318.1826618185,2103566.1826618183,2026-03-11,2409818.1826618183,1676366.1826618183,427200.0,2026-03-30,0.05,1200,1780.0,call,1200,1276.3,INFY
4093023.161878068,4093023.161878068,2026-03-11,3918898.161878068,3433023.161878068,660000.0,2026-03-30,69.65,2500,1320.0,put,0,1255.8,AXISBANK
451478.1184573965,3198118.1184573965,2026-03-11,3881073.1184573965,2422918.1184573965,775200.0,2026-03-30,1.95,1900,2040.0,call,1900,1807.0,BHARTIARTL
4136412.9618130685,4136412.9618130685,2026-03-11,3833787.9618130685,3408912.9618130685,727500.0,2026-03-30,80.7,3750,970.0,put,0.0,893.65,BAJFINANCE
676677.8576943197,676677.8576943197,2026-03-11,2833465.3576943194,676677.8576943197,0.0,,0,0,,,875,2464.9,TCS
3439811.3306618184,3439811.3306618184,2026-03-11,3231411.3306618184,2787811.3306618184,652000.0,2026-03-30,26.05,8000,407.5,put,0.0,383.2,KOTAKBANK
871653.2634918187,871653.2634918187,2026-03-11,2846353.2634918187,871653.2634918187,0.0,,0,0,,,1000,1974.7,ADANIENT
453753.9349444562,2681273.9349444564,2026-03-12,3230353.9349444564,2077273.9349444564,604000.0,2026-03-30,3.9,2000.0,1510.0,call,2000.0,1392.2,RELIANCE
4323365.78508982,4323365.78508982,2026-03-12,4090415.7850898197,3627365.7850898197,696000.0,2026-03-30,77.65,3000,1160.0,put,0,1085.2,SBIN
892623.8987898182,892623.8987898182,2026-03-12,1723973.8987898182,892623.8987898182,0.0,,0,0,,,1000,831.35,INDUSINDBK
415299.4742018191,2543019.474201819,2026-03-12,3073164.474201819,1929819.474201819,613200.0,2026-03-30,0.85,2100,1460.0,call,2100,1266.5,ICICIBANK
878318.1826618185,2093486.1826618183,2026-03-12,2397218.1826618183,1666286.1826618183,427200.0,2026-03-30,0.05,1200,1780.0,call,1200,1265.8,INFY
4093023.161878068,4093023.161878068,2026-03-12,3879648.161878068,3433023.161878068,660000.0,2026-03-30,85.35,2500,1320.0,put,0,1234.5,AXISBANK
451478.1184573965,3189454.1184573965,2026-03-12,3870623.1184573965,2414254.1184573965,775200.0,2026-03-30,1.75,1900,2040.0,call,1900,1801.3,BHARTIARTL
4136412.9618130685,4136412.9618130685,2026-03-12,3739662.9618130685,3408912.9618130685,727500.0,2026-03-30,105.8,3750,970.0,put,0.0,863.1,BAJFINANCE
676677.8576943197,676677.8576943197,2026-03-12,2813777.8576943194,676677.8576943197,0.0,,0,0,,,875,2442.4,TCS
3439811.3306618184,3439811.3306618184,2026-03-12,3186211.3306618184,2787811.3306618184,652000.0,2026-03-30,31.7,8000,407.5,put,0.0,375.3,KOTAKBANK
871653.2634918187,871653.2634918187,2026-03-12,2873653.2634918187,871653.2634918187,0.0,,0,0,,,1000,2002.0,ADANIENT
453753.9349444562,2662873.9349444564,2026-03-13,3209053.9349444564,2058873.9349444564,604000.0,2026-03-30,3.05,2000.0,1510.0,call,2000.0,1380.7,RELIANCE
4323365.78508982,4323365.78508982,2026-03-13,3984065.7850898197,3627365.7850898197,696000.0,2026-03-30,113.1,3000,1160.0,put,0,1047.0,SBIN
892623.8987898182,892623.8987898182,2026-03-13,1707023.8987898182,892623.8987898182,0.0,,0,0,,,1000,814.4,INDUSINDBK
415299.4742018191,2523363.474201819,2026-03-13,3050274.474201819,1910163.474201819,613200.0,2026-03-30,0.05,2100,1460.0,call,2100,1254.8,ICICIBANK
878318.1826618185,2076686.1826618183,2026-03-13,2376218.1826618183,1649486.1826618183,427200.0,2026-03-30,0.05,1200,1780.0,call,1200,1248.3,INFY
4093023.161878068,4093023.161878068,2026-03-13,3792648.161878068,3433023.161878068,660000.0,2026-03-30,120.15,2500,1320.0,put,0,1197.3,AXISBANK
451478.1184573965,3192646.1184573965,2026-03-13,3874803.1184573965,2417446.1184573965,775200.0,2026-03-30,1.65,1900,2040.0,call,1900,1803.4,BHARTIARTL
4136412.9618130685,4136412.9618130685,2026-03-13,3713412.9618130685,3408912.9618130685,727500.0,2026-03-30,112.8,3750,970.0,put,0.0,855.05,BAJFINANCE
676677.8576943197,676677.8576943197,2026-03-13,2785865.3576943194,676677.8576943197,0.0,,0,0,,,875,2410.5,TCS
3439811.3306618184,3439811.3306618184,2026-03-13,3122211.3306618184,2787811.3306618184,652000.0,2026-03-30,39.7,8000,407.5,put,0.0,366.85,KOTAKBANK
871653.2634918187,871653.2634918187,2026-03-13,2832753.2634918187,871653.2634918187,0.0,,0,0,,,1000,1961.1,ADANIENT
453753.9349444562,2685913.9349444564,2026-03-16,3239053.9349444564,2081913.9349444564,604000.0,2026-03-30,2.45,2000.0,1510.0,call,2000.0,1395.1,RELIANCE
4323365.78508982,4323365.78508982,2026-03-16,4040915.7850898197,3627365.7850898197,696000.0,2026-03-30,94.15,3000,1160.0,put,0,1066.7,SBIN
892623.8987898182,892623.8987898182,2026-03-16,1717673.8987898182,892623.8987898182,0.0,,0,0,,,1000,825.05,INDUSINDBK
415299.4742018191,2553771.474201819,2026-03-16,3087129.474201819,1940571.474201819,613200.0,2026-03-30,0.6,2100,1460.0,call,2100,1272.9,ICICIBANK
878318.1826618185,2078126.1826618183,2026-03-16,2378018.1826618183,1650926.1826618183,427200.0,2026-03-30,0.05,1200,1780.0,call,1200,1249.8,INFY
4093023.161878068,4093023.161878068,2026-03-16,3834648.161878068,3433023.161878068,660000.0,2026-03-30,103.35,2500,1320.0,put,0,1214.7,AXISBANK
451478.1184573965,3170454.1184573965,2026-03-16,3848203.1184573965,2395254.1184573965,775200.0,2026-03-30,1.05,1900,2040.0,call,1900,1788.8,BHARTIARTL
4136412.9618130685,4136412.9618130685,2026-03-16,3797225.4618130685,3408912.9618130685,727500.0,2026-03-30,90.45,3750,970.0,put,0.0,878.15,BAJFINANCE
676677.8576943197,676677.8576943197,2026-03-16,2784727.8576943194,676677.8576943197,0.0,,0,0,,,875,2409.2,TCS
3439811.3306618184,3439811.3306618184,2026-03-16,3152611.3306618184,2787811.3306618184,652000.0,2026-03-30,35.9,8000,407.5,put,0.0,369.85,KOTAKBANK
871653.2634918187,871653.2634918187,2026-03-16,2849653.2634918187,871653.2634918187,0.0,,0,0,,,1000,1978.0,ADANIENT
453753.9349444562,2689913.9349444564,2026-03-17,3245553.9349444564,2085913.9349444564,604000.0,2026-03-30,1.7,2000.0,1510.0,call,2000.0,1397.6,RELIANCE
4323365.78508982,4323365.78508982,2026-03-17,4041365.7850898197,3627365.7850898197,696000.0,2026-03-30,94.0,3000,1160.0,put,0,1064.7,SBIN
892623.8987898182,892623.8987898182,2026-03-17,1713473.8987898182,892623.8987898182,0.0,,0,0,,,1000,820.85,INDUSINDBK
415299.4742018191,2580315.474201819,2026-03-17,3120204.474201819,1967115.474201819,613200.0,2026-03-30,0.65,2100,1460.0,call,2100,1288.7,ICICIBANK
878318.1826618185,2061902.1826618183,2026-03-17,2357738.1826618183,1634702.1826618183,427200.0,2026-03-30,0.05,1200,1780.0,call,1200,1232.9,INFY
4093023.161878068,4093023.161878068,2026-03-17,3855523.161878068,3433023.161878068,660000.0,2026-03-30,95.0,2500,1320.0,put,0,1228.1,AXISBANK
451478.1184573965,3228518.1184573965,2026-03-17,3921068.1184573965,2453318.1184573965,775200.0,2026-03-30,0.9,1900,2040.0,call,1900,1827.0,BHARTIARTL
4136412.9618130685,4136412.9618130685,2026-03-17,3761412.9618130685,3408912.9618130685,727500.0,2026-03-30,100.0,3750,970.0,put,0.0,868.6,BAJFINANCE
676677.8576943197,676677.8576943197,2026-03-17,2769415.3576943194,676677.8576943197,0.0,,0,0,,,875,2391.7,TCS
3439811.3306618184,3439811.3306618184,2026-03-17,3170611.3306618184,2787811.3306618184,652000.0,2026-03-30,33.65,8000,407.5,put,0.0,374.2,KOTAKBANK
871653.2634918187,871653.2634918187,2026-03-17,2847053.2634918187,871653.2634918187,0.0,,0,0,,,1000,1975.4,ADANIENT
453753.9349444562,2706713.9349444564,2026-03-18,3267353.9349444564,2102713.9349444564,604000.0,2026-03-30,1.3,2000.0,1510.0,call,2000.0,1408.1,RELIANCE
4323365.78508982,4323365.78508982,2026-03-18,4059365.7850898197,3627365.7850898197,696000.0,2026-03-30,88.0,3000,1160.0,put,0,1069.8,SBIN
892623.8987898182,892623.8987898182,2026-03-18,1734773.8987898182,892623.8987898182,0.0,,0,0,,,1000,842.15,INDUSINDBK
415299.4742018191,2581323.474201819,2026-03-18,3121674.474201819,1968123.474201819,613200.0,2026-03-30,0.55,2100,1460.0,call,2100,1289.3,ICICIBANK
878318.1826618185,2094734.1826618183,2026-03-18,2398778.1826618183,1667534.1826618183,427200.0,2026-03-30,0.05,1200,1780.0,call,1200,1267.1,INFY
4093023.161878068,4093023.161878068,2026-03-18,3917273.161878068,3433023.161878068,660000.0,2026-03-30,70.3,2500,1320.0,put,0,1253.2,AXISBANK
451478.1184573965,3271686.1184573965,2026-03-18,3975123.1184573965,2496486.1184573965,775200.0,2026-03-30,0.85,1900,2040.0,call,1900,1855.4,BHARTIARTL
4136412.9618130685,4136412.9618130685,2026-03-18,3808850.4618130685,3408912.9618130685,727500.0,2026-03-30,87.35,3750,970.0,put,0.0,880.1,BAJFINANCE
676677.8576943197,676677.8576943197,2026-03-18,2812377.8576943194,676677.8576943197,0.0,,0,0,,,875,2440.8,TCS
3439811.3306618184,3439811.3306618184,2026-03-18,3187811.3306618184,2787811.3306618184,652000.0,2026-03-30,31.5,8000,407.5,put,0.0,375.4,KOTAKBANK
871653.2634918187,871653.2634918187,2026-03-18,2878853.2634918187,871653.2634918187,0.0,,0,0,,,1000,2007.2,ADANIENT
453753.9349444562,2669433.9349444564,2026-03-19,3221653.9349444564,2065433.9349444564,604000.0,2026-03-30,0.85,2000.0,1510.0,call,2000.0,1384.8,RELIANCE
4323365.78508982,4323365.78508982,2026-03-19,3996065.7850898197,3627365.7850898197,696000.0,2026-03-30,109.1,3000,1160.0,put,0,1048.9,SBIN
892623.8987898182,892623.8987898182,2026-03-19,1708923.8987898182,892623.8987898182,0.0,,0,0,,,1000,816.3,INDUSINDBK
415299.4742018191,2515467.474201819,2026-03-19,3040089.474201819,1902267.474201819,613200.0,2026-03-30,0.2,2100,1460.0,call,2100,1250.1,ICICIBANK
878318.1826618185,2050286.1826618183,2026-03-19,2343218.1826618183,1623086.1826618183,427200.0,2026-03-30,0.05,1200,1780.0,call,1200,1220.8,INFY
4093023.161878068,4093023.161878068,2026-03-19,3815148.161878068,3433023.161878068,660000.0,2026-03-30,111.15,2500,1320.0,put,0,1207.0,AXISBANK
451478.1184573965,3228518.1184573965,2026-03-19,3921258.1184573965,2453318.1184573965,775200.0,2026-03-30,0.8,1900,2040.0,call,1900,1827.0,BHARTIARTL
4136412.9618130685,4136412.9618130685,2026-03-19,3629037.9618130685,3408912.9618130685,727500.0,2026-03-30,135.3,3750,970.0,put,0.0,832.2,BAJFINANCE
676677.8576943197,676677.8576943197,2026-03-19,2738177.8576943194,676677.8576943197,0.0,,0,0,,,875,2356.0,TCS
3439811.3306618184,3439811.3306618184,2026-03-19,3129811.3306618184,2787811.3306618184,652000.0,2026-03-30,38.75,8000,407.5,put,0.0,368.15,KOTAKBANK
871653.2634918187,871653.2634918187,2026-03-19,2808453.2634918187,871653.2634918187,0.0,,0,0,,,1000,1936.8,ADANIENT
453753.9349444562,2716793.9349444564,2026-03-20,3279953.9349444564,2112793.9349444564,604000.0,2026-03-30,1.3,2000.0,1510.0,call,2000.0,1414.4,RELIANCE
4323365.78508982,4323365.78508982,2026-03-20,4022165.7850898197,3627365.7850898197,696000.0,2026-03-30,100.4,3000,1160.0,put,0,1058.0,SBIN
892623.8987898182,892623.8987898182,2026-03-20,1711223.8987898182,892623.8987898182,0.0,,0,0,,,1000,818.6,INDUSINDBK
415299.4742018191,2507571.4742018194,2026-03-20,3030219.474201819,1894371.4742018194,613200.0,2026-03-30,0.2,2100,1460.0,call,2100,1245.4,ICICIBANK
878318.1826618185,2083982.1826618183,2026-03-20,2385098.1826618183,1656782.1826618183,427200.0,2026-03-30,0.25,1200,1780.0,call,1200,1255.9,INFY
4093023.161878068,4093023.161878068,2026-03-20,3807398.161878068,3433023.161878068,660000.0,2026-03-30,114.25,2500,1320.0,put,0,1203.9,AXISBANK
451478.1184573965,3257550.1184573965,2026-03-20,3957643.1184573965,2482350.1184573965,775200.0,2026-03-30,0.75,1900,2040.0,call,1900,1846.1,BHARTIARTL
4136412.9618130685,4136412.9618130685,2026-03-20,3618912.9618130685,3408912.9618130685,727500.0,2026-03-30,138.0,3750,970.0,put,0.0,830.55,BAJFINANCE
676677.8576943197,676677.8576943197,2026-03-20,2768452.8576943194,676677.8576943197,0.0,,0,0,,,875,2390.6,TCS
3439811.3306618184,3439811.3306618184,2026-03-20,3118611.3306618184,2787811.3306618184,652000.0,2026-03-30,40.15,8000,407.5,put,0.0,366.75,KOTAKBANK
871653.2634918187,871653.2634918187,2026-03-20,2798753.2634918187,871653.2634918187,0.0,,0,0,,,1000,1927.1,ADANIENT
453753.9349444562,2706233.9349444564,2026-03-23,3267653.9349444564,2102233.9349444564,604000.0,2026-03-30,0.85,2000.0,1510.0,call,2000.0,1407.8,RELIANCE
4323365.78508982,4323365.78508982,2026-03-23,3930365.7850898197,3105365.7850898197,1218000.0,2026-03-30,131.0,3000,1160.0,put,0,1031.9,SBIN
892623.8987898182,892623.8987898182,2026-03-23,1670973.8987898182,892623.8987898182,0.0,,0,0,,,1000,778.35,INDUSINDBK
415299.4742018191,2469435.474201819,2026-03-23,2982339.474201819,1856235.474201819,613200.0,2026-03-30,0.3,2100,1460.0,call,2100,1222.7,ICICIBANK
878318.1826618185,2084846.1826618183,2026-03-23,2386418.1826618183,1657646.1826618183,427200.0,2026-03-30,0.05,1200,1780.0,call,1200,1256.8,INFY
4093023.161878068,4093023.161878068,2026-03-23,3715148.161878068,2938023.161878068,1155000.0,2026-03-30,151.15,2500,1320.0,put,0,1170.6,AXISBANK
451478.1184573965,3181246.1184573965,2026-03-23,3862548.1184573965,2406046.1184573965,775200.0,2026-03-30,0.6,1900,2040.0,call,1900,1795.9,BHARTIARTL
4136412.9618130685,4136412.9618130685,2026-03-23,3549912.9618130685,2863287.9618130685,1273125.0,2026-03-30,156.4,3750,970.0,put,0.0,812.6,BAJFINANCE
676677.8576943197,676677.8576943197,2026-03-23,2762502.85769432,676677.8576943197,0.0,,0,0,,,875,2383.8,TCS
3439811.3306618184,3439811.3306618184,2026-03-23,3035811.3306618184,2298811.3306618184,1141000.0,2026-03-30,50.5,8000,407.5,put,0.0,356.55,KOTAKBANK
871653.2634918187,871653.2634918187,2026-03-23,2704653.2634918187,871653.2634918187,0.0,,0,0,,,1000,1833.0,ADANIENT
453753.9349444562,2712633.9349444564,2026-03-24,3276053.9349444564,2108633.9349444564,604000.0,2026-03-30,0.65,2000.0,1510.0,call,2000.0,1411.8,RELIANCE
4323365.78508982,4323365.78508982,2026-03-24,3938915.7850898197,3105365.7850898197,1218000.0,2026-03-30,128.15,3000,1160.0,put,0,1030.8,SBIN
892623.8987898182,892623.8987898182,2026-03-24,1689873.8987898182,892623.8987898182,0.0,,0,0,,,1000,797.25,INDUSINDBK
415299.4742018191,2517315.474201819,2026-03-24,3042294.474201819,1904115.474201819,613200.0,2026-03-30,0.25,2100,1460.0,call,2100,1251.2,ICICIBANK
878318.1826618185,2105486.1826618183,2026-03-24,2412218.1826618183,1678286.1826618183,427200.0,2026-03-30,0.05,1200,1780.0,call,1200,1278.3,INFY
4093023.161878068,4093023.161878068,2026-03-24,3771773.161878068,2938023.161878068,1155000.0,2026-03-30,128.5,2500,1320.0,put,0,1192.7,AXISBANK
451478.1184573965,3190670.1184573965,2026-03-24,3874708.1184573965,2415470.1184573965,775200.0,2026-03-30,0.4,1900,2040.0,call,1900,1802.1,BHARTIARTL
4136412.9618130685,4136412.9618130685,2026-03-24,3683787.9618130685,2863287.9618130685,1273125.0,2026-03-30,120.7,3750,970.0,put,0.0,849.0,BAJFINANCE
676677.8576943197,676677.8576943197,2026-03-24,2775627.8576943194,676677.8576943197,0.0,,0,0,,,875,2398.8,TCS
3439811.3306618184,3439811.3306618184,2026-03-24,3117411.3306618184,2298811.3306618184,1141000.0,2026-03-30,40.3,8000,407.5,put,0.0,366.85,KOTAKBANK
871653.2634918187,871653.2634918187,2026-03-24,2689553.2634918187,871653.2634918187,0.0,,0,0,,,1000,1817.9,ADANIENT
453753.9349444562,2714713.9349444564,2026-03-25,3279053.9349444564,2110713.9349444564,604000.0,2026-03-30,0.45,2000.0,1510.0,call,2000.0,1413.1,RELIANCE
4323365.78508982,4323365.78508982,2026-03-25,4023215.7850898197,3105365.7850898197,1218000.0,2026-03-30,100.05,3000,1160.0,put,0,1060.6,SBIN
892623.8987898182,892623.8987898182,2026-03-25,1711023.8987898182,892623.8987898182,0.0,,0,0,,,1000,818.4,INDUSINDBK
415299.4742018191,2531595.474201819,2026-03-25,3060459.474201819,1918395.474201819,613200.0,2026-03-30,0.1,2100,1460.0,call,2100,1259.7,ICICIBANK
878318.1826618185,2106254.1826618183,2026-03-25,2413178.1826618183,1679054.1826618183,427200.0,2026-03-30,0.05,1200,1780.0,call,1200,1279.1,INFY
4093023.161878068,4093023.161878068,2026-03-25,3845398.161878068,2938023.161878068,1155000.0,2026-03-30,99.05,2500,1320.0,put,0,1222.1,AXISBANK
451478.1184573965,3240526.1184573965,2026-03-25,3937123.1184573965,2465326.1184573965,775200.0,2026-03-30,0.35,1900,2040.0,call,1900,1834.9,BHARTIARTL
4136412.9618130685,4136412.9618130685,2026-03-25,3798162.9618130685,2863287.9618130685,1273125.0,2026-03-30,90.2,3750,970.0,put,0.0,882.75,BAJFINANCE
676677.8576943197,676677.8576943197,2026-03-25,2756902.8576943194,676677.8576943197,0.0,,0,0,,,875,2377.4,TCS
3439811.3306618184,3439811.3306618184,2026-03-25,3151011.3306618184,2298811.3306618184,1141000.0,2026-03-30,36.1,8000,407.5,put,0.0,371.1,KOTAKBANK
871653.2634918187,871653.2634918187,2026-03-25,2758253.2634918187,871653.2634918187,0.0,,0,0,,,1000,1886.6,ADANIENT
453753.9349444562,2610713.9349444564,2026-03-27,3149553.9349444564,2006713.9349444564,604000.0,2026-03-30,0.2,2000.0,1510.0,call,2000.0,1348.1,RELIANCE
4323365.78508982,4323365.78508982,2026-03-27,3913415.7850898197,3105365.7850898197,1218000.0,2026-03-30,136.65,3000,1160.0,put,0,1019.5,SBIN
892623.8987898182,892623.8987898182,2026-03-27,1685173.8987898182,892623.8987898182,0.0,,0,0,,,1000,792.55,INDUSINDBK
415299.4742018191,2488083.474201819,2026-03-27,3006069.474201819,1874883.474201819,613200.0,2026-03-30,0.1,2100,1460.0,call,2100,1233.8,ICICIBANK
878318.1826618185,2097230.1826618183,2026-03-27,2401898.1826618183,1670030.1826618183,427200.0,2026-03-30,0.05,1200,1780.0,call,1200,1269.7,INFY
4093023.161878068,4093023.161878068,2026-03-27,3807523.161878068,2938023.161878068,1155000.0,2026-03-30,114.2,2500,1320.0,put,0,1205.2,AXISBANK
451478.1184573965,3254206.1184573965,2026-03-27,3954508.1184573965,2479006.1184573965,775200.0,2026-03-30,0.2,1900,2040.0,call,1900,1843.9,BHARTIARTL
4136412.9618130685,4136412.9618130685,2026-03-27,3664850.4618130685,2863287.9618130685,1273125.0,2026-03-30,125.75,3750,970.0,put,0.0,843.8,BAJFINANCE
676677.8576943197,676677.8576943197,2026-03-27,2767752.85769432,676677.8576943197,0.0,,0,0,,,875,2389.8,TCS
3439811.3306618184,3439811.3306618184,2026-03-27,3100211.3306618184,2298811.3306618184,1141000.0,2026-03-30,42.45,8000,407.5,put,0.0,366.15,KOTAKBANK
871653.2634918187,871653.2634918187,2026-03-27,2694653.2634918187,871653.2634918187,0.0,,0,0,,,1000,1823.0,ADANIENT
453753.9349444562,453753.9349444562,2026-03-30,3141553.9349444564,453753.9349444562,0.0,,0,0,,,2000.0,1343.9,RELIANCE
839725.2470898195,839725.2470898195,2026-03-30,3777925.2470898195,839725.2470898195,0.0,,0,0,,,3000,979.4,SBIN
892623.8987898182,892623.8987898182,2026-03-30,1645073.8987898182,892623.8987898182,0.0,,0,0,,,1000,752.45,INDUSINDBK
415299.4742018191,415299.4742018191,2026-03-30,2947689.474201819,415299.4742018191,0.0,,0,0,,,2100,1205.9,ICICIBANK
878318.1826618185,878318.1826618185,2026-03-30,2379038.1826618183,878318.1826618185,0.0,,0,0,,,1200,1250.6,INFY
789569.7068780679,789569.7068780679,2026-03-30,3692819.706878068,789569.7068780679,0.0,,0,0,,,2500,1161.3,AXISBANK
451478.1184573965,451478.1184573965,2026-03-30,3838038.1184573965,451478.1184573965,0.0,,0,0,,,1900,1782.4,BHARTIARTL
495108.7261880683,495108.7261880683,2026-03-30,3500921.2261880683,495108.7261880683,0.0,,0,0,,,3750.0,801.55,BAJFINANCE
676677.8576943197,676677.8576943197,2026-03-30,2740715.3576943194,676677.8576943197,0.0,,0,0,,,875,2358.9,TCS
176399.44966181833,176399.44966181833,2026-03-30,3003599.4496618183,176399.44966181833,0.0,,0,0,,,8000.0,353.4,KOTAKBANK
871653.2634918187,871653.2634918187,2026-03-30,2630453.2634918187,871653.2634918187,0.0,,0,0,,,1000,1758.8,ADANIENT
476330.1371444562,2667050.137144456,2026-04-01,3192030.137144456,2083050.1371444562,584000.0,2026-04-28,11.35,2000.0,1460.0,call,2000.0,1369.2,RELIANCE
849557.9484898195,3292277.9484898197,2026-04-01,3893057.9484898197,2602277.9484898197,690000.0,2026-04-28,3.3,3000,1150.0,call,3000,1017.8,SBIN
892623.8987898182,892623.8987898182,2026-04-01,1678273.8987898182,892623.8987898182,0.0,,0,0,,,1000,785.65,INDUSINDBK
417784.7509218191,2455120.7509218194,2026-04-01,2961934.7509218194,1862920.7509218194,592200.0,2026-04-28,1.2,2100,1410.0,call,2100,1212.7,ICICIBANK
878652.9936218185,2103324.9936218187,2026-04-01,2409132.9936218187,1671324.9936218187,432000.0,2026-04-28,0.3,1200,1800.0,call,1200,1275.7,INFY
808835.585628068,3195035.585628068,2026-04-01,3772210.585628068,2535035.585628068,660000.0,2026-04-28,7.75,2500,1320.0,call,2500,1193.1,AXISBANK
458926.3913873965,3167414.3913873965,2026-04-01,3837031.3913873965,2407414.3913873965,760000.0,2026-04-28,3.95,1900,2000.0,call,1900,1781.9,BHARTIARTL
503858.72781306825,2955758.7278130683,2026-04-01,3559921.2278130683,2228258.7278130683,727500.0,2026-04-28,2.35,3750.0,970.0,call,3750.0,817.3,BAJFINANCE
676677.8576943197,676677.8576943197,2026-04-01,2783852.8576943194,676677.8576943197,0.0,,0,0,,,875,2408.2,TCS
185137.00646181832,2463857.0064618182,2026-04-01,3024737.0064618182,1815857.0064618182,648000.0,2026-04-28,1.1,8000.0,405.0,call,8000.0,356.05,KOTAKBANK
871653.2634918187,871653.2634918187,2026-04-01,2714153.2634918187,871653.2634918187,0.0,,0,0,,,1000,1842.5,ADANIENT
