ADANIENT,AXISBANK,BAJFINANCE,BHARTIARTL,ICICIBANK,INDUSINDBK,INFY,KOTAKBANK,RELIANCE,SBIN,TCS,date,nifty_bh,nifty_tr,universe_bh,wheel
3255298.5492018186,3976317.427878068,3758987.817438068,3984953.4888573973,3261954.164171819,1742676.8987898182,2783563.615461819,3212794.277701819,3104595.066144455,4110217.533864819,3623704.97644432,2025-06-18,40911908.9822334,43578417.26449682,58077004.758866936,36815063.815954216
3216798.5492018186,3966786.177878068,3754300.317438068,3985618.4888573973,3263424.164171819,1729676.8987898182,2766343.615461819,3229354.277701819,3111995.066144455,4109955.033864819,3599729.97644432,2025-06-19,40880910.17766602,43545396.13026608,57631618.54400919,36733982.565954216
3244598.5492018186,3978504.927878068,3760112.817438068,3987613.4888573973,3267309.164171819,1732426.8987898182,2771863.615461819,3256654.277701819,3174395.066144455,4113630.033864819,3609967.47644432,2025-06-20,41407147.86264891,44106755.412188575,58358539.92668539,36897076.315954216
3268198.5492018186,3958817.4278780674,3760675.317438068,3987708.4888573973,3267414.164171819,1732076.8987898182,2725303.615461819,3269674.277701819,3158895.066144455,4114155.033864819,3573129.97644432,2025-06-23,41175481.26468527,43868312.515491515,58376101.810289316,36816048.815954216
3301798.5492018186,3981161.177878068,3761800.317438068,3987993.4888573973,3268149.164171819,1724126.8987898182,2722423.615461819,3298414.277701819,3147995.066144455,4114942.533864819,3570329.97644432,2025-06-24,41294942.08335051,43995568.989031725,58713151.87379283,36879135.065954216
3323398.5492018186,3956942.427878068,3762362.817438068,3988278.4888573973,3268464.164171819,1721976.8987898182,2762443.615461819,3289054.277701819,3181695.066144455,4115467.533864819,3617929.97644432,2025-06-25,41625376.14905808,44347629.961246274,59196300.43917899,36988013.815954216
3382398.5492018186,4020223.677878068,3762737.817438068,3988373.4888573973,3268779.164171819,1728276.8987898182,2763763.615461819,3297206.7937018187,3225374.2031444553,4115730.033864819,3615304.97644432,2025-06-26,42127045.63254874,44882053.113396056,60109442.293322906,37168169.21895421
3442498.5492018186,3993849.7816280676,3762574.047313068,3988266.2271073973,3268722.6865718192,1749876.8987898182,2754115.357261819,3297111.802341819,3225311.0717444555,4115631.431839819,3614692.47644432,2025-06-27,42273465.5179521,45106834.11784469,60795233.49302102,37212650.33024422
3415598.5492018186,3922912.281628068,3756949.047313068,3985606.2271073973,3266097.6865718192,1764276.8987898182,2747455.357261819,3287751.802341819,3223611.0717444555,4122456.431839819,3632979.97644432,2025-06-30,42074364.153510034,44894317.09921494,60384458.32385202,37125695.33024422
3417998.5492018186,3849162.281628068,3755074.047313068,3990831.2271073973,3263367.6865718192,1771276.8987898182,2753455.357261819,3294771.802341819,3227211.0717444555,4123768.931839819,3604717.47644432,2025-07-01,42115173.74994847,44937863.64656227,60416684.411053814,37051635.33024422
3426398.5492018186,3855568.531628068,3739886.547313068,3994251.2271073973,3262107.6865718192,1749826.8987898182,2756395.357261819,3288711.802341819,3226911.0717444555,4124031.431839819,3599117.47644432,2025-07-02,41969413.413578466,44782331.872384064,60354644.757527284,37023206.58024422
3407398.5492018186,3844318.5316280676,3723949.047313068,3993016.2271073973,3262002.6865718192,1754576.8987898182,2766955.357261819,3274791.802341819,3227111.0717444555,4122981.431839819,3579429.97644432,2025-07-03,41890102.642318316,44697729.16561432,60006038.68718931,36956531.58024422
3395298.5492018186,3867443.5316280676,3749261.547313068,3993491.2271073973,3266517.6865718192,1748426.8987898182,2792395.357261819,3278571.802341819,3228311.0717444555,4124556.431839819,3596054.97644432,2025-07-04,41981944.84521209,44806942.073811814,60154634.162103064,37040329.08024422
3372298.5492018186,3860724.7816280676,3753011.547313068,3997386.2271073973,3266412.6865718192,1746626.8987898182,2778055.357261819,3286671.802341819,3229711.0717444555,4124818.931839819,3588967.47644432,2025-07-07,41982439.506987095,44809749.63378376,59994342.56939672,37004685.33024422
3387498.5492018186,3831037.2816280685,3758636.547313068,3999286.2271073973,3268407.6865718192,1742476.8987898182,2791855.357261819,3304491.802341819,3230711.0717444555,4127181.431839819,3584154.97644432,2025-07-08,42083350.50908941,44920242.97728226,60232772.3318719,37025737.83024422
3379198.5492018186,3829318.531628068,3772136.547313068,3995486.2271073973,3266727.6865718192,1732926.8987898182,2786395.357261819,3306171.802341819,3228411.0717444555,4127706.431839819,3564554.97644432,2025-07-09,42006842.82122099,44838553.55450015,60053151.292803995,36989034.08024422
3377198.5492018186,3828224.781628068,3777761.547313068,3971166.2271073973,3265572.6865718192,1745026.8987898182,2765695.357261819,3306111.802341819,3229311.0717444555,4125081.431839819,3562979.97644432,2025-07-10,41807576.56952059,44627763.361459844,59761194.71360684,36954130.33024422
3354898.5492018186,3857756.031628068,3768386.547313068,3943521.2271073973,3264837.6865718192,1751026.8987898182,2741995.357261819,3306831.802341819,3228111.0717444555,4126131.431839819,3461479.97644432,2025-07-11,41468898.140896164,44267902.30631067,59210112.85696271,36804976.58024422
3377498.5492018186,3854318.531628068,3754136.547313068,3947131.2271073973,3265467.6865718192,1759776.8987898182,2713495.357261819,3305031.802341819,3225211.0717444555,4127443.931839819,3423592.47644432,2025-07-14,41357516.79788944,44148986.28289632,59189597.424209535,36753104.08024422
3394398.5492018186,3833381.0316280685,3765574.047313068,3957961.2271073973,3267882.6865718192,1773176.8987898182,2731735.357261819,3299391.802341819,3227111.0717444555,4130068.931839819,3449492.47644432,2025-07-15,41544663.83610207,44348781.1783059,59533195.83739988,36830174.08024422
3404698.5492018186,3841349.7816280685,3759011.547313068,3963566.2271073973,3266097.6865718192,1771926.8987898182,2758195.357261819,3296811.802341819,3226611.0717444555,4131381.431839819,3442317.47644432,2025-07-16,41571458.015581846,44381696.58852096,59705400.96897408,36861967.83024422
3412798.5492018186,3815568.531628068,3758636.547313068,3960716.2271073973,3264207.6865718192,1757276.8987898182,2729455.357261819,3296451.802341819,3225911.0717444555,4131643.931839819,3421404.97644432,2025-07-17,41405581.43369471,44204632.35648259,59614927.38713021,36774071.58024422
3392298.5492018186,3628224.781628068,3772886.547313068,3948176.2271073973,3261687.6865718192,1762226.8987898182,2732575.357261819,3287691.802341819,3224811.0717444555,4131643.931839819,3404517.47644432,2025-07-18,41169710.21064347,43976162.75859801,59230139.150567815,36546740.33024422
3415698.5492018186,3629474.7816280676,3780386.547313068,3959196.2271073973,3275337.6865718192,1750976.8987898182,2730835.357261819,3297171.802341819,3209711.0717444555,4132431.431839819,3376779.97644432,2025-07-21,41371367.32758976,44191569.56698967,59478213.04377967,36558000.33024422
3383998.5492018186,3624787.281628068,3785261.547313068,3958056.2271073973,3275967.6865718192,1735376.8987898182,2714695.357261819,3297111.802341819,3199311.0717444555,4132431.431839819,3378004.97644432,2025-07-22,41322230.9246053,44139048.2254224,59103681.50384557,36485002.83024422
3410698.5492018186,3646193.531628068,3788824.047313068,3990261.2271073973,3276177.6865718192,1743326.8987898182,2719255.357261819,3299511.802341819,3213111.0717444555,4132956.431839819,3395067.47644432,2025-07-23,41584401.66536131,44419075.90162028,59696767.96204941,36615384.08024422
3404598.5492018186,3615881.0316280676,3786386.547313068,3989216.2271073973,3276282.6865718192,1740076.8987898182,2693455.357261819,3294471.802341819,3192011.0717444555,4132956.431839819,3367854.97644432,2025-07-24,41324209.57170535,44144440.15022208,59347791.90201608,36493191.58024422
3346298.5492018186,3588068.5316280676,3776261.547313068,3989121.2271073973,3276177.6865718192,1715876.8987898182,2649355.357261819,3280791.802341819,3174711.0717444555,4132956.431839819,3357179.97644432,2025-07-25,40953048.35318851,43766382.81726309,58432310.00672927,36286799.08024422
3318498.5492018186,3549006.0316280676,3715699.047313068,3945991.2271073973,3276387.6865718192,1694226.8987898182,2649835.357261819,3156411.802341819,3167511.0717444555,4132693.931839819,3307742.47644432,2025-07-28,40695659.342924275,43496798.32439183,57587223.429102205,35914004.08024422
3344098.5492018186,3519474.781628068,3739511.547313068,3983136.2271073973,3276702.6865718192,1700376.8987898182,2647195.357261819,3163191.802341819,3211511.0717444555,4134006.431839819,3287354.97644432,2025-07-29,40926831.279112905,43743934.08460036,57977337.20708862,36006560.33024422
3329098.5492018186,3548068.531628068,3735761.547313068,4001756.2271073973,3276912.6865718192,1694076.8987898182,2653615.357261819,3147891.802341819,3206811.0717444555,4134268.931839819,3285254.97644432,2025-07-30,40982810.503318354,43803738.6361367,57897914.95677072,36013516.58024422
3226898.5492018186,3532912.2816280685,3723848.891063068,3994448.8783073975,3277122.6865718192,1691076.8987898182,2641615.357261819,3166651.0403418187,3172409.7177444557,4134793.931839819,3270554.97644432,2025-07-31,40839853.25034008,43650955.686366186,56911759.06895159,35832333.20919422
3147098.5492018186,3514127.0619405685,3702743.0970630683,3937564.7094273977,3277046.482411819,1675876.8987898182,2594308.7043418186,3183145.638821819,3179319.188344456,4134651.150539819,3240979.97644432,2025-08-01,40505132.115915745,43303851.99577574,55972922.22279847,35586861.45732672
3159798.5492018186,3531470.8119405676,3735555.5970630683,3996559.7094273977,3276101.482411819,1696226.8987898182,2607448.7043418186,3189805.638821819,3213119.188344456,4140163.650539819,3303454.97644432,2025-08-04,40764664.66053836,43581260.06580733,56389329.55990593,35849705.20732672
3124398.5492018186,3540689.561940568,3758618.0970630683,4025439.7094273977,3268331.482411819,1711326.8987898182,2583688.7043418186,3197365.638821819,3180119.188344456,4147251.150539819,3294267.47644432,2025-08-05,40643967.18743559,43452276.76667767,56095043.978878096,35831496.45732672
3096498.5492018186,3541627.061940568,3708930.5970630683,4027149.7094273977,3269171.482411819,1695526.8987898182,2555488.7043418186,3197125.638821819,3181619.188344456,4149876.150539819,3266617.47644432,2025-08-06,40519724.638278574,43324303.719253406,55720479.78388144,35689631.45732672
3045998.5492018186,3558189.561940568,3718493.0970630683,4015654.7094273977,3270221.482411819,1699526.8987898182,2555368.7043418186,3186505.638821819,3176419.188344456,4153026.150539819,3279479.97644432,2025-08-07,40555917.391483575,43363010.45610515,55308021.37016258,35658883.95732672
2974298.5492018186,3501783.3119405676,3713430.5970630683,3897759.7094273977,3266546.482411819,1674626.8987898182,2539228.7043418186,3141985.638821819,3137319.188344456,4151188.650539819,3270204.97644432,2025-08-08,40171977.41044561,42955232.92762721,54257833.1101034,35268372.70732672
3079598.5492018186,3548970.811940568,3719055.5970630683,3896239.7094273977,3267386.482411819,1675426.8987898182,2544808.7043418186,3170545.638821819,3173619.188344456,4160113.650539819,3274054.97644432,2025-08-11,40537614.90580815,43346881.67015752,55326519.80457482,35509820.20732672
3084398.5492018186,3539595.811940568,3633180.5970630683,3883414.7094273977,3268436.482411819,1675226.8987898182,2540488.7043418186,3150865.638821819,3163219.188344456,4159851.150539819,3269329.97644432,2025-08-12,40376602.498041965,43206738.6138172,55150563.334460914,35368007.70732672
3076298.5492018186,3527408.311940568,3659055.5970630683,3915999.7094273977,3269696.482411819,1665626.8987898182,2543488.7043418186,3184705.638821819,3168119.188344456,4160376.150539819,3270029.97644432,2025-08-13,40594171.23541778,43439519.40211894,55206730.04044026,35440805.20732672
3077798.5492018186,3534283.311940568,3664868.0970630683,3928824.7094273977,3273371.482411819,1661926.8987898182,2568808.7043418186,3174025.638821819,3162019.188344456,4161163.650539819,3257867.47644432,2025-08-14,40613875.26278907,43476381.84225272,55311992.79177335,35464957.70732672
3129798.5492018186,3579439.5619405676,3816180.5970630683,3963879.7094273977,3281036.482411819,1680826.8987898182,2554228.7043418186,3201385.638821819,3177719.188344456,4161951.150539819,3248154.97644432,2025-08-18,41018920.81289418,43909979.5247823,56072809.832964554,35794601.45732672
3184598.5492018186,3581783.311940568,3810368.0970630683,3996179.7094273977,3282401.482411819,1677676.8987898182,2559568.7043418186,3234385.638821819,3249919.188344456,4162213.650539819,3252529.97644432,2025-08-19,41189908.899789765,44095630.89631646,56715154.53766767,35991625.20732672
3183298.5492018186,3572564.561940568,3762555.5970630683,4031329.7094273977,3281456.482411819,1670376.8987898182,2627008.7043418186,3221245.638821819,3238719.188344456,4163001.150539819,3324629.97644432,2025-08-20,41305165.09336741,44218963.834163666,56832929.5040981,36076186.45732672
3173398.5492018186,3567720.8119405685,3791993.0970630683,4035034.7094273977,3287861.482411819,1659626.8987898182,2627248.7043418186,3222325.638821819,3263019.188344456,4163526.150539819,3328129.97644432,2025-08-21,41359907.663135335,44282186.79554033,56836361.29516867,36119885.20732672
3121098.5492018186,3543658.3119405685,3790493.0970630683,4040639.7094273977,3286916.482411819,1652276.8987898182,2616448.7043418186,3185965.638821819,3235019.188344456,4163788.650539819,3285604.97644432,2025-08-22,41007626.03569809,43904940.01336821,56178845.3620632,35921910.20732672
3099098.5492018186,3540845.811940568,3815430.5970630683,4037504.7094273977,3287861.482411819,1663026.8987898182,2670088.7043418186,3182185.638821819,3243519.188344456,4164313.650539819,3361379.97644432,2025-08-25,41168638.44346428,44077399.37716808,56205696.95709975,36065255.20732672
3068198.5492018186,3478658.3119405676,3725243.0970630683,3988864.7094273977,3284816.482411819,1648576.8987898182,2667088.7043418186,3161305.638821819,3189119.188344456,4164313.650539819,3375904.97644432,2025-08-26,40747021.72389629,43625922.58887572,55505420.30485752,35752090.20732672
3071398.5492018186,3484283.3119405685,3728430.5970630683,3944214.7094273977,3264051.217061819,1638776.8987898182,2631688.7043418186,3136585.638821819,3191819.188344456,4165101.150539819,3320342.47644432,2025-08-28,40398862.277917475,43253163.20381358,55192114.674057476,35576692.44197672
3040898.5492018186,3460973.569440568,3732061.593313068,3958756.0391773973,3261264.328491819,1631676.8987898182,2595062.5211018184,3155259.494181819,3134351.360144456,4165012.822764819,3312467.47644432,2025-08-29,40276763.26311884,43122476.573320195,54828826.01894766,35447784.65305171
3080398.5492018186,3510973.569440568,3769186.593313068,3980796.0391773973,3288039.328491819,1645026.8987898182,2630822.5211018184,3165939.494181819,3131651.360144456,4170525.322764819,3336879.97644432,2025-09-01,40603569.809143,43472387.82388259,55450768.95714159,35710239.65305171
3070398.5492018186,3495504.819440568,3772749.093313068,3956951.0391773973,3255489.328491819,1643376.8987898182,2629982.5211018184,3135939.494181819,3154951.360144456,4168950.322764819,3335917.47644432,2025-09-02,40528628.55022878,43392155.043094285,55236709.12511344,35620210.90305171
3084898.5492018186,3491442.319440568,3789999.093313068,3952581.0391773973,3262104.328491819,1660276.8987898182,2606582.5211018184,3157179.494181819,3166751.360144456,4172625.322764819,3323667.47644432,2025-09-03,40751968.341646396,43631255.77811114,55421311.67574477,35668108.40305171
3074998.5492018186,3478629.8194405683,3876436.593313068,3947641.0391773973,3279009.328491819,1647026.8987898182,2587322.5211018184,3145239.494181819,3142451.360144456,4171837.822764819,3322092.47644432,2025-09-04,40783709.1388763,43673345.68346465,55384686.38971889,35672685.90305172
3077598.5492018186,3495661.0694405683,3885436.593313068,3974146.0391773973,3275229.328491819,1649226.8987898182,2565182.5211018184,3140799.494181819,3173351.360144456,4173150.322764819,3280617.47644432,2025-09-05,40794756.58518488,43685186.77322081,55414891.65845624,35690399.65305172
3107098.5492018186,3495348.569440568,3899499.093313068,3962176.0391773973,3275229.328491819,1642926.8987898182,2551622.5211018184,3146079.494181819,3181351.360144456,4174462.822764819,3254979.97644432,2025-09-08,40847767.83874026,43741878.33985102,55611492.06873922,35690774.65305171
3107798.5492018186,3485348.569440568,3905499.093313068,3973481.0391773973,3277749.328491819,1638326.8987898182,2636702.5211018184,3158319.494181819,3177151.360144456,4174200.322764819,3281579.97644432,2025-09-09,41005152.72682303,43910449.40929643,55836961.39434093,35816157.15305171
3136398.5492018186,3540504.8194405674,3915436.593313068,3969301.0391773973,3278064.328491819,1643426.8987898182,2670542.5211018184,3173019.494181819,3178851.360144456,4177087.822764819,3334604.97644432,2025-09-10,41177459.91178532,44094996.55222238,56373901.76377161,36017238.40305171
3194998.5492018186,3595192.3194405683,3925186.593313068,4008251.0391773973,3273864.328491819,1640776.8987898182,2643182.5211018184,3172359.494181819,3192251.360144456,4176825.322764819,3347029.97644432,2025-09-11,41230883.38348654,44152134.50914101,56958880.23303516,36169918.40305172
3188198.5492018186,3647223.569440568,3933624.093313068,3991911.0391773973,3306309.328491819,1632676.8987898182,2662262.5211018184,3172539.494181819,3214951.360144456,4177350.322764819,3355079.97644432,2025-09-12,41409786.05878231,44343718.17266612,57164173.41596318,36282127.15305171
3179598.5492018186,3648473.5694405683,3933061.593313068,3996661.0391773973,3310614.328491819,1632076.8987898182,2641742.5211018184,3171219.494181819,3223751.360144456,4177875.322764819,3336267.47644432,2025-09-15,41335916.56704728,44264683.597388856,57096994.62757106,36251342.15305172
3195598.5492018186,3700348.569440568,3932874.093313068,4055086.0391773973,3315234.328491819,1634426.8987898182,2645222.5211018184,3228339.494181819,3235051.360144456,4178662.822764819,3365842.47644432,2025-09-16,41616060.01896203,44564622.62987315,57522959.15884726,36486687.15305171
3198198.5492018186,3715192.319440568,3938311.593313068,4057651.0391773973,3309669.328491819,1631226.8987898182,2658482.5211018184,3257439.494181819,3251351.360144456,4179187.822764819,3389554.97644432,2025-09-17,41766354.754936315,44725546.32885103,57815018.38559284,36586265.90305171
3198198.5492018186,3737067.319440568,3930249.093313068,4057651.0391773973,3315654.328491819,1627626.8987898182,2680502.5211018184,3264159.494181819,3253851.360144456,4179712.822764819,3392967.47644432,2025-09-18,41920277.010594,44890381.816409074,57828421.49206057,36637640.90305171
3320198.5492018186,3745817.3194405683,3931374.093313068,4086246.0391773973,3276069.328491819,1636576.8987898182,2680022.5211018184,3240039.494181819,3240351.360144456,4179975.322764819,3386404.97644432,2025-09-19,41761078.36266953,44719895.96756857,58791860.368430495,36723075.90305172
3425698.5492018186,3772536.0694405683,3942624.093313068,4085486.0391773973,3275544.328491819,1626476.8987898182,2631242.5211018184,3231519.494181819,3209651.360144456,4180500.322764819,3302929.97644432,2025-09-22,41555463.95152315,44499719.831358455,59385953.6750233,36684209.65305172
3472598.5492018186,3851754.819440568,3947311.593313068,4061261.0391773973,3260949.328491819,1647426.8987898182,2628842.5211018184,3259839.494181819,3208551.360144456,4180500.322764819,3292954.97644432,2025-09-23,41501298.4871594,44441783.07076578,59936227.74945848,36811990.90305171
3415998.5492018186,3818161.0694405683,3948249.093313068,4051381.0391773973,3236799.328491819,1632926.8987898182,2625482.5211018184,3243399.494181819,3195851.360144456,4181550.322764819,3269329.97644432,2025-09-24,41315635.43427182,44242963.18572302,59295342.736826636,36619129.65305172
3372598.5492018186,3842067.3194405674,3957811.593313068,4059266.0391773973,3222834.328491819,1632926.8987898182,2613842.5211018184,3223059.494181819,3175351.360144456,4181550.322764819,3201079.97644432,2025-09-25,41041840.14180304,43949766.996016555,58728115.201448254,36482388.40305171
3339898.5492018186,3803942.319440568,3944874.093313068,4026681.0391773973,3189129.328491819,1604926.8987898182,2570822.5211018184,3201639.494181819,3185951.360144456,4181287.822764819,3150067.47644432,2025-09-26,40652458.88123995,43532803.22528731,57989398.33254632,36199220.90305171
3305698.5492018186,3736442.319440568,3955936.593313068,4000651.0391773973,3165189.328491819,1615576.8987898182,2562302.5211018184,3198399.494181819,3176651.360144456,4181550.322764819,3147442.47644432,2025-09-29,40619811.2040892,43497773.33475866,57657200.34276566,36045840.90305171
3302098.5492018186,3734567.3194405674,3948350.7601880683,3955621.0391773973,3165189.328491819,1627726.8987898182,2562362.5211018184,3199899.494181819,3159251.360144456,4181550.322764819,3140704.97644432,2025-09-30,40580568.03660497,43455742.16496941,57570831.26971723,35977322.56992672
3388898.5492018186,3821602.179753068,3948170.8448130684,3935027.2421273976,3215492.164861819,1635326.8987898182,2567135.8681818186,3284447.944981819,3168575.3125444558,4181452.7481648186,3163279.97644432,2025-10-01,40951894.14238015,43853381.93505491,58408127.29662565,36309409.72986422
3386098.5492018186,3868945.929753068,3953045.8448130684,3986992.2421273976,3204782.164861819,1639576.8987898182,2568215.8681818186,3309527.944981819,3160775.3125444558,4185052.7481648186,3152517.47644432,2025-10-03,41047446.3085865,43955699.28800749,58578481.63794219,36415530.97986422
3369698.5492018186,3925039.679753068,3969920.8448130684,3998107.2421273976,3200792.164861819,1631476.8987898182,2603495.8681818186,3332747.944981819,3181675.3125444558,4188202.7481648186,3228204.97644432,2025-10-06,41349849.54037677,44279590.68359973,58877356.71324825,36629362.22986422
3338398.5492018186,3883633.429753068,3975170.8448130684,4038102.2421273976,3223157.164861819,1641176.8987898182,2582675.8681818186,3324047.944981819,3199775.3125444558,4185277.7481648186,3215342.47644432,2025-10-07,41400387.48505709,44333721.37962792,58653765.55663596,36606758.47986422
3320298.5492018186,3868945.9297530674,3975733.3448130684,4061567.2421273976,3214022.164861819,1633126.8987898182,2626355.8681818186,3323027.944981819,3169675.3125444558,4182802.7481648186,3262154.97644432,2025-10-08,41297910.05400058,44223944.61001348,58579563.241137475,36637710.97986422
3338598.5492018186,3842852.1797530684,3977420.8448130684,4064607.2421273976,3226517.164861819,1641326.8987898182,2643395.8681818186,3335867.944981819,3189675.3125444558,4186852.7481648186,3292342.47644432,2025-10-09,41521579.61993487,44463432.99975448,58863452.38742444,36739457.22986422
3347098.5492018186,3876914.6797530684,3977233.3448130684,4063277.2421273976,3232187.164861819,1655526.8987898182,2650115.8681818186,3339467.944981819,3196175.3125444558,4193377.7481648186,3263117.47644432,2025-10-10,41692320.375942945,44646288.558429554,59095936.92707933,36794492.22986422
3323598.5492018186,3896914.6797530674,3981170.8448130684,4087217.2421273976,3229772.164861819,1652076.8987898182,2624075.8681818186,3337727.944981819,3185075.3125444558,4193377.7481648186,3244654.97644432,2025-10-13,41596685.766107425,44543853.73434845,58966939.67051607,36755662.22986422
3313198.5492018186,3871289.679753068,3976858.3448130684,4077147.2421273976,3239327.164861819,1642576.8987898182,2620055.8681818186,3339767.944981819,3186175.3125444558,4194277.7481648186,3203617.47644432,2025-10-14,41461725.5451585,44399352.499139525,58669920.01004398,36664292.22986422
3328998.5492018186,3853633.4297530674,3983983.3448130684,4103842.2421273976,3262322.164861819,1632276.8987898182,2601635.8681818186,3341507.944981819,3182675.3125444558,4196302.748164819,3221554.97644432,2025-10-15,41755307.308627725,44718098.65930201,59095630.28843263,36708733.47986422
3353798.5492018186,3938789.679753068,3985670.8448130684,4104697.2421273976,3286997.164861819,1631676.8987898182,2597975.8681818186,3355307.944981819,3226175.3125444558,4197202.748164819,3222342.47644432,2025-10-16,42186899.707325116,45180253.57317806,59559251.341471314,36900634.72986422
3345598.5492018186,3953320.929753068,3985858.3448130684,4143267.242127397,3307052.164861819,1643176.8987898182,2561915.8681818186,3356507.944981819,3255775.3125444558,4197652.748164819,3214904.97644432,2025-10-17,42392266.78758399,45405163.79586808,59749212.43985854,36965030.97986422
3344298.5492018186,3995508.429753068,3986420.8448130684,4162457.242127397,3262637.164861819,1651926.8987898182,2585855.8681818186,3364127.944981819,3313075.3125444558,4199002.748164819,3261279.97644432,2025-10-20,42612061.50294736,45644205.79532066,60176154.95686786,37126590.97986422
3346098.5492018186,4010508.429753068,3986608.3448130684,4158087.242127397,3250037.164861819,1650626.8987898182,2599715.8681818186,3353327.944981819,3315575.3125444558,4199002.748164819,3253842.47644432,2025-10-21,42654025.31019416,45689161.99621038,60180726.25169608,37123430.97986422
3341998.5492018186,4021445.929753068,3986420.8448130684,4142887.242127397,3214337.164861819,1651776.8987898182,2667035.8681818186,3360407.944981819,3307975.3125444558,4199902.748164819,3312029.97644432,2025-10-23,42691619.605095014,45729431.09907164,60233303.483016536,37206218.47986422
3300398.5492018186,4010352.1797530684,3987170.8448130684,4165497.242127397,3243842.164861819,1647226.8987898182,2663255.8681818186,3353447.944981819,3318875.3125444558,4199902.748164819,3303279.97644432,2025-10-24,42532915.61894555,45559462.12319668,59874129.30107531,37193249.72986422
3288998.5492018186,4018945.9297530674,3987920.8448130684,4168822.242127397,3245522.164861819,1662226.8987898182,2665895.8681818186,3361967.944981819,3328475.3125444558,4200127.748164819,3322267.47644432,2025-10-27,42814707.94344367,45893138.86379574,60167602.66020806,37251170.97986422
3290598.5492018186,4008429.787565568,3988108.3448130684,4157478.6074273977,3215597.164861819,1691926.8987898182,2660795.8681818186,3363645.182981819,3321558.384544456,4200352.748164819,3298642.47644432,2025-10-28,42765489.09683004,45840441.31553569,60176972.33787759,37197134.01297672
3333598.5492018186,4008355.427878068,3987927.6955630686,4157388.449857398,3230857.536221819,1699626.8987898182,2673035.8681818186,3363568.352581819,3321505.0381444558,4200234.918614819,3298379.97644432,2025-10-29,42959561.39989282,46048447.44282974,60665409.46980887,37274478.711479224
3323098.5492018186,4007261.677878068,3978927.6955630686,4153493.449857398,3216367.536221819,1693126.8987898182,2653115.8681818186,3361408.352581819,3320305.0381444558,4203384.918614819,3278867.47644432,2025-10-30,42669277.38159034,45737289.91757051,60208641.30070547,37189357.461479224
3277198.5492018186,4006324.177878068,3966365.1955630686,4149123.449857398,3183502.536221819,1686976.8987898182,2639315.8681818186,3349888.352581819,3321205.0381444558,4204734.918614819,3298729.97644432,2025-10-31,42412465.47673029,45462031.56919108,59644533.769251995,37083364.961479224
3263198.5492018186,4007574.177878068,3965052.6955630686,4153778.449857398,3186337.536221819,1689076.8987898182,2643155.8681818186,3353488.352581819,3320905.0381444558,4210584.918614819,3262679.97644432,2025-11-03,42480481.47079434,45534922.40444605,59671485.37686278,37055832.461479224
3215998.5492018186,4004292.927878068,3977052.6955630686,4167173.449857398,3167332.536221819,1682376.8987898182,2622035.8681818186,3349408.352581819,3319505.0381444558,4215984.918614819,3239404.97644432,2025-11-04,42207263.28372975,45242090.37523803,59374126.09780535,36960566.211479224
3110498.5492018186,4007730.427878068,3964490.1955630686,4166223.449857398,3134152.536221819,1678376.8987898182,2620595.8681818186,3346528.352581819,3322905.0381444558,4217559.918614819,3257517.47644432,2025-11-06,42062244.94002226,45086617.336624086,58429772.14666185,36826578.711479224
3165598.5492018186,4007417.927878068,3992240.1955630686,4132593.449857398,3180772.536221819,1689426.8987898182,2632715.8681818186,3350608.352581819,3321705.0381444558,4217784.918614819,3240804.97644432,2025-11-07,42033554.557071604,45070006.91904947,58636692.50446385,36931668.711479224
3166898.5492018186,4005074.177878068,4005740.1955630686,4150643.449857398,3191167.536221819,1691526.8987898182,2676755.8681818186,3354048.352581819,3324405.0381444558,4218234.918614819,3270029.97644432,2025-11-10,42168844.5525372,45222872.09860997,58919087.645386025,37054524.961479224
3162998.5492018186,4009292.927878068,3932990.1955630686,4160903.449857398,3212167.536221819,1718276.8987898182,2696915.8681818186,3352288.352581819,3325205.0381444558,4218909.918614819,3289104.97644432,2025-11-11,42367698.58609176,45436117.43823662,58808191.08130166,37079053.711479224
3280698.5492018186,4010074.177878068,3956427.6955630686,4169168.449857398,3214057.536221819,1756576.8987898182,2722595.8681818186,3352848.352581819,3326505.0381444558,4218684.918614819,3363304.97644432,2025-11-12,42665897.19279443,45755920.83855591,60124761.10763943,37370942.461479224
3284398.5492018186,4010855.427878068,3942365.1955630686,4170023.449857398,3268657.536221819,1755626.8987898182,2710715.8681818186,3349568.352581819,3326305.0381444558,4219359.918614819,3340467.47644432,2025-11-13,42671420.91594872,45761853.130546845,60215911.65238793,37378343.711479224
3312998.5492018186,4015699.177878068,3972177.6955630686,4171543.449857398,3244192.536221819,1740426.8987898182,2663915.8681818186,3353488.352581819,3327105.0381444558,4221609.918614819,3340729.97644432,2025-11-14,42722371.078774884,45816524.19376628,60520560.81386619,37363887.461479224
3331934.2634918187,4018042.927878068,3994302.6955630686,4172113.449857398,3257737.536221819,1746226.8987898182,2669675.8681818186,3363488.352581819,3327405.0381444558,4222284.918614819,3337404.97644432,2025-11-17,42892864.50389546,45999332.76398993,60854569.70566575,37440616.925769225
3306734.2634918187,4019605.427878068,3969552.6955630686,4173348.449857398,3246817.536221819,1740126.8987898182,2644235.8681818186,3365168.352581819,3327605.0381444558,4222734.918614819,3324192.47644432,2025-11-18,42722371.078774884,45817276.008988895,60668849.280637324,37340121.925769225
