ADANIENT,AXISBANK,BAJFINANCE,HDFCBANK,ICICIBANK,INFY,KOTAKBANK,LT,RELIANCE,SBIN,TATAMOTORS,TCS,date,nifty_bh,nifty_tr,universe_bh,wheel
3654036.274258797,3753196.603064483,4683631.026961597,3692349.2997086607,4040416.116994315,2736877.4023867697,3578923.131232622,3899087.6144527043,3776215.9417415624,4555008.001821363,2999941.33297819,3825010.138948054,2025-08-26,40569751.693002254,43443808.00417387,58679291.787387,45194692.88454912
3657592.7518692208,3758943.254718052,4687647.320678869,3687518.879375046,4013353.8861927576,2701709.895367544,3546075.189976789,3900933.5481627816,3779672.1507146307,4556970.607803976,2976168.211050188,3758466.673706116,2025-08-28,40223106.91565771,43072604.687535636,58414320.56388906,45025052.36961597
3627449.3214282347,3735755.510321402,4692208.088263597,3667131.9266838245,4009673.5382724134,2665316.428561228,3571095.5852166293,3901877.159996496,3707928.1183902463,4558061.931956365,2951432.614110578,3749148.242391794,2025-08-29,40101539.092961214,42942463.602901824,58013092.245912276,44837078.46559281
3667305.9829595555,3785877.5398925166,4736956.991639539,3665620.5873990403,4045401.1822406184,2701309.205020976,3585449.669395356,3903831.345523876,3704637.99320253,4564754.388159052,3032957.042165805,3778574.8450138397,2025-09-01,40426923.86620152,43290914.1636198,58747708.90234016,45172676.77261271
3657662.736486906,3770530.8509395123,4741430.946319922,3647279.283879917,4002028.8333392125,2700702.041522271,3545563.7830005568,3901795.791357047,3733847.8899071254,4564359.648715521,3010916.495222316,3777551.481581006,2025-09-02,40352308.639441825,43211016.31121091,58494909.10302714,45053669.78227131
3672519.582034016,3766590.443470509,4762329.95231798,3679428.0161356796,4010876.491570034,2677534.9380806,3573997.926039823,3906007.9975631507,3748682.808509681,4569215.213704277,3040465.97328656,3762983.1521020485,2025-09-03,40574676.79047815,43449118.93023443,58788231.37071802,45170632.494814366
3662976.5196246197,3753900.067493627,4866254.009646951,3702171.784175556,4033444.156934923,2658507.894711454,3558192.098520746,3907332.9642093475,3718392.7490158444,4569608.583203844,3023045.476364987,3761224.8565857257,2025-09-04,40606279.49928176,43491033.13304279,58747282.82927538,45215051.16048762
3665933.5492824595,3771053.473016988,4877253.118320074,3709735.588008776,4028431.8294357196,2636600.911430328,3552386.30045092,3906295.691362814,3757102.711431265,4572102.257292765,3039312.5044640494,3711586.5950407973,2025-09-05,40617278.88364457,43502824.792666234,58715564.897888035,45227794.52953696
3695790.6710312823,3770863.160048718,4894327.2783505935,3718124.4276445718,4028459.5090742647,2623273.988252721,3559540.531837941,3906413.679090745,3767187.6957615945,4574596.236049606,3146439.5575902006,3680953.3674760265,2025-09-08,40670059.5115945,43559279.70272851,59180898.779401615,45365970.102208264
3696847.8848948423,3760985.378596945,4901726.489751755,3716448.303092179,4031847.195852399,2708587.125194135,3575974.7926894072,3907634.4274603515,3762022.7020124854,4575515.519552953,3131329.1357498965,3713005.173900177,2025-09-09,40826759.69628566,43727147.07931236,59341480.23311074,45481924.12874753
3725805.1908968985,3816263.878669797,4913850.75253681,3719227.214360833,4032294.8897719644,2742660.322270078,3595689.0830129185,3912687.936538863,3764232.7301895916,4579585.107881409,3106593.738949594,3776767.0143220164,2025-09-10,40998317.258362405,43910923.83792785,59837895.8723167,45685657.85940078
3784762.589061217,3871073.660275407,4925750.066719012,3725966.1614597756,4026722.5908348016,2715533.5794960605,3594923.4028160763,3913121.706393526,3781067.7802985692,4580505.001113601,3094178.3671957515,3791808.8887503133,2025-09-11,41051508.31110199,43967823.274840996,60310610.19560704,45805413.7944141
3778320.07941157,3923227.223421906,4936074.432311619,3725115.1443982474,4070010.2990427553,2734846.896887597,3595277.7521064854,3917755.7370916037,3809527.852345075,4582212.699328174,3130465.52049483,3801600.79719384,2025-09-12,41229632.66981326,44158607.180395424,60679486.047078095,46004434.43403371
3770077.661971736,3924599.5681174323,4935598.849327889,3725254.163185493,4075778.0143976677,2714560.274460207,3593632.130891751,3919555.0287003773,3820612.946334767,4583920.702603795,3121515.198853291,3779157.7396613704,2025-09-15,41156084.54750667,44079902.5316389,60589182.23294602,45964262.27850578
3786435.3367654984,3976596.9443701208,4935573.317781089,3724568.217830759,4081965.7369013806,2718273.712229413,3669906.539179481,3922877.081287145,3834823.062273306,4585891.511019149,3122959.902277598,3814779.71616168,2025-09-16,41435009.23455777,44378589.48120792,60972643.64066602,46174651.078076616
3789393.103816648,3991563.102188113,4942297.837684485,3722232.308343295,4074573.46655574,2731767.210210742,3708820.9769772855,3924046.894919223,3855283.2001663526,4587600.124652944,3145772.1307742177,3843366.726703547,2025-09-17,41584650.11286682,44538841.410951614,61309585.32710594,46316717.08299259
3789750.963148982,4013560.5415795506,4932822.4090513475,3756031.4347323515,4082581.20336259,2754020.768419725,3717895.4442927754,3925111.9696639446,3858493.3600195698,4589309.043583905,3115261.884349616,3847593.7712957524,2025-09-18,41737902.729324855,44702988.799678065,61284315.21225707,46382432.79350011
3912108.914786302,4022433.0125525775,4934372.031894952,3725315.5970071834,4029828.947323775,2753774.3868718967,3685849.9411335653,3925914.8055886594,3841703.5418386227,4590755.767890782,3100921.6630102615,3839850.8499470786,2025-09-19,41579396.6755592,44533214.63686542,62111628.19360799,46362829.459845655
4017966.9587524175,4049274.265115339,4948071.706228577,3717864.795177046,4029156.6984411404,2705228.0655827965,3674604.46750727,3927400.4027607357,3803413.745629176,4592465.297652341,3057898.966762625,3739812.9626663113,2025-09-22,41374676.79047815,44313957.61670439,62631499.61102942,46263158.33227577
4065225.0950711435,4128615.549275983,4953896.4320655,3695564.029251199,4009724.456716532,2703061.8045679666,3712479.0234215083,3928833.761247559,3802123.971396898,4593650.13294737,3077631.295613179,3727975.109462237,2025-09-23,41320746.97311717,44256262.710689634,63249212.20272234,46398780.66103708
4008983.3237663005,4095144.3650426622,4955221.209419009,3676728.299238903,3977552.222151796,2699935.603842954,3690673.6088838987,3930057.381116532,3786334.219147457,4595885.2738546785,3006888.6495683966,3699757.290343646,2025-09-24,41135891.64785553,44058272.790920876,62500915.80209383,46123161.44637623
3965941.6448617163,4119173.2124235253,4966896.038302391,3673402.605149421,3958959.9947487796,2688529.463423311,3663668.223902063,3930913.762435074,3760794.4888865226,4597070.720453094,2935183.5286347535,3617989.50531933,2025-09-25,40863287.50256515,43766300.53641523,61718489.881423965,45878523.18853998
3933600.058381224,4081170.84142673,4951570.918728937,3658361.9469920187,3914047.7745093293,2645743.3833245905,3635222.8684836254,3932242.9052706226,3774129.780619767,4597993.972821465,2968390.9328187266,3556906.754398083,2025-09-26,40475600.246254876,43351077.36346445,61282046.3282659,45649382.137775116
3899758.564348664,4013793.5020604315,4965045.850711943,3676321.324775965,3882155.561435294,2637457.363562353,3631017.54263621,3933572.309690633,3762590.0943528633,4599442.531038661,2966948.362126795,3553889.037588701,2025-09-29,40443094.60291401,43316193.70374508,60939192.962380216,45521992.04432851
3896517.1627878807,4012041.194332788,4957225.890771913,3678935.7385105304,3882183.355528522,2637751.4041521605,3633132.2463674457,3934796.975762577,3740925.4300914863,4600628.895183572,2996690.816565439,3545936.354899984,2025-09-30,40404022.16293864,43274337.99131183,60957100.20834668,45516765.4649543
3983675.853722727,4099207.24303736,4958305.668993743,3725996.3276494816,3949295.904452787,2642759.0465052957,3745999.05711566,3935730.890562353,3752675.9257803294,4601711.320786931,3143665.79614114,3573158.706340732,2025-10-01,40773732.81346193,43670317.83084934,62217379.08967452,46112181.74108854
3981234.6371770604,4146682.2152677067,4965446.958650428,3727296.446940344,3935050.147047189,2644073.4022117355,3779566.7663962645,3944467.608202776,3743015.6040945183,4607103.957635546,3135100.800860383,3560376.0919197486,2025-10-03,40868869.279704496,43772208.064301975,62324510.94679582,46169414.636403695
3965193.513174745,4202907.221345058,4986988.581377857,3749386.603662769,3929764.3984740074,2679587.8183670677,3810654.508617756,3945959.588736638,3769230.305540019,4611971.902108746,3121915.8307296527,3651333.511645839,2025-10-06,41169956.90539709,44094747.38884342,62571645.46425978,46424893.78378015
3934252.481739651,4161632.261278142,4994580.537261943,3770651.797826412,3959618.658735519,2659002.294986885,3799182.2837886293,3948659.3322317484,3791945.0301227975,4609752.654285877,3065803.385755436,3636030.965527811,2025-10-07,41220274.98460907,44148652.11855063,62123287.05609132,46331111.68354084
3916511.542895655,4147076.085075694,4996547.826388618,3765022.0294409306,3947472.9278340014,2702916.832086782,3797950.091917385,3949154.338755935,3754409.777848821,4608058.7142463075,3002375.965944222,3692338.453574475,2025-10-08,41118243.381900266,44039333.60745822,61852361.00634751,46279834.586008824
3935170.69666664,4121113.692746449,4999865.448843838,3762362.298515985,3964167.2057717363,2720191.42968236,3815197.933012522,3952799.6083770427,3779499.54872406,4613977.582069427,3000741.0713025015,3728695.975794643,2025-10-09,41340939.87276831,44277822.262957506,62164355.55397895,46393782.49150721
3944029.9430764946,4155307.5842991415,5000933.404713579,3769932.605061237,3971761.492551003,2727146.0877892226,3820125.807082545,3955027.641162934,3787714.3427544846,4622784.257834643,2992561.201836766,3693758.53219713,2025-10-10,41510937.820644364,44459914.49876965,62376904.86874029,46441082.900359176
3920889.2821491137,4175439.0097425114,5006951.694083842,3762157.9490863523,3968575.788174082,2701340.8064229777,3817933.7141359593,3955260.9371814877,3773929.159946068,4623978.741621386,2922588.8575535095,3671736.122790752,2025-10-13,41415719.26944388,44357907.28456679,61997579.26019123,46300782.06288804
3910848.713908398,4149945.469085302,5003070.31704065,3763293.3306009974,3981350.092643253,2697555.5855992376,3820781.6541812727,3956334.496500602,3775394.0003047846,4626223.533509106,2905169.038459228,3622623.747584329,2025-10-14,41281346.193310075,44214009.263705604,61683293.51067972,46212589.97941716
3927008.2383782556,4132420.712336256,5012914.273670046,3764923.7496148427,4012044.405960801,2679370.425333618,3823229.6272269934,3959245.8191881916,3771108.8638366093,4629781.133577273,2887556.7445604177,3644284.3857533485,2025-10-15,41573650.728504,44531424.831386864,62095919.62762525,46243888.37943666
3952167.855582599,4217708.489504121,5016233.564058095,3803844.206137561,4044978.7281290046,2675945.32564174,3841757.633281635,3960687.4053121884,3825573.7505475194,4632026.541905379,2910561.9758635783,3645365.058908404,2025-10-16,42003365.48327519,44991650.49895215,62680105.652375855,46526850.534871824
3944327.5655453485,4232371.300597644,5017753.188290888,3818509.7001788267,4071753.0591501486,2640120.2865392272,3843485.6723537124,3961866.754940543,3862663.660443494,4633747.258572934,2909889.7323752097,3636575.767058519,2025-10-17,42207839.11348245,45215621.843347564,62664991.2176087,46573063.9460465
3943387.36829043,4274690.395625576,5019723.1464545345,3833505.2317483174,4012567.399026517,2664295.3080417076,3853773.7444517403,3963623.868141222,3934378.593530513,4636518.283659471,2922115.0141018145,3692361.510212721,2025-10-20,42426677.61132772,45453665.97199597,62979936.73976529,46750939.86328456
3945547.2638417743,4289822.02459667,5021243.438635168,3849655.8008557125,3995801.7477603927,2678390.3901648135,3839501.849584237,3964331.2449822105,3937593.5498145586,4637714.617244542,2930297.821049896,3683572.288380038,2025-10-21,42468458.85491484,45498434.50511001,63068671.75154111,46773472.03691001
3941807.2522233212,4300891.187519681,5022314.064918943,3848481.407510695,3948236.1053540614,2745945.532924182,3849069.987759725,3965511.3855315116,3928183.529301614,4639961.25940772,2945795.6532259607,3753533.1015695008,2025-10-23,42505889.59573158,45538535.506289765,63319585.45229844,46889730.46724691
3900567.3334590136,4289929.1344033675,5024510.025392037,3833612.05172295,3987610.4718098072,2742400.7363354517,3839918.158986727,3966586.789857145,3941898.531997664,4641158.210228599,2936076.010636515,3743168.949790144,2025-10-24,42347876.051713526,45369276.058778144,62812683.60778271,46847436.40461942
3889527.5075728027,4298654.615256486,5026706.32014065,3852072.7335021645,3989884.847129917,2745283.1194618875,3851406.363273767,3967714.9580271477,3953988.557908695,4642617.969786793,2962161.393288068,3766089.8330510026,2025-10-27,42628442.43792325,45701559.87981396,62978933.58445529,46946108.21839938
3891487.774588645,4289244.540532279,5028227.949251004,3862485.2975620953,3950019.2313166764,2740425.5651077805,3854644.544438738,3968790.8901095754,3946365.947271251,4644078.038161936,2967841.8011871306,3737875.751361115,2025-10-28,42579437.71803817,45649082.31525961,62988364.219195075,46881487.33088823
3934848.1345305033,4290279.859537259,5029325.218654416,3863415.728250611,3970412.6753795613,2752908.0732892565,3855565.45571101,3969692.4219663516,3947325.510841401,4645164.26531257,2967362.234340214,3737696.704729521,2025-10-29,42772665.70900883,45856220.129696555,63414061.81136586,46963996.282542676
3924708.587422346,4290296.074456385,5019834.88488145,3860757.72337893,3951131.1008712268,2733230.644022446,3854403.4547372847,3985379.5519561446,3946846.120596181,4649518.632583385,2971695.1927538337,3714417.693165265,2025-10-30,42483644.572132155,45546361.51848032,63132971.01319215,46902219.66082489
3879169.1332881497,4290468.825675988,5006069.888919217,3856944.9763135314,3907349.5362742287,2719673.277323484,3843881.7111839433,3992448.1978475223,3948991.9936034777,4652073.310504489,2962360.6764345043,3738388.716677391,2025-10-31,42227949.928175665,45272252.22453519,62628136.72049846,46797820.24404593
3865529.772151895,4292829.363269912,5005805.23085485,3861794.987120914,3911167.9815911255,2723755.9732085075,3848480.2251173835,3991598.3597090705,3949638.129931193,4659128.299156007,2989408.6853887434,3695264.775274947,2025-11-03,42295670.01846912,45344838.78005455,62581894.85583225,46794401.782774545
3818690.504037569,4290658.937312026,5021515.910775507,3859907.7558675916,3885866.436824472,2702878.731693661,3845398.996604021,3987598.7876093923,3948909.5296472465,4665733.598618091,2949081.71962307,3667470.868966982,2025-11-04,42023640.46788426,45053229.16587461,61958575.58846767,46643711.77757962
3713551.3289691657,4295207.547876213,5007751.928768366,3863988.282620097,3841664.9019768275,2701681.55279509,3843518.025710288,3983730.731617109,3954181.1928195762,4668514.208970909,2954377.2791440045,3689341.9977625487,2025-11-06,41879253.02688283,44898405.14294169,61024459.239975445,46517508.97903019
3769012.2469706857,4296006.44503638,5042363.284920627,3864411.567444979,3903863.37705075,2714044.4365289453,3848597.312502634,3986731.6918008593,3953703.119516137,4669945.130294652,2946197.863958069,3669423.1616707016,2025-11-07,41850687.461522676,44881864.0648588,61546830.07745691,46664299.63769542
3770673.2580661345,4294774.378866448,5059874.979319516,3868492.6104088044,3917761.8620487987,2758327.3829113836,3853036.8570475252,3994632.9182293,3958100.309804901,4671601.362669529,2964583.4740717886,3704629.360700498,2025-11-10,41985388.8774882,45034091.11513654,61844331.85575822,46816488.75414462
3767134.3622795246,4300105.099440362,4973887.012052276,3872188.911578156,3945800.3569735335,2778730.391958563,3852276.659411446,3998640.660971105,3960122.763753859,4673482.906175774,2953709.109491688,3727655.594860996,2025-11-11,42183377.796018876,45246446.27103387,61654430.27719167,46803733.82894729
3885195.5596348746,4301998.606832083,5003324.383206178,3875115.4710196345,3948358.861827515,2804653.463686648,3853836.7196608977,4000767.420094967,3962770.4814310176,4674464.760893636,3193132.918747031,3816831.8641612576,2025-11-12,42480279.088856965,45564914.66546722,63370313.50763844,47320450.51119574
3889256.8501562085,4303892.401115592,4987762.092868513,3873422.2887998577,4021197.376613304,2793016.598111805,3851557.0378623977,4003463.1956695947,3963543.4629044025,4676346.92690339,3177387.187009803,3789563.168610347,2025-11-13,42485778.78103837,45570822.193353966,63330644.479459845,47330408.58662522
3918218.2338675587,4309848.982364887,5024850.1411265945,3877504.364985461,3988615.901333462,2746459.7952502067,3856477.6140824812,4005240.487763716,3965566.7082420564,4679804.404285329,3151824.064706849,3790014.5082173296,2025-11-14,42536507.28504001,45625265.034512244,63536498.89388198,47314425.206225924
3937534.4442156153,4313305.850653989,5052713.528067758,3882164.199643096,4006714.435990552,2752463.0551180295,3867478.448387701,4007674.2964460757,3966965.2175120395,4681687.193119768,3081023.5518663963,3786160.882991275,2025-11-17,42706258.978042275,45807310.47802428,63737162.91231011,47335885.104012296
3912715.0384174963,4315981.7560569355,5024327.253779363,3883744.2928394326,3992192.980587137,2727266.3777314527,3870159.5408446263,4008839.6217854368,3968238.9907824295,4683345.293487041,3076058.1485166796,3770442.2929412527,2025-11-18,42536507.28504001,45626013.71131373,63386780.008371055,47233311.58776928
3909395.730788517,4317564.198647783,5011691.3183487905,3886287.1446411572,4020371.53512578,2793116.2829221096,3877480.891519844,4010530.2138505797,3969513.028121322,4685228.705467504,3036250.35468594,3834208.7380763367,2025-11-19,42770613.58506054,45877147.98591317,63536463.4574541,47351638.14219566
3922776.5213539978,4319459.428500609,5075780.721863444,3888830.2551149735,4020410.0996090467,2788200.418868101,3878642.5004799585,4012002.322710303,3971412.3295968296,4687112.429141534,3032632.6704024263,3831300.2184056025,2025-11-20,42999630.61768931,46122760.769101635,63837314.54415244,47428559.91604683
3899357.4101392673,4320886.195689508,5016120.46441075,3890026.1243276023,3983628.674039501,2798944.6177856666,3876924.3677915903,4012862.198433423,3973061.895277083,4688321.464589527,3042490.0956943952,3837526.7339381278,2025-11-21,42796059.92201929,45904416.198792405,63433911.09067175,47340150.242116444
3876638.397169661,4322000.7502885945,4980760.546078158,3891222.2523457822,3980867.2584197107,2802668.8796910476,3882806.493521378,4014159.8410887728,3973961.72523023,4689530.811891901,3027707.63059011,3827793.284682993,2025-11-24,42617689.30843423,45713152.672162026,63072519.183478296,47270117.87099834
3810719.482470518,4323271.842372002,4943021.5852782475,3892996.139236268,3951505.852752239,2782693.204600492,3887168.8777359766,4015239.0007452043,3975236.8195244363,4690965.471129095,3005610.2751178415,3804829.87064928,2025-11-25,42495054.38128463,45581549.3281503,62348660.08734138,47083258.42161161
3793200.6660671867,4324327.366613691,5053141.290154736,3893946.407556314,3999622.4840663867,2815937.59253025,3888125.9719764246,4016219.967977948,3976208.4012878747,4692093.414552205,3032215.529305868,3850851.4918460744,2025-11-26,43021218.961625285,46145969.749947794,62850777.852549784,47335890.58393495
3733581.9479850214,4325289.057576309,5108863.260130371,3897455.4335642154,4036625.1938341022,2826382.043496577,3890410.409231101,4019253.091481593,3978236.1385739213,4689032.797278181,3027058.3931824747,3823373.148282463,2025-11-27,43038046.37800123,46164031.57778371,62647263.77900575,47355560.914616324
3759163.328249383,4326407.286896716,5121385.268014928,3899232.2191919205,4029247.9146182262,2819366.557515733,3892615.1055668155,4021026.4827551893,3980639.1409509345,4695422.493237796,3023633.866775954,3824454.839967536,2025-11-28,43017360.9686025,46141781.83908947,62920750.24724507,47392594.50374113
3741344.8068856373,4327057.054649289,5084407.3138181865,3899469.2645063945,4034330.6464215997,2824171.134603981,3894820.061050394,4021960.141867805,3982292.408487291,4693712.502511846,3051009.450114607,3820286.5669103847,2025-12-01,42972706.75148779,46093948.41031933,62817214.59190105,47374861.35182741
3719326.38391916,4324894.6109084245,5095129.397549925,3898166.5695746206,3994893.389247066,2820995.7747775894,3895905.275748681,4022211.5688885245,3981945.941251385,4692452.825181144,3043542.64322674,3822838.3291201037,2025-12-02,42737040.83726657,45841153.00906659,62336402.774661645,47312302.70939337
3669908.059375329,4331638.705748539,5089426.5192199275,3902446.634463598,4039736.143097467,2842540.4780528294,3897070.7497285367,4020678.263886452,3981974.7393116285,4680843.461326528,3025103.4461406674,3869490.1266057896,2025-12-03,42661194.336137906,45759746.104979694,61962780.70669703,47350857.3269573
3698389.8332795333,4334476.8392440695,5112523.678837981,3903261.9592403444,4028998.9079756467,2865405.244445978,3898156.4830568396,4022557.7269307086,3980378.802736451,4679584.411028855,3023989.3588847117,3921286.959376541,2025-12-04,42739585.47096244,45843902.05669705,62220263.64068016,47469010.20503767
3746271.7056571646,4336690.261469469,5153170.8764138715,3905617.5439718943,4046121.6838844502,2888090.0739733153,3899002.4758004854,4027167.458090433,3984658.1315943,4702625.674369001,3013442.881487202,3930873.8274414595,2025-12-05,42990272.93248512,46112723.82073168,62984508.351704426,47633732.59415305
3697453.676533624,4336403.972499213,5116193.111957391,3906240.8887253,4039304.4708267213,2881794.966651126,3899848.7280263864,4025739.957434782,3985687.7259536395,4691242.251427866,2993464.0139764743,3929225.7308096485,2025-12-08,42619413.09255079,45714930.77956556,62268658.77941936,47502599.49482218
3726835.7459343174,4338774.222407795,5086415.385478333,3906671.9935676297,4005187.2688053083,2868059.9224956986,3900615.2398014725,4028092.72503293,3984467.585882953,4697859.142286369,2980030.256380873,3899752.669490215,2025-12-09,42420931.664272524,45502025.814142145,62419004.71829818,47422762.157563895
3693617.9138846574,4340207.261269725,5070812.696986491,3906718.358565971,3976390.077823055,2851204.9415233266,3901622.011192691,4029238.2609540694,3987872.71145074,4698176.34702545,2975451.6087287487,3879834.6434922656,2025-12-10,42286886.92797045,45358268.17018125,62069111.122914895,47311146.83289719
3760100.1804100648,4341796.839159536,5062185.046491667,3909267.4837874263,3967612.8978828117,2867350.023750307,3903829.042267007,4031696.5652674106,3990653.1027255193,4705243.865726072,2988390.5710484604,3882806.6528249127,2025-12-11,42517627.74471578,45605822.83382358,62713185.965468526,47410932.2713412
3765182.545535964,4344480.45615178,5102832.434003659,3910854.3692991175,3984595.728987424,2867835.169192941,3905476.333091401,4035152.6380421817,3993558.7597758253,4708486.698469216,2991897.1433683736,3912973.697497268,2025-12-12,42761255.89985635,45867122.73561823,62994107.15489265,47523325.97341515
3762065.0092877885,4345914.362321026,5092179.859532271,3911286.5151681826,3983518.571139742,2878520.3778675343,3906403.883732873,4036246.479347629,3994714.682670212,4713529.845335885,2991168.8257168615,3923295.7775184484,2025-12-15,42728996.511389285,45832519.82969942,63039663.22421175,47538844.18963845
3731447.571690978,4320317.307741863,5044402.323087309,3913258.9214617773,3986081.4243426155,2862205.649790397,3907251.694258439,4037025.5892530163,3995245.87147725,4712048.306407102,2985050.6181223043,3897077.89289757,2025-12-16,42454504.41206649,45538114.37558892,62505188.94938907,47391413.17053062
3716430.2327709775,4331751.792488899,5049499.824678581,3913499.0882470747,3949444.288598895,2873310.984977843,3908659.7647351325,4038382.467827625,3996652.326265528,4720467.081763914,2988942.52061309,3910550.043643754,2025-12-17,42386291.81202544,45464907.82209333,62427747.108063735,47397590.416611314
3713612.99255324,4339592.8166367635,5057297.364315899,3914124.5155912656,3962507.16391143,2903256.3834461905,3909748.0952300048,4039372.115140755,3997934.047103652,4723036.1714873845,2987252.033217613,3976837.2297661225,2025-12-18,42381366.71454956,45459631.99025784,62605220.99895502,47524570.92840032
3723695.851063224,4343996.630260102,5094569.942009076,3916675.203561557,3955970.0502830734,2917841.845211762,3910516.6858101236,4040729.531261724,4000091.034060246,4726055.575658602,3014051.6559642763,3978234.4512738003,2025-12-19,42629017.03262877,45725295.27403618,62865638.811177835,47622428.45641757
3748578.808326395,4348088.233433582,5093817.557767927,3918263.652225174,3996052.9477166785,2978207.370290884,3911445.5365425744,4041824.716259867,4001248.2872039517,4727500.294358673,3039503.8888814896,4023416.7081759144,2025-12-22,42967207.05930638,46088005.788207516,63463657.464343265,47827948.00118311
3734261.8643682254,4347961.376231888,5113990.2116022725,3920237.361649359,3981395.8562150975,2953732.9586998876,3912454.6474944605,4043182.670204537,4002905.806603429,4729395.3276687255,3055716.231997669,4007909.000481595,2025-12-23,42975005.13030987,46096381.609924175,63428609.56656228,47803143.31321714
3708545.0192141933,4351428.558729726,5116612.903521931,3921826.331901372,3972898.775781185,2948278.610455108,3914184.0187329017,4044488.3931651055,4004313.5923273545,4731065.675669909,3040551.18534124,4017496.328199973,2025-12-24,42917463.57479992,46034674.26417645,62969795.16328335,47771689.393039994
3716128.272889784,4355052.281001819,5070185.633536728,3923030.5630484894,3946901.7064177953,2939944.3255728837,3915033.650325035,4045951.8852109616,4005346.6444444233,4732736.338443396,3039438.7489406336,3976683.6913401834,2025-12-26,42753621.998768725,45858922.385026924,62871504.64209056,47666433.74117213
3689811.62542049,4358051.293122911,5062908.40165649,3924235.055158006,3927484.6481277836,2926630.1040695594,3916203.542338016,4047258.146411512,4006754.9630233473,4734407.316070375,3039096.4228242887,3946896.089911362,2025-12-29,42589123.74307408,45682433.52715094,62536985.92059539,47579737.60813413
3701695.0768318083,4359956.845167764,5025031.207891044,3925439.808297233,3925567.600914007,2899275.945961482,3917293.694839016,4048669.676836182,4008163.5481328573,4736078.60863206,3051651.7070206525,3942098.523922649,2025-12-30,42583788.220808536,45676771.65883967,62633981.73636393,47540922.24444677
3727078.6271492452,4361026.403152288,5013746.637765484,3926389.9971852233,3926661.391561749,2892040.4718026523,3918256.8039745227,4049668.6748812096,4009153.679852594,4737247.810672069,3073639.6015581777,3899605.9933831845,2025-12-31,42896942.33531705,46012681.88313272,63139074.56682946,47534516.0929384
3747762.2763983114,4364340.987715601,4965530.674100622,3927790.487412672,3915507.5625556037,2909147.683432284,3921509.13688031,4053024.7624858418,4011564.20560335,4739371.751079584,3074837.6064653257,3922003.498302113,2026-01-01,42924769.13605582,46042476.88021696,63519081.16997783,47552390.63243161
3767946.0246045254,4364687.11299517,5034989.7514570365,3931693.7395721236,3957133.7454586443,2922474.95882682,3920601.7309037116,4054701.1199146574,4013349.9984540017,4743071.007186012,3086045.7217705646,3946606.0386885796,2026-01-02,43223558.38292633,46362969.04162935,64129903.5673476,47743300.94983184
3768029.8717934117,4367846.029065982,4994873.869845309,3921352.2537311404,3988819.9402739406,2883542.298002708,3921454.5861120797,4055852.7472372544,4014011.058473444,4744745.5790727865,3098793.9475023705,3910413.6145517332,2026-01-05,43095095.423763596,46225212.510155395,63872667.16014894,47669735.79566216
3748013.817990501,4368817.736003043,4990533.029276023,3910048.529957301,4053406.147004567,2890929.700976399,3910307.702572783,4056584.644523248,3987672.38573059,4746420.466821357,3081319.783689226,3952236.225900725,2026-01-06,42977549.76400574,46099095.56332957,63714458.94091749,47696290.17044576
3763397.8632213315,4370258.483881378,4956267.229759765,3892970.0683182026,4073472.365653596,2921717.167764349,3912601.0803532084,4058104.311842272,3991708.98029437,4748545.670513196,3060380.7303596223,3994163.8727447074,2026-01-07,42915247.28093577,46032252.76264664,63848759.630938396,47743587.824705996
3703682.007511448,4370762.02277603,4975551.471307123,3890521.8688814593,4073098.596224102,2892504.6983830184,3911534.71952076,4047181.7492639776,3966745.842233732,4747521.190229797,3045794.2875420563,3898016.555092836,2026-01-08,42482002.872973524,45567605.22272257,62902229.657749265,47522915.00896633
3643766.2508864016,4371890.852762064,4925085.753928691,3880951.4317147024,4042064.8387191594,2893592.292848871,3914308.6201428585,4054529.456858034,3972032.9716176414,4749197.026052673,3025817.9552650335,3902249.2729542684,2026-01-09,42164252.00082085,45226711.61846962,62151289.52989307,47375486.7237504
3662050.5933717494,4373488.723914562,4893295.077635061,3880043.756885581,4057371.0931418445,2872299.9511783756,3919242.782286943,4055052.434694128,3981195.3685150826,4751773.178063362,3012386.733557066,3935777.0263381656,2026-01-12,42339831.72583624,45415109.11671929,62272174.40783312,47393976.71958192
3649335.0349930553,4373680.636308627,4881529.442436832,3884526.344461762,4084577.3594952347,2877167.6733880052,3919937.2060204693,4033315.682841966,3948858.032995057,4753449.6463434175,3009735.622446674,3965734.815253689,2026-01-13,42244695.25959368,45313043.41214131,62045636.49795589,47381847.49698478
3644519.575775891,4376841.590019382,4869313.848344604,3860519.194510929,4059283.6377824065,2879035.4594942364,3914071.891410911,4031634.20137127,3959395.9651265834,4754451.430974418,3010357.1219623843,3886597.6397100044,2026-01-14,42135193.925713114,45195571.34275769,61976460.80843358,47246021.556483015
3648904.2157458332,4378127.835121966,4889723.295368979,3873087.3071007826,4047149.9280064376,2986563.3095135503,3909486.838525759,4037512.9903517826,3957059.1649786993,4756353.532037963,3025416.232132732,3961510.937216279,2026-01-16,42182392.7765237,45273550.71086277,62374513.62333918,47470895.586100765
3626588.954928466,4380820.621691541,4975607.783520562,3884500.6822990426,4035156.230170407,2977511.2234624326,3924502.047432522,4047067.0498532625,3901097.63262046,4759605.949615671,2988885.452986258,3916409.2742635766,2026-01-19,42003693.823106915,45081784.167006396,62022102.37625632,47417752.902844205
