date,NIFTY,RELIANCE,HDFCBANK,ICICIBANK,TCS,INFY,SBIN,AXISBANK,KOTAKBANK,LT,TATAMOTORS,BAJFINANCE,ADANIENT
2022-07-19,16340.55,2437.1,1348.05,780.65,3074.25,1484.15,497.95,700.6,1834.95,1729.8,449.05,6065.95,2451.3
2022-07-20,16520.85,2503,1365.05,783.1,3164.8,1515.3,508.6,705.7,1827.75,1739.95,453.45,6074.4,2451.1
2022-07-21,16605.25,2486.3,1360.75,786,3177.3,1532.9,512.05,715.55,1800.55,1765.15,454.85,6266.9,2495.5
2022-07-22,16719.45,2503.1,1392.5,800.05,3171,1506.3,513.7,730.75,1827.1,1767.75,454.9,6258.25,2499.4
2022-07-25,16631.0,2420.4,1396.6,800.9,3166.75,1503.6,517.8,727.35,1795.55,1782.45,449.55,6227,2550.6
2022-07-26,16483.85,2421.5,1393.75,796.3,3115.9,1451.15,514.2,706.45,1761.6,1751.25,441.15,6264.45,2559.7
2022-07-27,16641.8,2419.2,1404.4,800.5,3188.85,1471.05,528.2,718.95,1754.1,1796.65,444.05,6396.35,2548.7
2022-07-28,16929.6,2457.1,1416.85,814.6,3260.5,1517.4,532.45,725.9,1828.5,1801.25,442.25,7076.6,2550.4
2022-07-29,17158.25,2509.45,1434.2,818.6,3301.9,1549.7,528.35,724.75,1810.35,1808.05,449.6,7209.1,2569.2
2022-08-01,17340.05,2574.85,1446.15,823.4,3298.8,1551.05,533.75,730.8,1855.75,1814.7,479.2,7261,2660.15
2022-08-02,17345.45,2584.65,1430.25,817.75,3291.8,1543.6,542.1,730.45,1884.6,1793.05,476.25,7341.9,2683.65
2022-08-03,17388.15,2606.35,1433.6,824.8,3339.5,1566.1,540.85,730.5,1851.1,1789.8,467.8,7296.35,2711.4
2022-08-04,17382.0,2571.9,1431.9,820.25,3354.95,1599.9,533.25,721.6,1835.55,1780.1,468.9,7316.65,2723.6
2022-08-05,17397.5,2534,1427.05,838.2,3365.05,1616.65,531.05,728.5,1833.9,1787.45,465.25,7304.7,2698.4
2022-08-08,17525.1,2567.15,1462.05,836.95,3374.45,1619.4,520.4,745.55,1844.5,1829.65,468.25,7342.2,2791.9
2022-08-10,17534.75,2582.5,1466.3,848.75,3354.25,1602.45,514.7,739,1828.35,1855.15,475.55,7149.4,2827.2
2022-08-11,17659.0,2591.1,1485.7,859.7,3422.5,1619.95,524.75,758.85,1853.5,1867.15,476.65,7318.95,2834.05
2022-08-12,17698.15,2633,1485.15,874.4,3401.55,1594.1,530.7,760.55,1841.2,1846.45,477.55,7309.4,2864.55
2022-08-16,17825.25,2651.3,1502.15,879.25,3392.7,1596.45,525.95,764.65,1846.35,1848.9,489.85,7286.1,2975.85
2022-08-17,17944.25,2665.15,1509.9,883.25,3401.1,1606.25,528.15,772.1,1839.7,1855.7,485.4,7527.1,3008.65
2022-08-18,17956.5,2661.3,1511.7,885.1,3381.25,1582.95,532.35,765.05,1904.5,1894.55,484.8,7488.25,3153.65
2022-08-19,17758.45,2613.85,1493.05,870.4,3385.75,1597.1,520.35,757.5,1877,1936.05,471,7301.7,3130.2
2022-08-22,17490.7,2606.6,1470.35,852.25,3354.55,1575.65,511.3,741.85,1832.05,1880.65,454.6,7102.2,3051.6
2022-08-23,17577.5,2646.8,1465.8,863.9,3284.6,1542.4,521.9,747.05,1855.75,1877.05,460.45,7207.7,3030.65
2022-08-24,17604.95,2639.75,1472.85,873.3,3255.35,1537.5,519.3,750.15,1867.6,1893.35,463.2,7176.9,3134.65
2022-08-25,17522.45,2632.05,1464.85,872.35,3218.2,1518.15,520.4,743.35,1868.75,1877.9,459.2,7047.15,3066.35
2022-08-26,17558.9,2618,1465.1,870.85,3222.2,1521.55,523.8,744.9,1902.05,1905.4,465.05,7062.1,3139.55
2022-08-29,17312.9,2597.65,1439.4,855.85,3132.55,1461.75,514.85,728.7,1850,1881.5,453.35,6964.35,3142.6
2022-08-30,17759.3,2637.95,1486.1,887.3,3211.15,1492.95,531.25,751.5,1915.45,1922.5,471.1,7306.25,3194.35
2022-09-01,17542.8,2560.4,1472.15,874.35,3131.7,1464.2,533.3,744.15,1902.85,1912.95,466.9,7181.3,3233.25
2022-09-02,17539.45,2530.5,1485.5,872.4,3130.4,1453,536.7,750.2,1918.85,1940.5,461.75,7190.35,3355.8
2022-09-05,17665.8,2569.8,1495.05,882.45,3133.4,1461.3,538.9,756.1,1937.9,1968.35,459,7196.2,3346.55
2022-09-06,17655.6,2596.85,1489.35,883.65,3127.05,1455.1,537.8,750,1915.7,1962.3,457.75,7119.35,3435.8
2022-09-07,17624.4,2581.75,1482.3,876.2,3149.6,1457.65,532.85,755.4,1908.25,1958.1,445.85,7166.5,3473.75
2022-09-08,17798.75,2585.4,1497.6,898.8,3169.65,1475.9,544.65,779.75,1930.05,1974.4,442.2,7257.65,3462.8
2022-09-09,17833.35,2569.3,1498.6,901.25,3217.65,1511.65,553.35,784.85,1926.35,1949.75,445.9,7180.9,3451.2
2022-09-12,17936.35,2598.05,1493.55,907.2,3242.95,1536.2,554.9,801,1924,1961.9,451,7286.9,3463.8
2022-09-13,18070.05,2619.75,1513.1,910,3229.35,1544.95,558,805.55,1923.4,1991.35,456.8,7403.45,3555.8
2022-09-14,18003.75,2588.35,1528.65,918.1,3120.4,1475.4,571.75,803.05,1954.7,1953.9,450.2,7483.45,3572.1
2022-09-15,17877.4,2562.7,1520.7,917.6,3104.35,1432.8,572.15,790,1934.15,1957.5,447.25,7386.3,3748.7
2022-09-16,17530.85,2499.2,1492.75,909.1,3008.7,1377.05,561.8,789.3,1930.3,1920,432.5,7274.1,3702.2
2022-09-19,17622.25,2502.45,1502.6,899.2,3028.8,1390.3,572.25,798.1,1929.5,1910.7,425.45,7496.1,3778.65
2022-09-20,17816.25,2502.85,1520.7,916.75,3040.3,1388.55,574.05,812.75,1939.75,1932.7,434.25,7635.4,3834.55
2022-09-21,17718.35,2509.75,1518.35,915.25,3001.2,1377.25,569.7,806.55,1918.5,1895.65,427.65,7690.65,3640.1
2022-09-22,17629.8,2486.1,1486,903.4,3007.4,1367.95,567.3,789.2,1892.75,1888.2,432.2,7719.55,3716.3
2022-09-23,17327.35,2439.5,1446.15,882.25,2982.05,1365.45,550.6,768.6,1862.7,1856.85,423.1,7507.15,3674.3
2022-09-26,17016.3,2377.35,1426.65,861.05,2994.4,1380.25,543.3,742.6,1829,1851.45,397.5,7259.5,3586.2
2022-09-27,17007.4,2396.25,1413.85,852.55,3017.45,1393.55,536.5,737.5,1799.3,1841.2,398.8,7242.85,3559.1
2022-09-28,16858.6,2332.45,1389.55,849.5,3035.65,1394.7,524.85,716.45,1792.6,1835.45,399.1,7202.5,3548.75
2022-09-29,16818.1,2325.3,1382.35,843.9,2997.3,1398.65,521.75,719,1765.3,1815.5,402.25,7104.75,3470.7
2022-09-30,17094.35,2377.75,1421.35,862,3004.55,1413.45,530.6,733.2,1819.2,1847.7,404.6,7335.75,3455.75
2022-10-03,16887.35,2369.5,1413.2,848.35,2984.95,1393.75,519.75,722.75,1783.9,1819.3,397.65,7171.8,3157.3
2022-10-04,17274.3,2413.2,1453,867.65,3091.15,1429.4,532.7,742.8,1822.25,1871.55,407.9,7488.7,3237.7
2022-10-06,17331.8,2422.1,1437,885.45,3101.95,1455.15,537.3,755.1,1818.9,1912.95,414.1,7404.15,3285
2022-10-07,17314.65,2432.35,1430.8,882.55,3064.9,1451.2,530.2,755.7,1825.4,1924.55,412.15,7345.15,3277.6
2022-10-10,17241.0,2405.8,1415,881.75,3118.55,1462.65,530.75,776.85,1808.25,1909.65,395.95,7293.4,3246.25
2022-10-11,16983.55,2357.9,1400.65,870.6,3069.55,1423.8,527.4,785.55,1787.9,1878.95,393.35,7202.8,3273.95
2022-10-12,17123.6,2375.25,1409.8,868.35,3100.75,1428.7,533.8,808.7,1810.2,1911.25,396.55,7226.2,3223.65
2022-10-13,17014.35,2382.8,1393.6,853.6,3103.3,1419.9,521.45,802,1801.5,1876.15,399,7151.65,3233.65
2022-10-14,17185.7,2370.7,1439,870.25,3099.15,1474.25,527.2,800.5,1834,1911.6,396.25,7272.5,3209.5
2022-10-17,17311.8,2408.75,1446.55,885.2,3111.75,1489.95,543.65,814.15,1858.15,1883.2,396.1,7355.2,3212.6
2022-10-18,17486.95,2451.25,1443.85,896.9,3144.7,1503.7,562.45,816.35,1859.7,1918.1,404.25,7390.4,3284.3
2022-10-19,17512.25,2493.9,1458.65,892.1,3121.85,1485.45,553.4,829.85,1869.35,1904.9,399.05,7380.4,3277.25
2022-10-20,17563.95,2500.6,1448.8,888.65,3157.3,1500.9,555.4,825.85,1863.55,1904.15,398.1,7432.4,3357.1
2022-10-21,17576.3,2471.6,1438.6,907.15,3137.4,1500.5,560.85,900.4,1902.65,1876.75,398.05,7192.75,3311.9
2022-10-24,17730.75,2479.85,1461.05,926.3,3161.7,1517.85,570.5,909.45,1895.8,1909.75,401.6,7206.5,3309.8
2022-10-25,17656.35,2441.55,1450.9,925.05,3162.1,1526.3,578.55,902.85,1846.6,1949.1,404.55,7102.9,3300.5
2022-10-27,17736.95,2451.15,1454.4,924.4,3157.4,1523.95,579.65,915.15,1865,1964.05,407.7,6971.1,3325
2022-10-28,17786.8,2526.15,1458.7,907.85,3163.25,1513.25,570.75,903.05,1884.25,1975.05,409.9,7006.85,3323.3
2022-10-31,18012.2,2549.6,1496.7,908.7,3193.15,1537.65,573.8,906,1901.95,2023.1,412.75,7144.1,3347.45
2022-11-01,18145.4,2529.85,1513.25,908.6,3259.7,1573,576.9,871.75,1909.2,2024.45,421.35,7209.5,3575.7
2022-11-02,18082.85,2545.65,1514.2,904.7,3241.7,1553.3,573.85,863.55,1909.95,2013.3,422.15,7156.2,3580.7
2022-11-03,18052.7,2555.15,1507.55,908.65,3206.75,1530.75,584.9,864.05,1900.15,2008.7,416.25,7121.6,3590.4
2022-11-04,18117.15,2592.75,1497.15,905.3,3217.4,1514,593.95,868.1,1899.95,2015.1,425.35,7212,3833.25
2022-11-07,18202.8,2606.6,1508.8,917.5,3233.7,1507.45,614.15,872.95,1882.6,2017.65,435,7190.05,3960.6
2022-11-09,18157.0,2604,1508.35,910.5,3216.05,1511.2,615.55,873.7,1893.4,2003.5,433.15,7144,3997.2
2022-11-10,18028.2,2572.5,1524.75,910.7,3205.65,1501.95,605.75,843.7,1912.15,1977.65,412.2,6975.1,3992.25
2022-11-11,18349.7,2631.8,1611.15,906.55,3315.95,1570.1,601.3,850.7,1899.1,2011.1,423.5,7051.45,4008.85
2022-11-14,18329.15,2619.05,1615.05,894.95,3335.5,1585.3,592.55,851,1922.8,1999.8,433.7,7025.8,4022.55
2022-11-15,18403.4,2607.3,1619,911.7,3332.6,1594,600.85,858.65,1912.4,1996.55,437.15,7025.75,4057.8
2022-11-16,18409.65,2592.35,1632.9,913.6,3355.35,1602.8,599.75,855.4,1965.9,2003.6,431.55,6895.05,3956.6
2022-11-17,18343.9,2599.05,1618.15,919.8,3349,1587.4,599.05,858.2,1950.55,2029.55,423.15,6895.05,4018.15
2022-11-18,18307.65,2597.65,1613.9,920.35,3343.45,1593.4,602.7,859.2,1959.55,2024.45,423.8,6791.5,4019.8
2022-11-21,18159.95,2550.9,1597.35,921.4,3283.5,1568.2,598.1,870.05,1944.1,2011.45,421.1,6679.1,4001.85
2022-11-22,18244.2,2565.05,1595,923.7,3314.95,1585.05,599.1,870.05,1939.75,2029.8,424.7,6685.05,4034
2022-11-23,18267.25,2557.05,1599.15,927.45,3308.3,1583.15,607.65,874.7,1953.35,2025,424.05,6780.05,3903.3
2022-11-24,18484.1,2579.1,1625.15,938.85,3380.15,1629.8,609.35,878.55,1944.85,2052.2,423.4,6771.35,3921.1
2022-11-25,18512.75,2617.6,1617.65,930.3,3389.65,1635.65,607.4,887.75,1928.4,2062.75,433.2,6747.5,3901.1
2022-11-28,18562.75,2707.55,1600.25,937.4,3395.25,1623.4,608.6,891.7,1928.15,2064.45,433.25,6777.45,3886.15
2022-11-29,18618.05,2712.2,1597.85,946.75,3397.35,1629.05,608.55,892.55,1925.55,2050.55,433.15,6734.15,3878.4
2022-11-30,18758.35,2731.35,1608.45,952.9,3390.8,1634.95,602.45,901.25,1947.05,2074.85,439.4,6720.95,3917.9
2022-12-01,18812.5,2723.3,1619.5,940.2,3475.65,1657.1,608.1,903.85,1934.3,2104.25,438.25,6747.75,3915.1
2022-12-02,18696.1,2722.15,1607.1,930.6,3439.15,1637.9,607.55,905.15,1930.8,2085.5,435.4,6675.75,3922.5
2022-12-05,18701.05,2682.45,1612.95,933.6,3425.9,1639.75,617.3,899.2,1938.45,2085.6,428.75,6660.45,3930.4
2022-12-06,18642.75,2690.2,1611.15,922.65,3385.35,1612.9,608.95,904.65,1935.25,2093.5,427.1,6698.55,4031.8
2022-12-07,18560.5,2650.5,1610.45,922.15,3380.6,1605.5,607.05,914.65,1911.45,2124,420.1,6625.2,3999.3
2022-12-08,18609.35,2649.25,1619.5,931.9,3350.55,1620.15,611.65,939.35,1897,2167.7,417.2,6581.95,4025
2022-12-09,18496.6,2609.1,1631.05,929.9,3292.75,1569.3,616.5,933.7,1888.05,2154.05,413.3,6517.45,3996.8
2022-12-12,18497.15,2613.1,1643.75,930.3,3286.45,1547.2,613.05,938.65,1865.75,2163.7,414.15,6506.5,4016.7
2022-12-13,18608.0,2625,1648.3,932.95,3332.1,1572.15,616.75,944.6,1868.5,2172.9,418.5,6620.1,4060.2
2022-12-14,18660.3,2615.5,1662.25,921.75,3365.35,1579.4,625.5,942.4,1873.2,2195.45,417.9,6655.2,4055.8
2022-12-15,18414.9,2578.35,1631.8,908.8,3305.1,1540.5,615.95,938.15,1863.2,2177.55,416.7,6625.4,4043.75
2022-12-16,18269.0,2565.6,1639.65,902,3240.25,1522.2,603.35,935.1,1840.55,2175,421.6,6596.9,3980.8
2022-12-19,18420.45,2599.3,1644.75,906.45,3202.05,1507.35,604.45,946.2,1858.15,2184,418,6687,4075.3
2022-12-20,18385.3,2621.8,1633.4,909.7,3243.95,1507.3,604.45,949.75,1847.1,2163.25,410.5,6642.85,4165.3
2022-12-21,18199.1,2584.5,1617.6,892.25,3268.55,1509.55,593.4,932.3,1814.6,2146.3,402.6,6526.7,3901.95
2022-12-22,18127.35,2577.8,1612.05,890.65,3259.7,1522.05,593.4,919.55,1826.05,2109.95,394.45,6490.65,3868.55
2022-12-23,17806.8,2502.2,1597.65,878.9,3228.35,1497.1,574,906.6,1821.95,2062.75,378.35,6374.6,3642.2
2022-12-26,18014.6,2524.05,1629.45,893.2,3252.9,1502.4,597.1,928.7,1813.55,2091.05,384.8,6433.7,3716.75
2022-12-27,18132.3,2544.7,1631.1,900.65,3259.5,1514.85,601.9,932.2,1820.9,2124.1,394.15,6504.7,3769.65
2022-12-28,18122.5,2544.45,1629.8,898.95,3257.1,1510.15,601.05,924.7,1820.1,2121.1,391.3,6476.1,3797.7
2022-12-29,18191.0,2543.3,1641.3,908.05,3268.75,1517.55,611.8,934.55,1818.75,2110.9,385.9,6510.9,3810.6
2022-12-30,18105.3,2547.2,1628.15,890.85,3256.7,1508.2,613.7,933.75,1827.25,2085.8,387.95,6575.2,3858.35
2023-01-02,18197.45,2575.9,1628.7,902.45,3261.45,1524,612.2,941.6,1825.05,2089.45,394.8,6553.75,3841.2
2023-01-03,18232.55,2557.05,1639.35,901.35,3311.35,1522.55,612.4,962.3,1832.85,2088.95,393.9,6606.25,3830.95
2023-01-04,18042.95,2518.55,1610.05,899.1,3314.65,1494.8,605.2,957.45,1820.75,2070.55,385.6,6571,3827.05
2023-01-05,17992.15,2514.05,1599.7,879.15,3311.1,1475.2,605.1,949.55,1820.3,2087.35,386.9,6100.05,3829.8
2023-01-06,17859.45,2536.9,1594.4,870.1,3211.55,1448.5,600.65,939.9,1786.8,2086.55,382,5980.4,3824.25
2023-01-09,18101.2,2596.8,1597.5,873.35,3319.95,1484.45,607.7,958.75,1811.9,2121.7,389.45,5993.35,3855.3
2023-01-10,17914.15,2558.4,1568.3,861.35,3286.4,1469.75,595.15,952.15,1795.55,2106.65,412.9,5904.15,3646.9
2023-01-11,17895.7,2526.15,1590.9,866.3,3328.7,1471.25,596.7,949.75,1801.85,2125.35,418.2,5895.75,3635.8
2023-01-12,17858.2,2471.6,1599.4,860.65,3334.35,1480.6,594.9,935.55,1779.5,2159.75,412.25,5898.4,3647.2
2023-01-13,17956.6,2467.6,1600.65,873.45,3374.55,1503.65,600.1,934.15,1780.3,2153.4,411.5,5977.8,3721.15
2023-01-16,17894.85,2444.1,1585.3,865.25,3334.05,1525.5,603,913.15,1784.8,2137.2,413,6010.9,3619.8
2023-01-17,18053.3,2478.8,1608.9,865.15,3378.4,1539.5,592.95,917.7,1797.65,2213.1,415.3,5984.95,3639.35
2023-01-18,18165.35,2474.7,1637.3,869.5,3390,1545.4,591.45,924,1799.1,2266.5,408.4,5998.65,3596.7
2023-01-19,18107.85,2472.05,1644.1,866.15,3373.1,1538.9,589.85,928.7,1767.3,2273.1,400.75,6012.45,3463.55
2023-01-20,18027.65,2442.65,1660.95,870.35,3363.1,1525.55,592.2,930.55,1762.9,2249.95,403.15,5860.4,3456.15
2023-01-23,18118.55,2430.3,1673.1,871.7,3414.9,1548,600.45,932.7,1783.75,2233.5,408.4,5863,3436.35
2023-01-24,18118.3,2415.95,1695.5,870.75,3436.3,1551.9,594.35,910.2,1760.25,2207.5,422.15,5855.05,3442
2023-01-25,17891.95,2382.55,1648.65,855.3,3429.75,1543,568.7,892.35,1749.8,2174.7,419.05,5795.9,3388.95
2023-01-27,17604.35,2337.35,1615.8,817.2,3411.05,1519.15,539.95,873.75,1713.1,2159.85,445.6,5760.7,2761.45
2023-01-30,17648.95,2359.75,1614.15,823.5,3433.65,1538.8,538.2,871.85,1726.25,2112.9,443.65,6021.8,2892.85
2023-01-31,17662.15,2353.85,1603.5,831.9,3358.7,1533.75,553.5,871.6,1731,2124.4,452.1,5886.4,2973.9
2023-02-01,17616.3,2339.9,1627.55,847.95,3408.35,1551.1,527.35,857.25,1744.7,2145.55,446.65,5817.2,2135.35
2023-02-02,17610.4,2326.95,1603.35,857.9,3460.4,1583.75,528.1,868.45,1761.75,2144.9,444.8,5717.65,1565.25
2023-02-03,17854.05,2329,1658.8,863.8,3482.3,1599.4,544.2,882.6,1780.3,2166.55,445.45,6014.25,1586.8
2023-02-06,17764.6,2311.45,1651.75,853.7,3459.95,1569.85,545.4,882.65,1747,2156.1,442,6104.2,1572.7
2023-02-07,17721.5,2305.9,1654.2,852.75,3472.55,1562.4,547.1,879.1,1775.4,2165.3,435.45,6160.55,1802.95
2023-02-08,17871.7,2351.95,1654,859.1,3520.1,1590.5,549.75,871.75,1765.5,2130.85,440.1,6351.65,2164.25
2023-02-09,17893.45,2356.05,1650.55,860.8,3540.85,1617,550.8,867.7,1770.9,2147.4,436.75,6455,1925.7
2023-02-10,17856.5,2336.65,1657.1,853.85,3537.55,1608.55,553.05,867.25,1772.05,2163.85,445.85,6435.5,1846.95
2023-02-13,17770.9,2323.35,1658.35,850.65,3482.4,1567.45,537.5,859.1,1773.8,2203.3,441.05,6345.5,1717.65
2023-02-14,17929.85,2378.1,1673.7,865.3,3500.1,1593.25,540.85,870.75,1770.35,2191.65,440.55,6458.7,1749.7
2023-02-15,18015.85,2431.95,1670.3,870.8,3520.65,1597.05,542.25,868.3,1785.5,2175.05,444.15,6489.95,1779.1
2023-02-16,18035.85,2430.05,1664.25,869.45,3558.05,1601.8,540.1,864.75,1787.95,2178.3,441.6,6437.3,1796.6
2023-02-17,17944.2,2440.2,1655.9,862.65,3501.15,1583.8,531,854.9,1759.25,2226.35,439.9,6416.7,1722.7
2023-02-20,17844.6,2414.4,1640.35,852.1,3487.3,1592.45,525.15,846.75,1737.3,2225.5,443,6367.4,1621.45
2023-02-21,17826.7,2434.1,1646.5,854.2,3451,1579.5,523.45,844.05,1730.2,2229.45,436.5,6379.25,1571.1
2023-02-22,17554.3,2378.9,1614.2,839.25,3401.55,1561.8,516.35,833.35,1700.55,2194.75,429.45,6198.65,1404.85
2023-02-23,17511.25,2367.5,1603.25,839.75,3413.8,1550.7,521,844.35,1707.15,2159.15,433.2,6202.35,1382.65
2023-02-24,17465.8,2383.7,1588.95,839.7,3400.45,1550.65,521.05,851.4,1697.3,2134.05,427.75,6236.25,1315.65
2023-02-27,17392.7,2367.85,1592.9,856.4,3331.85,1509.3,527.7,854.35,1725.95,2113.7,417.95,6194.5,1193.5
2023-02-28,17303.95,2322.55,1599.6,854.85,3312.85,1487.55,522.8,844.1,1729.25,2109.15,420.7,6112.1,1363.85
2023-03-01,17450.9,2343.9,1598.05,856.3,3385.7,1496.05,536.7,865.15,1744.9,2115.3,426,6154.85,1564.3
2023-03-02,17321.9,2326.05,1584.45,854,3321.45,1472.15,533.75,845.45,1721.7,2121.6,420.45,6083,1607.25
2023-03-03,17594.35,2385.4,1615.9,868.55,3342.15,1479.3,561.2,852.65,1751,2152.05,428,6100.05,1879.5
2023-03-06,17711.45,2408.7,1627.3,867.75,3371.85,1507.45,561.7,859.5,1751,2141.15,440.1,6134.85,1982.9
2023-03-08,17754.4,2417.35,1630.55,872.1,3390.4,1492.7,564.8,860.95,1740.2,2170.8,439.3,5996.85,2039.65
2023-03-09,17589.6,2359.25,1630.7,855.95,3336.85,1480.4,558.9,867.8,1716.7,2193.2,432.2,5901.3,1953.15
2023-03-10,17412.9,2322.7,1588.65,842.65,3331,1471.55,547.35,851.9,1699.3,2157.85,435.85,5874.15,1896.2
2023-03-13,17154.3,2284.5,1568.55,828.4,3281.95,1435.1,530,832.35,1673.9,2133.85,422.4,5833.55,1874.4
2023-03-14,17043.3,2275.95,1564.35,830.35,3214.95,1420,525.4,832.85,1648.25,2144.2,416.65,5731.55,1738.2
2023-03-15,16972.15,2237.05,1541.9,825.9,3198.9,1419.65,517.55,824.05,1665.95,2176.65,411.35,5718.75,1839
2023-03-16,16985.6,2225.9,1551.9,823.9,3185,1404.1,524.5,830.55,1663.55,2173.6,415.7,5715.1,1843.8
2023-03-17,17100.05,2223.1,1572.65,836.25,3179.3,1420.7,529.8,837.4,1693.1,2195.75,419,5732.35,1876.55
2023-03-20,16988.4,2201.25,1561.75,836.45,3143.3,1403.65,519.2,837.55,1699.65,2177.55,410.75,5550.8,1804.95
2023-03-21,17107.5,2269.7,1579.45,852.4,3106.1,1390.7,521.85,855.6,1706.85,2208.45,412.55,5710.1,1824.25
2023-03-22,17151.9,2276.6,1575.8,860.2,3130.8,1389.25,521.55,849.65,1705.15,2213.95,416.1,5834.2,1815.4
2023-03-23,17076.9,2247.8,1563.15,855.45,3124.65,1374.55,512.75,848.8,1679.7,2206.65,419.15,5833.05,1794
2023-03-24,16945.05,2203.3,1560.65,852.4,3120.5,1380.65,505.35,839.9,1692.15,2166.15,416.5,5649.25,1740.65
2023-03-27,16985.7,2237.55,1567.45,848.7,3122.3,1388.95,510.15,833.35,1705.2,2154,412.05,5593.05,1723.05
2023-03-28,16951.7,2248,1580.2,854.75,3115.9,1377.6,508.1,832.45,1698.9,2133.6,401.6,5534.45,1600.85
2023-03-29,17080.7,2234.7,1587.8,851,3138.9,1383.55,516.5,842.6,1721.05,2147.45,409.2,5625.2,1740.4
2023-03-31,17359.75,2331.05,1609.55,877.25,3205.9,1427.95,523.75,858.5,1732.85,2164.2,420.8,5616.75,1750.45
2023-04-03,17398.05,2331.45,1610.55,883.8,3200,1410.85,526.75,864.6,1745.7,2170.15,424.25,5715.05,1717.45
2023-04-05,17557.05,2325.85,1653.75,884.6,3239.8,1423.55,523,860.5,1751.9,2257.75,426.55,5761.3,1698
2023-04-06,17599.15,2341.45,1666.35,875,3220.7,1421.9,527.65,851.95,1757.1,2274.25,437.65,5932.2,1754.05
2023-04-10,17624.05,2324.85,1658.45,868.45,3263.4,1427.6,526.3,847.35,1759.3,2309.7,461.3,5828.8,1797.25
2023-04-11,17722.3,2336.35,1663.3,881.9,3213.8,1406.15,532.1,853.3,1846.5,2301.5,458.7,5837.75,1803.15
2023-04-12,17812.4,2346.65,1684.9,890.15,3241.65,1428.3,528.2,851.05,1844.05,2288.5,465.5,5856.95,1847.25
2023-04-13,17828.0,2355.5,1692.45,899,3188.85,1389.2,532.95,864.35,1869.5,2258.75,469.5,5904.45,1870.75
2023-04-17,17706.85,2367.45,1666.65,901.3,3139.5,1258.3,544,864.55,1895.15,2214,472.15,5961.45,1878.75
2023-04-18,17660.15,2340.35,1659.6,896.85,3130.75,1259.35,545.85,863.35,1888.3,2216.6,473,5915.65,1850.95
2023-04-19,17618.75,2352,1665.7,891.9,3089.6,1232.2,540.3,873.4,1884.9,2219.6,469.4,5947.75,1853.85
2023-04-20,17624.45,2346.05,1671.9,894.4,3104.8,1223.4,544.8,868.75,1884,2232.75,476.8,5912.7,1842.9
2023-04-21,17624.05,2349,1674.6,885.65,3160.85,1227.35,543.15,864.2,1893.65,2215.2,471.2,5937.9,1803
2023-04-24,17743.4,2358,1688.15,904.75,3174.8,1226.3,554.6,882.3,1897.25,2228.9,475.2,5933.75,1801.95
2023-04-25,17769.25,2376.05,1664.15,913.45,3176,1224.9,561.8,878.35,1889.3,2247.95,473.55,6075.25,1844.6
2023-04-26,17813.6,2362.1,1671.8,914.95,3198.15,1227.55,566.35,887.65,1878.6,2276.15,478.2,6055.95,1847.9
2023-04-27,17915.05,2377.05,1681,918.35,3187.95,1246.25,564.75,881.4,1908.6,2305.6,481.6,6200.05,1853.05
2023-04-28,18065.0,2420.5,1687.6,917.65,3219.25,1252.75,578.3,860,1938.05,2364.4,484.95,6280.1,1924.95
2023-05-02,18147.65,2441.05,1687.25,922.1,3219.4,1277.45,575.3,870.65,1921.15,2384.45,480.25,6249.15,1919.85
2023-05-03,18089.85,2420.1,1693.15,922.85,3179.9,1269.15,570.5,859.85,1930.95,2356.3,483.7,6180.25,1839
2023-05-04,18255.8,2448,1727.8,921.7,3220.7,1273.55,580,865.95,1947.6,2356.9,480.8,6390.25,1911.25
2023-05-05,18069.0,2441.75,1625.65,926.95,3230.7,1259.1,576.5,865.3,1928.7,2377.5,477.1,6389.85,1920.3
2023-05-08,18264.4,2471.9,1644.45,937.9,3250.6,1265.6,583.6,878.45,1958.85,2365.4,500.5,6657.95,1887.5
2023-05-09,18265.95,2479.55,1644.5,934.4,3283.25,1270.7,573.5,888.25,1954.3,2374.35,503.65,6552.25,1896.1
2023-05-10,18315.1,2496.6,1652.1,936.05,3286.8,1263.25,572.2,889.9,1958.7,2364.45,509.5,6631.5,1892.15
2023-05-11,18297.0,2480.3,1653.2,939.2,3282.15,1256.1,573.45,895.95,1957.95,2242.15,511.6,6663.45,1984.65
2023-05-12,18314.8,2484.35,1667.8,943.9,3274.3,1245.2,578.15,910.65,1960.6,2221.1,515.95,6714.4,1964.7
2023-05-15,18398.85,2489.25,1675.8,945.75,3255.05,1258.35,581.9,915.8,1973,2246.85,530.85,6712.3,1916.05
2023-05-16,18286.5,2453.8,1647.3,946.35,3258.15,1264.3,586.3,917.8,1947.05,2227.2,521.15,6784.6,1889.15
2023-05-17,18181.75,2439.3,1638.45,939.35,3208.7,1246.9,586.3,914.8,1909.15,2219.6,515.5,6705.05,1899.5
2023-05-18,18129.95,2434.05,1645,946.5,3199.85,1246,574.2,914.7,1927.4,2188.2,508.45,6789.4,1890
2023-05-19,18203.4,2441.95,1646.9,954.3,3222.85,1268.9,575.15,924.05,1941.65,2190.05,524.95,6784.2,1956.05
2023-05-22,18314.4,2455,1641.05,950.35,3298.7,1292.8,577.15,917.55,1940.2,2216.6,522.5,6793.05,2326.1
2023-05-23,18348.0,2454.55,1637.2,953.4,3297.05,1300.05,581.6,916.15,1921.5,2197.65,528.5,6780.55,2633.7
